# file...... reg1_output.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... regulator 58
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-08-02 02:40:00 PDT,1,0,1,+109396,-47915.2,+93682.3,-47593.9,+64324.6,-49530.7,+267403,-145040
2000-08-02 02:41:00 PDT,1,0,1,+115427,-47399.3,+93105.4,-47803.3,+67868.3,-49576.6,+276401,-144779
2000-08-02 02:42:00 PDT,1,0,1,+116178,-47155.4,+92719.2,-47912.4,+68599.9,-49343.4,+277497,-144411
2000-08-02 02:43:00 PDT,1,0,1,+105975,-47673.3,+93254.7,-47701.1,+68736.2,-49287.7,+267966,-144662
2000-08-02 02:44:00 PDT,1,0,1,+114949,-47352.8,+101147,-47923.4,+68376.6,-49430.5,+284473,-144707
2000-08-02 02:45:00 PDT,1,0,1,+120257,-46948.7,+106955,-47353,+69218,-49196.6,+296430,-143498
2000-08-02 02:46:00 PDT,1,0,1,+120120,-46969.3,+106894,-47325.3,+64581.9,-49490.2,+291595,-143785
2000-08-02 02:47:00 PDT,1,0,1,+119908,-47039.7,+106880,-47339.9,+64258.9,-49589.7,+291048,-143969
2000-08-02 02:48:00 PDT,1,0,1,+115136,-47245.5,+101679,-47662.9,+69926.2,-49218.8,+286742,-144127
2000-08-02 02:49:00 PDT,1,0,1,+108562,-47848.6,+102108,-47479.9,+69499.8,-49343.1,+280170,-144672
2000-08-02 02:50:00 PDT,1,0,1,+104614,-47829.3,+103881,-46888.4,+73658.1,-49360.9,+282153,-144079
2000-08-02 02:51:00 PDT,1,0,1,+104031,-47997.6,+103774,-46927.3,+73444.7,-49424.9,+281250,-144350
2000-08-02 02:52:00 PDT,1,0,1,+103260,-48368.6,+105118,-47785.2,+73552.2,-49397.1,+281930,-145551
2000-08-02 02:53:00 PDT,1,0,1,+105128,-47775.8,+96574.6,-47887,+69045.8,-49358.3,+270748,-145021
2000-08-02 02:54:00 PDT,1,0,1,+105752,-47586.1,+102478,-47404.4,+68077.6,-49680.4,+276308,-144671
2000-08-02 02:55:00 PDT,1,0,1,+104229,-48073.9,+102688,-47326.1,+68405.6,-49576.5,+275323,-144977
2000-08-02 02:56:00 PDT,1,0,1,+103034,-48447.3,+102050,-47527.7,+68407.5,-49573.8,+273491,-145549
2000-08-02 02:57:00 PDT,1,0,1,+108761,-47957.6,+101312,-47795.4,+64435.2,-49483.9,+274508,-145237
2000-08-02 02:58:00 PDT,1,0,1,+109308,-47789,+96549.5,-47918.3,+69538.8,-49263.1,+275397,-144970
2000-08-02 02:59:00 PDT,1,0,1,+109928,-47601.2,+98034.8,-47444.6,+74030.8,-49124,+281994,-144170
2000-08-02 03:00:00 PDT,1,0,1,+104993,-47831.4,+101639,-47568.8,+79286.4,-48902.3,+285918,-144302
2000-08-02 03:01:00 PDT,1,0,1,+112787,-47884.1,+99618.1,-48252.6,+79687.6,-48780.6,+292093,-144917
2000-08-02 03:02:00 PDT,1,0,1,+115367,-47034.3,+95811.6,-48168.2,+78603.4,-49106.3,+289782,-144309
2000-08-02 03:03:00 PDT,1,0,1,+119575,-47053.7,+105755,-47708.9,+77957.2,-49354.4,+303287,-144117
2000-08-02 03:04:00 PDT,1,0,1,+119146,-47199.3,+106071,-47598.1,+78496.4,-49185.7,+303714,-143983
2000-08-02 03:05:00 PDT,1,0,1,+119580,-47075.1,+105952,-47659.8,+83836.3,-48826.2,+309368,-143561
2000-08-02 03:06:00 PDT,1,0,1,+116710,-46619.9,+110514,-47497.3,+78633.3,-49033.4,+305858,-143151
2000-08-02 03:07:00 PDT,1,0,1,+114154,-47401.9,+108307,-46844,+73752,-49099.4,+296213,-143345
2000-08-02 03:08:00 PDT,1,0,1,+105109,-47650.9,+107241,-47139,+73777.5,-49084.9,+286128,-143875
2000-08-02 03:09:00 PDT,1,0,1,+104360,-47888.8,+107665,-47007.1,+74100.9,-48985.9,+286126,-143882
2000-08-02 03:10:00 PDT,1,0,1,+99893.7,-48022.7,+102733,-47134.8,+68650.4,-49344.4,+271278,-144502
2000-08-02 03:11:00 PDT,1,0,1,+99581.1,-48117.4,+98714.8,-47106.5,+68224.2,-49465.9,+266520,-144690
2000-08-02 03:12:00 PDT,1,0,1,+94899.9,-48256.7,+97017.8,-47618.9,+67697.9,-49622,+259616,-145498
2000-08-02 03:13:00 PDT,1,0,1,+94899,-48263.5,+97652.4,-47423.8,+68664.3,-49317.7,+261216,-145005
2000-08-02 03:14:00 PDT,1,0,1,+96519.4,-47740.4,+93629.3,-47427,+68550.7,-49334.9,+258699,-144502
2000-08-02 03:15:00 PDT,1,0,1,+101328,-47469.6,+93852.1,-47373,+64127.2,-49520.9,+259307,-144364
2000-08-02 03:16:00 PDT,1,0,1,+115661,-46990.5,+99321.8,-47038.4,+64202.9,-49518.4,+279186,-143547
2000-08-02 03:17:00 PDT,1,0,1,+115984,-46885.8,+98999.9,-47144.8,+65489.8,-49120.6,+280474,-143151
2000-08-02 03:18:00 PDT,1,0,1,+116078,-46868.8,+103111,-47260.5,+66237.9,-48907.4,+285427,-143037
2000-08-02 03:19:00 PDT,1,0,1,+110644,-47329,+101940,-47609.7,+65288.3,-49186.9,+277872,-144126
2000-08-02 03:20:00 PDT,1,0,1,+114465,-47434.4,+102796,-47353.8,+63880.9,-49623,+281142,-144411
2000-08-02 03:21:00 PDT,1,0,1,+108739,-47854.5,+102791,-47340.9,+65504.6,-49114.4,+277034,-144310
2000-08-02 03:22:00 PDT,1,0,1,+105026,-47703.5,+97102,-47754.8,+65732.4,-49036.3,+267861,-144495
2000-08-02 03:23:00 PDT,1,0,1,+112351,-46821,+96987.8,-47819.6,+69341.8,-49275.2,+278681,-143916
2000-08-02 03:24:00 PDT,1,0,1,+102434,-47350.4,+102185,-47350.2,+74177.6,-49126.2,+278798,-143827
2000-08-02 03:25:00 PDT,1,0,1,+102324,-47393.9,+103669,-46894.2,+75250.9,-48796.1,+281244,-143084
2000-08-02 03:26:00 PDT,1,0,1,+102320,-47403.7,+104940,-46484.9,+76647.1,-48363.9,+283907,-142252
2000-08-02 03:27:00 PDT,1,0,1,+100606,-47950.1,+104625,-46564.4,+75152.3,-48825.7,+280383,-143340
2000-08-02 03:28:00 PDT,1,0,1,+105232,-47651.6,+99671.5,-46779,+74916.3,-48887.1,+279820,-143318
2000-08-02 03:29:00 PDT,1,0,1,+110342,-47440,+92763.4,-47764.7,+74150.3,-49087,+277256,-144292
2000-08-02 03:30:00 PDT,1,0,1,+110882,-47268.3,+92651.2,-47802.8,+74469.4,-49043.6,+278003,-144115
2000-08-02 03:31:00 PDT,1,0,1,+112070,-46833.2,+91274.5,-48248.5,+73599.9,-49318,+276944,-144400
2000-08-02 03:32:00 PDT,1,0,1,+111960,-46872.6,+91914.1,-48049.2,+73172.1,-49458.7,+277047,-144380
2000-08-02 03:33:00 PDT,1,0,1,+112263,-46800.9,+98701,-47218.2,+74246.2,-49142,+285210,-143161
2000-08-02 03:34:00 PDT,1,0,1,+109804,-47593.5,+99229.5,-47043.9,+74469.6,-49061.1,+283503,-143699
2000-08-02 03:35:00 PDT,1,0,1,+106576,-47432,+104447,-46603.2,+69137.9,-49322.2,+280161,-143357
2000-08-02 03:36:00 PDT,1,0,1,+110397,-47529.5,+104248,-46664.1,+63455.2,-49767.6,+278100,-143961
2000-08-02 03:37:00 PDT,1,0,1,+110949,-47342.7,+98944.1,-47048.5,+65067.2,-49250.7,+274961,-143642
2000-08-02 03:38:00 PDT,1,0,1,+110718,-47393.9,+107369,-47178.6,+65071.5,-49269.4,+283159,-143842
2000-08-02 03:39:00 PDT,1,0,1,+107884,-46900.2,+102141,-47612.8,+79396.4,-48784.9,+289421,-143298
2000-08-02 03:40:00 PDT,1,0,1,+107559,-47032.7,+103612,-47144.1,+84018.3,-48568.6,+295190,-142745
2000-08-02 03:41:00 PDT,1,0,1,+106048,-47538.6,+109318,-46667.9,+84882.9,-48304.8,+300249,-142511
2000-08-02 03:42:00 PDT,1,0,1,+111577,-47163,+109318,-46696.7,+85509.1,-48118.3,+306404,-141978
2000-08-02 03:43:00 PDT,1,0,1,+115418,-47193,+108990,-46824.6,+89534.3,-48295,+313942,-142313
2000-08-02 03:44:00 PDT,1,0,1,+114444,-47521.7,+114145,-46535.6,+88685.8,-48572.4,+317274,-142630
2000-08-02 03:45:00 PDT,1,0,1,+115629,-47130.3,+111597,-47357.8,+88677,-48572,+315903,-143060
2000-08-02 03:46:00 PDT,1,0,1,+101085,-47630.1,+106115,-47594.1,+88724.3,-48487.6,+295924,-143712
2000-08-02 03:47:00 PDT,1,0,1,+106604,-47279.6,+106444,-47497.5,+82528.2,-49067.4,+295576,-143844
2000-08-02 03:48:00 PDT,1,0,1,+106594,-47309.6,+107024,-47174.6,+74380.2,-49105.4,+287998,-143590
2000-08-02 03:49:00 PDT,1,0,1,+110529,-47438.8,+102473,-47312.9,+74906.5,-48931.2,+287909,-143683
2000-08-02 03:50:00 PDT,1,0,1,+116312,-46672,+103113,-47133.8,+74140.8,-49177.9,+293566,-142984
2000-08-02 03:51:00 PDT,1,0,1,+111651,-46712.6,+100641,-46510,+64321.8,-49487.3,+276614,-142710
2000-08-02 03:52:00 PDT,1,0,1,+111333,-46817.8,+100001,-46712.5,+64645,-49385.4,+275979,-142916
2000-08-02 03:53:00 PDT,1,0,1,+114534,-47025.6,+97656.9,-47472.3,+64530.6,-49415.1,+276722,-143913
2000-08-02 03:54:00 PDT,1,0,1,+117116,-47287.6,+96796.7,-47757.3,+64529.5,-49408,+278442,-144453
2000-08-02 03:55:00 PDT,1,0,1,+114444,-46990.4,+97322.4,-47669.3,+64959,-49280.3,+276726,-143940
2000-08-02 03:56:00 PDT,1,0,1,+114333,-47031.1,+98068.4,-47421.5,+66033.2,-48959.2,+278434,-143412
2000-08-02 03:57:00 PDT,1,0,1,+112823,-47543.6,+104623,-46641.9,+67326.1,-48572.1,+284772,-142758
2000-08-02 03:58:00 PDT,1,0,1,+106085,-47279.7,+109403,-46326.3,+66694,-48776.7,+282182,-142383
2000-08-02 03:59:00 PDT,1,0,1,+101314,-47439.6,+103482,-46856,+64880.8,-49312,+269677,-143608
2000-08-02 04:00:00 PDT,1,0,1,+96100.5,-47911.7,+104010,-46798,+64542.4,-49466.8,+264653,-144176
2000-08-02 04:01:00 PDT,1,0,1,+97799.3,-47382.8,+108961,-46648.9,+64253.5,-49585.8,+271014,-143617
2000-08-02 04:02:00 PDT,1,0,1,+96621.5,-47757.3,+104515,-46804.7,+64622.9,-49475.3,+265759,-144037
2000-08-02 04:03:00 PDT,1,0,1,+101956,-47347.6,+104876,-46721.5,+65749.6,-49152.1,+272581,-143221
2000-08-02 04:04:00 PDT,1,0,1,+101299,-47578.4,+110973,-46283,+67145.8,-48731.9,+279418,-142593
2000-08-02 04:05:00 PDT,1,0,1,+100562,-47802.8,+110230,-46447,+66179.7,-49018,+276972,-143268
2000-08-02 04:06:00 PDT,1,0,1,+101221,-47587.8,+108025,-47202.8,+71750,-47533.6,+280996,-142324
2000-08-02 04:07:00 PDT,1,0,1,+100363,-47878.8,+110943,-47628.9,+75983,-47648.2,+287289,-143156
2000-08-02 04:08:00 PDT,1,0,1,+101139,-47630.3,+110359,-47779.6,+70196.8,-49236.9,+281695,-144647
2000-08-02 04:09:00 PDT,1,0,1,+98086,-47349.7,+110983,-47574.9,+74490.5,-49217.3,+283559,-144142
2000-08-02 04:10:00 PDT,1,0,1,+102426,-47387.2,+111793,-47259.8,+76092.8,-48730.9,+290313,-143378
2000-08-02 04:11:00 PDT,1,0,1,+102356,-47449.1,+112857,-46946.8,+82781.9,-47874.3,+297995,-142270
2000-08-02 04:12:00 PDT,1,0,1,+101513,-47732.2,+104641,-46918.8,+82727,-47884.1,+288881,-142535
2000-08-02 04:13:00 PDT,1,0,1,+102387,-47415.6,+98442.9,-47372,+76214.1,-48501.9,+277044,-143289
2000-08-02 04:14:00 PDT,1,0,1,+101618,-47662.5,+102256,-47444.7,+73920.1,-49316,+277794,-144423
2000-08-02 04:15:00 PDT,1,0,1,+103308,-47110,+97823.4,-47605.6,+68645.4,-49716.2,+269776,-144432
2000-08-02 04:16:00 PDT,1,0,1,+102712,-47306.4,+97398.8,-47739.2,+68645.9,-49716.9,+268757,-144762
2000-08-02 04:17:00 PDT,1,0,1,+96477.8,-47901.1,+96425.3,-48038.7,+68572.5,-49740,+261476,-145680
2000-08-02 04:18:00 PDT,1,0,1,+95652.3,-48189.2,+98584.1,-47359.3,+68901.1,-49634.4,+263137,-145183
2000-08-02 04:19:00 PDT,1,0,1,+96139.6,-48038,+94988.2,-47201.5,+70614.1,-49082.2,+261742,-144322
2000-08-02 04:20:00 PDT,1,0,1,+100521,-47949.6,+93262.9,-47809,+71669,-48752.9,+265452,-144512
2000-08-02 04:21:00 PDT,1,0,1,+100950,-47866.4,+102732,-47479.2,+70693.8,-49109.8,+274376,-144455
2000-08-02 04:22:00 PDT,1,0,1,+101633,-47655.5,+102675,-47495.8,+69221.6,-49582.1,+273529,-144733
2000-08-02 04:23:00 PDT,1,0,1,+101981,-47562.7,+111387,-47402.6,+65082.3,-49519.7,+278451,-144485
2000-08-02 04:24:00 PDT,1,0,1,+101555,-47732.5,+111918,-47239.1,+65220.9,-49483.6,+278694,-144455
2000-08-02 04:25:00 PDT,1,0,1,+102159,-47652.2,+118399,-46492.1,+65331.9,-49462,+285889,-143606
2000-08-02 04:26:00 PDT,1,0,1,+103067,-47369.6,+113308,-46883.2,+71985.4,-47622.5,+288360,-141875
2000-08-02 04:27:00 PDT,1,0,1,+100802,-48132.1,+117777,-46794.2,+71925.8,-47663.6,+290505,-142590
2000-08-02 04:28:00 PDT,1,0,1,+106028,-47914.5,+123494,-46349.9,+67732.5,-48780.2,+297255,-143045
2000-08-02 04:29:00 PDT,1,0,1,+108256,-47243,+124861,-45815.5,+73028.1,-48519.9,+306146,-141578
2000-08-02 04:30:00 PDT,1,0,1,+103557,-47403.8,+117589,-46836.5,+75691.4,-49006.1,+296838,-143246
2000-08-02 04:31:00 PDT,1,0,1,+102088,-47896.4,+117541,-46882.2,+79531,-49141,+299160,-143920
2000-08-02 04:32:00 PDT,1,0,1,+106028,-48000.3,+115934,-47400.9,+79437.5,-49170.7,+301399,-144572
2000-08-02 04:33:00 PDT,1,0,1,+101139,-48138.6,+117563,-46852.1,+79273.9,-49236.9,+297977,-144228
2000-08-02 04:34:00 PDT,1,0,1,+105246,-48372.2,+113608,-46864.7,+73423.3,-49723,+292277,-144960
2000-08-02 04:35:00 PDT,1,0,1,+111190,-47952.4,+107736,-47504.4,+73677.6,-49652.8,+292603,-145110
2000-08-02 04:36:00 PDT,1,0,1,+111297,-47938.8,+99180.8,-47609.1,+78599.5,-49402.1,+289078,-144950
2000-08-02 04:37:00 PDT,1,0,1,+111583,-47861.6,+95277.5,-47581.1,+79107.1,-49331.9,+285968,-144775
2000-08-02 04:38:00 PDT,1,0,1,+112000,-47532,+95991.3,-47371.6,+78137.9,-49648.3,+286129,-144552
2000-08-02 04:39:00 PDT,1,0,1,+111634,-47703.8,+94274.7,-47961.6,+83704.5,-49274.5,+289613,-144940
2000-08-02 04:40:00 PDT,1,0,1,+107323,-47676.1,+94238.5,-47979.5,+84608.2,-48987.1,+286170,-144643
2000-08-02 04:41:00 PDT,1,0,1,+103549,-47599.7,+94448.9,-47906.5,+84876.6,-48912.2,+282875,-144418
2000-08-02 04:42:00 PDT,1,0,1,+103343,-47703.7,+94555.5,-47870.5,+84946.2,-48914.4,+282845,-144489
2000-08-02 04:43:00 PDT,1,0,1,+102061,-48083,+94290.6,-47955.8,+76013.2,-49030,+272364,-145069
2000-08-02 04:44:00 PDT,1,0,1,+103241,-47729.8,+93583.2,-48195.5,+74856.1,-49431.6,+271681,-145357
2000-08-02 04:45:00 PDT,1,0,1,+108016,-47511.2,+92562.1,-48540.3,+70274.3,-49521.1,+270853,-145573
2000-08-02 04:46:00 PDT,1,0,1,+101205,-48410.5,+94174.5,-48061,+74914.2,-49294.1,+270293,-145766
2000-08-02 04:47:00 PDT,1,0,1,+105776,-48302.9,+95893.4,-47570.8,+75013.4,-49279.1,+276683,-145153
2000-08-02 04:48:00 PDT,1,0,1,+107108,-47894.8,+95932.2,-47580.1,+75414.1,-49173.2,+278455,-144648
2000-08-02 04:49:00 PDT,1,0,1,+102672,-48013.9,+99292.6,-47923.8,+75453.4,-49173.1,+277418,-145111
2000-08-02 04:50:00 PDT,1,0,1,+102669,-48037.6,+104543,-47659.8,+70514.1,-49523.6,+277726,-145221
2000-08-02 04:51:00 PDT,1,0,1,+105926,-48212.7,+104912,-47572.3,+70903,-49420.8,+281741,-145206
2000-08-02 04:52:00 PDT,1,0,1,+111124,-47912.2,+103924,-47916,+65833.3,-49704.6,+280881,-145533
2000-08-02 04:53:00 PDT,1,0,1,+114777,-46914.6,+107461,-47982.5,+64957.9,-50030.7,+287195,-144928
2000-08-02 04:54:00 PDT,1,0,1,+115162,-46801.6,+106314,-48383.3,+64590.5,-50160.2,+286066,-145345
2000-08-02 04:55:00 PDT,1,0,1,+114558,-47008.3,+106899,-48223.5,+65980.5,-49755.5,+287438,-144987
2000-08-02 04:56:00 PDT,1,0,1,+106686,-48122.4,+102756,-48182.9,+71251.4,-49449,+280693,-145754
2000-08-02 04:57:00 PDT,1,0,1,+105830,-48464.4,+107728,-47804.7,+71445.1,-49435.9,+285003,-145705
2000-08-02 04:58:00 PDT,1,0,1,+106146,-48456.4,+108565,-47596.9,+71528.8,-49440.3,+286240,-145494
2000-08-02 04:59:00 PDT,1,0,1,+102066,-48482.7,+111766,-47814,+71142.4,-49584.9,+284974,-145882
2000-08-02 05:00:00 PDT,1,0,1,+102381,-48484.6,+111657,-47160.8,+74396.3,-48808,+288435,-144453
2000-08-02 05:01:00 PDT,1,0,1,+105384,-47675.8,+112070,-47060.7,+73975.5,-48980.8,+291430,-143717
2000-08-02 05:02:00 PDT,1,0,1,+112303,-46766.1,+111470,-47312.1,+77136.3,-48179.1,+300909,-142257
2000-08-02 05:03:00 PDT,1,0,1,+111411,-47062.2,+109264,-47891.4,+76622.8,-48366.4,+297298,-143320
2000-08-02 05:04:00 PDT,1,0,1,+107894,-48198.9,+105864,-47839.7,+81325.1,-48246.3,+295082,-144285
2000-08-02 05:05:00 PDT,1,0,1,+108348,-48119.4,+110279,-46576.9,+81224.3,-48319.7,+299852,-143016
2000-08-02 05:06:00 PDT,1,0,1,+116406,-47111.3,+105413,-46913.1,+72028.4,-49699.8,+293847,-143724
2000-08-02 05:07:00 PDT,1,0,1,+115783,-47324.5,+102494,-46690.6,+71859.5,-49779.8,+290137,-143795
2000-08-02 05:08:00 PDT,1,0,1,+119161,-46404.7,+107207,-45510,+72212,-49734,+298580,-141649
2000-08-02 05:09:00 PDT,1,0,1,+114855,-46599.5,+111673,-45540,+67361.3,-49913.8,+293889,-142053
2000-08-02 05:10:00 PDT,1,0,1,+115891,-46289.1,+109827,-46011.1,+67246.9,-49981.4,+292964,-142282
2000-08-02 05:11:00 PDT,1,0,1,+108207,-47220.3,+102182,-48086.7,+68026.2,-49742.1,+278415,-145049
2000-08-02 05:12:00 PDT,1,0,1,+109673,-48081.5,+101205,-48443.3,+68512.8,-49629.9,+279391,-146155
2000-08-02 05:13:00 PDT,1,0,1,+113103,-47162.4,+106396,-48308,+72743.6,-49863.4,+292242,-145334
2000-08-02 05:14:00 PDT,1,0,1,+112522,-47405,+110154,-47099,+77528.5,-48586.8,+300205,-143091
2000-08-02 05:15:00 PDT,1,0,1,+112439,-47492,+109202,-47401.5,+77772.5,-48548.4,+299413,-143442
2000-08-02 05:16:00 PDT,1,0,1,+112252,-47604.3,+108958,-47510,+81610.6,-48754.2,+302821,-143869
2000-08-02 05:17:00 PDT,1,0,1,+107991,-48882.1,+105528,-48489,+79429.6,-49433.5,+292949,-146805
2000-08-02 05:18:00 PDT,1,0,1,+107798,-48981.2,+105664,-48493.9,+80075.3,-49229.6,+293537,-146705
2000-08-02 05:19:00 PDT,1,0,1,+108745,-47523.8,+109805,-47305.3,+80733.9,-49048,+299283,-143877
2000-08-02 05:20:00 PDT,1,0,1,+109666,-47284.9,+109744,-47367.8,+73107.7,-49863.7,+292518,-144516
2000-08-02 05:21:00 PDT,1,0,1,+108440,-47780.4,+112216,-46666.9,+72486.2,-50150.2,+293141,-144598
2000-08-02 05:22:00 PDT,1,0,1,+102474,-48362.6,+108111,-47903.3,+76990.4,-48916.2,+287576,-145182
2000-08-02 05:23:00 PDT,1,0,1,+106182,-47376.7,+112060,-46900.9,+77487.3,-48831.5,+295730,-143109
2000-08-02 05:24:00 PDT,1,0,1,+110512,-46228.1,+109802,-46543.4,+87244.4,-48572,+307559,-141343
2000-08-02 05:25:00 PDT,1,0,1,+107601,-47049.8,+111290,-46102.9,+82225.2,-49795.1,+301117,-142948
2000-08-02 05:26:00 PDT,1,0,1,+104652,-47895.2,+121212,-46928.1,+82311.7,-49837.1,+308175,-144660
2000-08-02 05:27:00 PDT,1,0,1,+104831,-47891.5,+116403,-48276.3,+82741.5,-49726.9,+303975,-145895
2000-08-02 05:28:00 PDT,1,0,1,+105491,-47781.9,+125088,-47185.4,+85720,-47796.4,+316299,-142764
2000-08-02 05:29:00 PDT,1,0,1,+105910,-47683.5,+126406,-46867.6,+85883.5,-47797,+318200,-142348
2000-08-02 05:30:00 PDT,1,0,1,+103818,-48333.8,+112618,-48371.7,+89253.6,-46856.6,+305690,-143562
2000-08-02 05:31:00 PDT,1,0,1,+103483,-48456.7,+112536,-48417.2,+81394.8,-49117,+297414,-145991
2000-08-02 05:32:00 PDT,1,0,1,+108661,-48297.5,+113040,-48326.1,+76298.7,-49318.3,+298000,-145942
2000-08-02 05:33:00 PDT,1,0,1,+107787,-48582.1,+108257,-48632.4,+75886.9,-49687.4,+291931,-146902
2000-08-02 05:34:00 PDT,1,0,1,+112377,-48425.3,+99404.8,-48771.1,+75707.8,-49772.4,+287489,-146969
2000-08-02 05:35:00 PDT,1,0,1,+116844,-48451.5,+100353,-48578.7,+75443.6,-49920.8,+292641,-146951
2000-08-02 05:36:00 PDT,1,0,1,+117643,-48219.2,+100183,-48664.5,+70338.7,-50010.4,+288164,-146894
2000-08-02 05:37:00 PDT,1,0,1,+116167,-48627.5,+104758,-48507.1,+69592.9,-50291,+290518,-147426
2000-08-02 05:38:00 PDT,1,0,1,+120344,-48772.8,+109332,-47292.6,+69580.5,-50311.4,+299256,-146377
2000-08-02 05:39:00 PDT,1,0,1,+124793,-47595.9,+108378,-47706.2,+71007.7,-49955.5,+304178,-145258
2000-08-02 05:40:00 PDT,1,0,1,+125175,-47582.5,+108629,-47700.8,+71393.4,-49854.3,+305197,-145138
2000-08-02 05:41:00 PDT,1,0,1,+122369,-47317.3,+105057,-47701.2,+70942.9,-50003.7,+298369,-145022
2000-08-02 05:42:00 PDT,1,0,1,+118581,-48486.7,+113790,-47550,+70794.8,-50101,+303166,-146138
2000-08-02 05:43:00 PDT,1,0,1,+113897,-48782.2,+114151,-47483.9,+81556.9,-48281.5,+309605,-144548
2000-08-02 05:44:00 PDT,1,0,1,+114744,-48593.2,+109295,-48865.4,+86078.3,-47092.1,+310117,-144551
2000-08-02 05:45:00 PDT,1,0,1,+115220,-48494.1,+113992,-48879.4,+86128.8,-47098.2,+315340,-144472
2000-08-02 05:46:00 PDT,1,0,1,+119325,-48554.9,+115353,-48549.5,+79598.3,-48909.3,+314275,-146014
2000-08-02 05:47:00 PDT,1,0,1,+114313,-48849.5,+115633,-48508.5,+80286.1,-49971.7,+310232,-147330
2000-08-02 05:48:00 PDT,1,0,1,+114442,-48838.5,+110664,-48784.1,+80665.5,-49892.5,+305771,-147515
2000-08-02 05:49:00 PDT,1,0,1,+114423,-48868.2,+106659,-48852.3,+81399,-49672.9,+302481,-147393
2000-08-02 05:50:00 PDT,1,0,1,+114015,-49041.7,+101955,-48906.9,+77143,-49840.1,+293113,-147789
2000-08-02 05:51:00 PDT,1,0,1,+115021,-48816.4,+101736,-49013.3,+76675.1,-49911.3,+293432,-147741
2000-08-02 05:52:00 PDT,1,0,1,+115944,-48692.3,+101886,-49011.4,+76525.6,-50013.6,+294356,-147717
2000-08-02 05:53:00 PDT,1,0,1,+111336,-48963.6,+106255,-47860.7,+81579.9,-49920.6,+299171,-146745
2000-08-02 05:54:00 PDT,1,0,1,+115996,-48870.6,+115643,-47537.4,+81701.2,-49955.8,+313340,-146364
2000-08-02 05:55:00 PDT,1,0,1,+120155,-47712.6,+116406,-47344.5,+82422.3,-49801.7,+318984,-144859
2000-08-02 05:56:00 PDT,1,0,1,+121058,-47458.8,+112640,-48468.6,+78677.3,-49712.4,+312376,-145640
2000-08-02 05:57:00 PDT,1,0,1,+130383,-47312.4,+113097,-48465.7,+77944.8,-50000.6,+321425,-145779
2000-08-02 05:58:00 PDT,1,0,1,+126759,-48473.8,+113495,-48442.1,+77517,-50181.7,+317771,-147098
2000-08-02 05:59:00 PDT,1,0,1,+122284,-48624.1,+113224,-48555.2,+84181.5,-48355.8,+319689,-145535
2000-08-02 06:00:00 PDT,1,0,1,+123381,-48398.7,+113634,-48735.8,+84637.1,-48350.3,+321651,-145485
2000-08-02 06:01:00 PDT,1,0,1,+123884,-48275.3,+113798,-48746.5,+89473.8,-48251,+327156,-145273
2000-08-02 06:02:00 PDT,1,0,1,+123794,-48437.1,+113583,-48796.3,+78307.6,-50161.9,+315685,-147395
2000-08-02 06:03:00 PDT,1,0,1,+113828,-48981.2,+113757,-48769.1,+83017.6,-50010.1,+310603,-147760
2000-08-02 06:04:00 PDT,1,0,1,+113620,-49100.5,+109447,-48884.8,+83744.6,-49820.9,+306811,-147806
2000-08-02 06:05:00 PDT,1,0,1,+114261,-48949.3,+105342,-49013.5,+79251.4,-49899,+298855,-147862
2000-08-02 06:06:00 PDT,1,0,1,+109841,-49075.8,+105921,-48884.5,+78915.3,-50056.8,+294677,-148017
2000-08-02 06:07:00 PDT,1,0,1,+114419,-49005.1,+106263,-48893.7,+79004,-50070.1,+299686,-147969
2000-08-02 06:08:00 PDT,1,0,1,+119175,-48864.5,+106260,-49008.9,+79192.3,-50074.8,+304627,-147948
2000-08-02 06:09:00 PDT,1,0,1,+119323,-48885.4,+111070,-48847.5,+79304.1,-50087.8,+309697,-147821
2000-08-02 06:10:00 PDT,1,0,1,+119775,-48777.4,+111230,-48844.8,+79506.8,-50085.9,+310512,-147708
2000-08-02 06:11:00 PDT,1,0,1,+119879,-48793.5,+116371,-48707.4,+79627.2,-50100.1,+315877,-147601
2000-08-02 06:12:00 PDT,1,0,1,+124599,-48661.5,+121428,-48520.1,+75296.1,-50238.9,+321322,-147420
2000-08-02 06:13:00 PDT,1,0,1,+129201,-48560,+126341,-48385,+80488.8,-50127.6,+336031,-147073
2000-08-02 06:14:00 PDT,1,0,1,+133125,-47494,+126858,-48392.3,+85631.1,-50047.7,+345615,-145934
2000-08-02 06:15:00 PDT,1,0,1,+138076,-47318.7,+126659,-48466.2,+85882.2,-50052.2,+350617,-145837
2000-08-02 06:16:00 PDT,1,0,1,+138416,-47343.8,+126810,-48467.9,+86419.4,-49940,+351646,-145752
2000-08-02 06:17:00 PDT,1,0,1,+139280,-48380.6,+131755,-48260.9,+81602.6,-50079,+352637,-146720
2000-08-02 06:18:00 PDT,1,0,1,+134907,-48474.7,+122333,-48573.9,+81098.3,-50108.3,+338339,-147157
2000-08-02 06:19:00 PDT,1,0,1,+130936,-48509.6,+122335,-48553.7,+81134.8,-50101.1,+334406,-147164
