# file...... IEEE_13_house_passiveDR_transformer_power.csv;;;;;;;;;;;;;;
# date...... Fri Jun 12 18:57:12 2020;;;;;;;;;;;;;;
# user...... User;;;;;;;;;;;;;;
# host...... (null);;;;;;;;;;;;;;
# target.... transformer 27;;;;;;;;;;;;;;
# trigger... (none);;;;;;;;;;;;;;
# interval.. 30;;;;;;;;;;;;;;
# limit..... 5760;;;;;;;;;;;;;;
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag;;;;;;;;;;;;;;
2000-08-01 22:42:00 PDT;187369;-46813;168386;-46793,6;122315;-48803,9;187366;-46829,4;168384;-46807,1;122314;-48811,5;2,4667;16,4164
2000-08-01 22:42:30 PDT;177388;-47429,3;167888;-46854,6;122395;-48673,9;177386;-47444,1;167886;-46868;122394;-48681,5;2,23027;14,8401
2000-08-01 22:43:00 PDT;181677;-47341,5;168520;-46659,4;121858;-48798,2;181674;-47357;168518;-46672,9;121857;-48805,8;2,33134;15,514
2000-08-01 22:43:30 PDT;181345;-47308,1;167567;-46963,2;120785;-49010,3;181342;-47323,5;167564;-46976,6;120784;-49017,8;2,32318;15,4595
2000-08-01 22:44:00 PDT;175686;-47739,2;166769;-47118,3;120453;-48996,1;175684;-47753,8;166767;-47131,5;120451;-49003,6;2,19254;14,5886
2000-08-01 22:44:30 PDT;181042;-47316,6;171587;-47013,6;115749;-49148,4;181039;-47332;171585;-47027,5;115748;-49155,4;2,31598;15,4116
2000-08-01 22:45:00 PDT;186295;-46847,1;165875;-47389;120404;-49045,3;186293;-46863,3;165873;-47402,1;120403;-49052,7;2,44044;16,2413
2000-08-01 22:45:30 PDT;177316;-47216,6;165354;-47368,8;120106;-49107,3;177314;-47231,4;165352;-47381,8;120105;-49114,7;2,22725;14,82
2000-08-01 22:46:00 PDT;186736;-46729,5;165536;-47260,5;124886;-48964,5;186733;-46745,9;165534;-47273,5;124885;-48972,4;2,45056;16,3087
2000-08-01 22:46:30 PDT;182136;-46869;164976;-47254,1;124575;-49048;182134;-46884,6;164974;-47267,1;124574;-49055,8;2,33944;15,5679
2000-08-01 22:47:00 PDT;181480;-47104,5;169274;-47028,7;120112;-49086,7;181478;-47120;169272;-47042,3;120111;-49094,1;2,32515;15,4727
2000-08-01 22:47:30 PDT;186418;-46794,6;169160;-46967,2;120102;-49104,6;186415;-46810,9;169158;-46980,8;120101;-49112;2,44312;16,2592
2000-08-01 22:48:00 PDT;195760;-46232,4;169475;-46899,3;119636;-49171,5;195757;-46250,2;169473;-46912,9;119635;-49178,9;2,67532;17,8071
2000-08-01 22:48:30 PDT;185995;-46732,4;174295;-46669,4;124717;-48853,3;185993;-46748,6;174293;-46683,8;124716;-48861,2;2,43236;16,1874
2000-08-01 22:49:00 PDT;181691;-46942,4;165608;-46743,2;120200;-48894,4;181689;-46957,9;165606;-46756,2;120199;-48901,9;2,32921;15,4997
2000-08-01 22:49:30 PDT;182171;-46711,6;165294;-46721,7;114644;-49089,6;182169;-46727,1;165293;-46734,7;114643;-49096,5;2,33932;15,5671
2000-08-01 22:50:00 PDT;180752;-47095,3;164761;-46888,9;123815;-48887,5;180750;-47110,6;164759;-46901,8;123814;-48895,3;2,30769;15,3563
2000-08-01 22:50:30 PDT;175474;-47245,6;164940;-46776,9;127903;-48849,6;175472;-47260,2;164938;-46789,8;127902;-48857,8;2,18455;14,5353
2000-08-01 22:51:00 PDT;175214;-47277,2;169663;-46522,5;123207;-48977,7;175212;-47291,7;169661;-46536,2;123206;-48985,5;2,17871;14,4964
2000-08-01 22:51:30 PDT;174166;-47414,6;169601;-46431,8;122809;-48982,9;174164;-47429;169599;-46445,4;122808;-48990,6;2,15541;14,3411
2000-08-01 22:52:00 PDT;178330;-47059,8;169916;-46339,5;122633;-49002,1;178328;-47074,8;169914;-46353,1;122632;-49009,7;2,25008;14,9722
2000-08-01 22:52:30 PDT;176931;-47123,9;164969;-46549,4;136194;-48580;176929;-47138,6;164968;-46562,3;136193;-48589,2;2,21768;14,7562
2000-08-01 22:53:00 PDT;181115;-46958;164431;-46644,9;126787;-48852,6;181113;-46973,4;164429;-46657,8;126786;-48860,7;2,31551;15,4084
2000-08-01 22:53:30 PDT;184998;-46966,8;163373;-46792,6;126388;-48816,9;184995;-46982,9;163371;-46805,3;126387;-48824,9;2,40938;16,0342
2000-08-01 22:54:00 PDT;181055;-47304,5;166764;-46888,9;125939;-48914,6;181053;-47319,9;166762;-46902,1;125938;-48922,7;2,31624;15,4133
2000-08-01 22:54:30 PDT;185252;-47135;166150;-47057;116521;-49242,9;185249;-47151;166148;-47070,1;116520;-49250;2,41663;16,0825
2000-08-01 22:55:00 PDT;179647;-47544,5;161164;-47376,4;121333;-48982,1;179645;-47559,7;161162;-47388,9;121332;-48989,6;2,28422;15,1998
2000-08-01 22:55:30 PDT;184455;-47282,6;170029;-46977,2;121926;-48738,6;184452;-47298,5;170027;-46990,9;121925;-48746,2;2,39811;15,959
2000-08-01 22:56:00 PDT;188429;-47122,7;169902;-46874,2;125454;-48712,1;188427;-47139,3;169900;-46887,9;125452;-48720;2,49492;16,6045
2000-08-01 22:56:30 PDT;179040;-47338,6;173461;-46909,2;121119;-48652,9;179038;-47353,7;173459;-46923,4;121118;-48660,4;2,26856;15,0954
2000-08-01 22:57:00 PDT;174107;-47507,7;173296;-46834,9;112150;-48908,3;174105;-47522;173294;-46849,1;112149;-48914,9;2,15463;14,3359
2000-08-01 22:57:30 PDT;178551;-47347,2;177487;-46691,1;110654;-49261,3;178548;-47362,3;177485;-46705,9;110653;-49267,8;2,25706;15,0187
2000-08-01 22:58:00 PDT;169061;-47562,9;177173;-46660,7;115371;-49128,8;169059;-47576,4;177170;-46675,4;115370;-49135,8;2,0407;13,5763
2000-08-01 22:58:30 PDT;173875;-47464,6;162784;-47155,1;118371;-49354,8;173873;-47478,9;162782;-47167,7;118370;-49362;2,14904;14,2986
2000-08-01 22:59:00 PDT;173933;-47404,3;162756;-47223,7;127599;-48911,6;173931;-47418,6;162754;-47236,4;127598;-48919,8;2,14999;14,3049
2000-08-01 22:59:30 PDT;163790;-47793;162581;-47145,3;123358;-48944,3;163789;-47805,8;162579;-47157,9;123357;-48952,1;1,92636;12,8141
2000-08-01 23:00:00 PDT;178005;-43447,8;165937;-45576,2;132540;-47194,5;178003;-43462,6;165936;-45589,2;132538;-47203,3;2,22086;14,7774
2000-08-01 23:00:30 PDT;182961;-43049,7;166332;-45389;132146;-47227,1;182959;-43065,3;166330;-45402,1;132145;-47235,8;2,33665;15,5494
2000-08-01 23:01:00 PDT;188018;-42619,8;166406;-45346,2;136694;-47167,5;188016;-42636,2;166404;-45359,3;136692;-47176,7;2,45804;16,3586
2000-08-01 23:01:30 PDT;187006;-42671,8;167043;-45137,9;137063;-47052,6;187003;-42688;167041;-45151,1;137062;-47061,8;2,43327;16,1935
2000-08-01 23:02:00 PDT;195197;-42461,3;166828;-45202,1;140857;-46980,2;195195;-42478,9;166826;-45215,2;140856;-46989,9;2,63872;17,5632
2000-08-01 23:02:30 PDT;195197;-42432,2;166012;-45296,8;136507;-47008,1;195194;-42449,7;166010;-45309,8;136505;-47017,3;2,63856;17,5621
2000-08-01 23:03:00 PDT;194518;-42592,1;170209;-45319,2;140605;-46844,9;194515;-42609,6;170207;-45332,9;140603;-46854,6;2,62199;17,4516
2000-08-01 23:03:30 PDT;187572;-43355,1;164732;-45630,2;144259;-46820,7;187570;-43371,4;164730;-45643,1;144258;-46830,8;2,45115;16,3127
2000-08-01 23:04:00 PDT;184936;-44024,9;159595;-45960,4;148545;-46551;184934;-44040,8;159593;-45972,5;148543;-46561,6;2,39021;15,9064
2000-08-01 23:04:30 PDT;179282;-45510,4;156835;-46616;138424;-47090,7;179280;-45525,5;156834;-46627,8;138422;-47100,1;2,26308;15,0588
2000-08-01 23:05:00 PDT;179278;-45418,7;162055;-46120,4;121964;-48519;179276;-45433,7;162053;-46132,9;121963;-48526,6;2,26243;15,0545
2000-08-01 23:05:30 PDT;183670;-45270,8;166712;-45868,3;119323;-49259,4;183667;-45286,5;166710;-45881,4;119322;-49266,8;2,36675;15,75
2000-08-01 23:06:00 PDT;176433;-47160,2;162799;-46916,5;119863;-49010,2;176430;-47174,8;162797;-46929,2;119862;-49017,5;2,20627;14,6801
2000-08-01 23:06:30 PDT;175400;-47430,6;170694;-46862,6;119736;-49030,6;175398;-47445,1;170692;-46876,4;119735;-49038;2,18398;14,5315
2000-08-01 23:07:00 PDT;175085;-47517;174458;-46575,7;119270;-49137,2;175083;-47531,5;174456;-46590;119269;-49144,5;2,17723;14,4865
2000-08-01 23:07:30 PDT;170126;-47710;174906;-46305,5;114311;-49387,7;170124;-47723,7;174904;-46319,9;114310;-49394,6;2,06546;13,7414
2000-08-01 23:08:00 PDT;165789;-47837,5;170746;-46318,6;118625;-49249,9;165787;-47850,6;170744;-46332,4;118624;-49257,2;1,9701;13,1057
2000-08-01 23:08:30 PDT;174851;-47306;170022;-46387,7;109747;-49421,1;174849;-47320,5;170020;-46401,4;109746;-49427,5;2,17051;14,4417
2000-08-01 23:09:00 PDT;170830;-47296,6;165020;-46661,1;104669;-49523,5;170828;-47310,4;165018;-46674,1;104668;-49529,4;2,07872;13,8298
2000-08-01 23:09:30 PDT;174973;-47210,5;164710;-46693,5;110149;-49121,1;174971;-47225;164708;-46706,4;110148;-49127,5;2,17272;14,4565
2000-08-01 23:10:00 PDT;185469;-46456,4;159845;-46962,3;110584;-48962,3;185466;-46472,5;159843;-46974,6;110583;-48968,7;2,41775;16,09
2000-08-01 23:10:30 PDT;181290;-46623,9;164288;-46727,4;109947;-49066,3;181288;-46639,3;164286;-46740,3;109946;-49072,7;2,31763;15,4226
2000-08-01 23:11:00 PDT;184510;-46726,3;158488;-47093,3;106011;-48862,4;184507;-46742,2;158487;-47105,3;106010;-48868,4;2,396;15,945
2000-08-01 23:11:30 PDT;184085;-46784,5;162135;-46963,1;105414;-48916,1;184083;-46800,4;162133;-46975,6;105414;-48922,1;2,38602;15,8785
2000-08-01 23:12:00 PDT;174326;-47302,4;162313;-46853,8;109158;-49074;174323;-47316,7;162311;-46866,3;109157;-49080,3;2,15838;14,3608
2000-08-01 23:12:30 PDT;169005;-47506,3;161323;-46773,6;109066;-49042,2;169003;-47519,8;161321;-46786;109065;-49048,5;2,03908;13,5655
2000-08-01 23:13:00 PDT;173499;-47228,1;173691;-46503,4;108364;-49209,1;173497;-47242,3;173688;-46517,6;108363;-49215,4;2,13895;14,2313
2000-08-01 23:13:30 PDT;174107;-46981,3;168787;-46682,9;111548;-49325,2;174105;-46995,6;168785;-46696,4;111547;-49331,7;2,15135;14,314
2000-08-01 23:14:00 PDT;174223;-46863,7;163874;-46709,7;110920;-49428,4;174221;-46878;163872;-46722,5;110919;-49434,9;2,15329;14,3269
2000-08-01 23:14:30 PDT;169193;-47207,1;168608;-46451,2;111259;-49322,5;169191;-47220,7;168606;-46464,6;111258;-49329,1;2,04141;13,5811
2000-08-01 23:15:00 PDT;163648;-47721,7;173342;-46206,4;110235;-49437,9;163646;-47734,5;173340;-46220,5;110234;-49444,3;1,92284;12,7906
2000-08-01 23:15:30 PDT;168097;-47443,5;172166;-46562,2;110055;-49455,1;168095;-47456,9;172164;-46576,2;110054;-49461,5;2,01849;13,4283
2000-08-01 23:16:00 PDT;176189;-47278;162805;-47046,7;109732;-49414,4;176186;-47292,6;162803;-47059,4;109731;-49420,8;2,20132;14,6472
2000-08-01 23:16:30 PDT;161953;-47855,3;158542;-46931,5;109167;-49455,4;161951;-47867,8;158541;-46943,6;109166;-49461,7;1,88724;12,5533
2000-08-01 23:17:00 PDT;166619;-47604,6;161916;-47063,6;108927;-49489;166617;-47617,8;161914;-47076,1;108926;-49495,3;1,98685;13,2174
2000-08-01 23:17:30 PDT;179212;-47240,1;163479;-46938,7;109854;-49227,4;179210;-47255,3;163477;-46951,5;109853;-49233,7;2,27201;15,1184
2000-08-01 23:18:00 PDT;170482;-47608,8;173001;-46344,9;109234;-49426,3;170480;-47622,6;172999;-46359,1;109233;-49432,6;2,07283;13,7905
2000-08-01 23:18:30 PDT;164776;-47927,6;172150;-46599,9;109247;-49405,3;164774;-47940,6;172148;-46613,9;109246;-49411,6;1,94859;12,9623
2000-08-01 23:19:00 PDT;159749;-48150,6;172257;-46573,4;100313;-49498,2;159747;-48162,8;172254;-46587,5;100312;-49503,8;1,84232;12,2538
2000-08-01 23:19:30 PDT;155318;-48230,3;171239;-46790,3;104258;-49522,4;155316;-48242;171237;-46804,1;104257;-49528,3;1,75068;11,6429
2000-08-01 23:20:00 PDT;155833;-48004,6;166359;-47001,8;103977;-49524,1;155831;-48016,3;166357;-47014,9;103976;-49530;1,75983;11,7039
2000-08-01 23:20:30 PDT;160073;-47688,3;161209;-47224;104283;-49134,1;160071;-47700,5;161207;-47236,5;104282;-49139,9;1,84623;12,2799
2000-08-01 23:21:00 PDT;164250;-47509,3;161032;-47243,4;108671;-49104,1;164248;-47522,2;161030;-47255,8;108670;-49110,4;1,93452;12,8685
2000-08-01 23:21:30 PDT;160363;-47410,8;160291;-47251,7;107837;-49263,1;160361;-47423,1;160290;-47264;107836;-49269,2;1,85064;12,3092
2000-08-01 23:22:00 PDT;159783;-47491;164724;-46941;107634;-49274,5;159781;-47503,2;164722;-46953,9;107633;-49280,7;1,83887;12,2308
2000-08-01 23:22:30 PDT;164315;-47310,4;164683;-46862,7;106629;-49414;164313;-47323,2;164681;-46875,6;106628;-49420,1;1,93468;12,8695
2000-08-01 23:23:00 PDT;173481;-46868,9;159855;-47115;111289;-49101,9;173479;-46883,1;159853;-47127,2;111288;-49108,4;2,1363;14,2137
2000-08-01 23:23:30 PDT;171955;-47303,7;155696;-47286,9;115878;-48962,2;171953;-47317,7;155694;-47298,5;115877;-48969,2;2,10421;13,9997
2000-08-01 23:24:00 PDT;171607;-47325,5;156442;-47032,6;115244;-49074,9;171605;-47339,5;156440;-47044,3;115243;-49081,8;2,09646;13,948
2000-08-01 23:24:30 PDT;162369;-47732,8;155828;-47101,3;114951;-49135;162367;-47745,4;155826;-47112,9;114950;-49141,9;1,89537;12,6075
2000-08-01 23:25:00 PDT;171141;-47440,6;164707;-46584,3;114751;-49195,2;171139;-47454,5;164705;-46597,2;114750;-49202,1;2,08663;13,8825
2000-08-01 23:25:30 PDT;176321;-46920,7;160357;-46635,1;118647;-49101,8;176319;-46935,3;160355;-46647,4;118646;-49109,1;2,20219;14,653
2000-08-01 23:26:00 PDT;171584;-47084,9;162814;-46859,2;118533;-49091,1;171582;-47098,8;162812;-46871,8;118532;-49098,4;2,09443;13,9345
2000-08-01 23:26:30 PDT;165894;-47431,9;158621;-46872,3;108690;-49448,6;165892;-47445;158619;-46884,4;108689;-49454,9;1,96986;13,1041
2000-08-01 23:27:00 PDT;156269;-47816,1;154150;-46924,3;108205;-49545,3;156268;-47827,9;154149;-46935,7;108204;-49551,6;1,76763;11,7559
2000-08-01 23:27:30 PDT;161402;-47465,2;162823;-46764,7;112531;-49481,9;161400;-47477,7;162821;-46777,3;112530;-49488,5;1,87304;12,4586
2000-08-01 23:28:00 PDT;165961;-47245,1;162081;-46812,8;112052;-49607,6;165959;-47258,2;162079;-46825,4;112051;-49614,2;1,97017;13,1061
2000-08-01 23:28:30 PDT;165342;-47419,1;156742;-47018,8;107908;-49510,7;165340;-47432,2;156741;-47030,6;107907;-49516,9;1,95771;13,0231
2000-08-01 23:29:00 PDT;165535;-47285,6;156336;-47250,7;108548;-49239,1;165533;-47298,6;156334;-47262,4;108547;-49245,4;1,96109;13,0456
2000-08-01 23:29:30 PDT;168538;-47426,1;161518;-46834,6;104016;-49284;168536;-47439,6;161516;-46847;104015;-49289,8;2,02818;13,4929
2000-08-01 23:30:00 PDT;167509;-47542,8;166655;-46366,1;113257;-49006,6;167507;-47556,2;166653;-46379,2;113256;-49013,3;2,0061;13,3457
2000-08-01 23:30:30 PDT;167187;-47577,4;166327;-46453,9;112366;-49211,8;167185;-47590,7;166325;-46467;112365;-49218,5;1,99919;13,2996
2000-08-01 23:31:00 PDT;175522;-47251,9;156737;-46880,9;122018;-48682,4;175520;-47266,5;156735;-46892,6;122017;-48690;2,18569;14,543
2000-08-01 23:31:30 PDT;173913;-47433,9;146411;-47315,9;114013;-48573,4;173911;-47448,2;146410;-47326,4;114012;-48580,2;2,14972;14,3031
2000-08-01 23:32:00 PDT;169133;-47566,6;150765;-47151,3;113627;-48644,3;169131;-47580,1;150763;-47162,3;113626;-48651;2,04231;13,5871
2000-08-01 23:32:30 PDT;165072;-47535,4;149353;-47478;113528;-48636,5;165070;-47548,4;149351;-47488,8;113527;-48643,2;1,95255;12,9887
2000-08-01 23:33:00 PDT;170227;-47081,2;149624;-47275,4;108065;-49078,6;170225;-47094,9;149622;-47286,3;108064;-49084,8;2,0638;13,7303
2000-08-01 23:33:30 PDT;161067;-47457,3;150152;-47103,5;107083;-49212,5;161066;-47469,7;150150;-47114,4;107082;-49218,6;1,86586;12,4108
2000-08-01 23:34:00 PDT;160925;-47258,8;144914;-47308,6;107082;-49204,3;160923;-47271,2;144913;-47318,9;107081;-49210,4;1,86159;12,3823
2000-08-01 23:34:30 PDT;164765;-47218,9;144579;-47359,7;111724;-49036,5;164763;-47231,9;144577;-47369,9;111723;-49043;1,94388;12,9309
2000-08-01 23:35:00 PDT;164388;-47088,2;139994;-47493,5;107452;-48937,7;164386;-47101,1;139993;-47503,1;107451;-48943,8;1,93488;12,8709
2000-08-01 23:35:30 PDT;168583;-47038,8;139980;-47496,2;112214;-48929,7;168581;-47052,3;139979;-47505,8;112213;-48936,3;2,02676;13,4834
2000-08-01 23:36:00 PDT;163341;-47313,6;144422;-47179,2;107666;-48993;163339;-47326,4;144420;-47189,4;107665;-48999,2;1,91365;12,7293
2000-08-01 23:36:30 PDT;153410;-47729,5;144527;-46989,1;92119,3;-49516,2;153408;-47740,9;144525;-46999,3;92118,6;-49521;1,70863;11,3625
2000-08-01 23:37:00 PDT;152958;-47938,2;144504;-46895,5;91965,8;-49518,8;152957;-47949,5;144502;-46905,6;91965;-49523,6;1,70083;11,3105
2000-08-01 23:37:30 PDT;147462;-48226,5;143598;-47077,8;91333,2;-49704;147460;-48237,1;143597;-47087,9;91332,5;-49708,8;1,59368;10,5962
2000-08-01 23:38:00 PDT;151101;-48275,8;139214;-47160,2;95380,2;-49801,5;151099;-48286,9;139213;-47169,7;95379,4;-49806,6;1,66569;11,0763
2000-08-01 23:38:30 PDT;155025;-48172,7;147297;-46967;95368,9;-49839;155023;-48184,3;147295;-46977,5;95368,2;-49844,1;1,74431;11,6004
2000-08-01 23:39:00 PDT;158853;-47889,4;145899;-47303;94466,9;-49967,1;158851;-47901,5;145898;-47313,4;94466,2;-49972,1;1,82183;12,1172
2000-08-01 23:39:30 PDT;159042;-47898,5;154474;-47003;94785,4;-49893,2;159040;-47910,7;154472;-47014,5;94784,6;-49898,3;1,82586;12,144
2000-08-01 23:40:00 PDT;159894;-47535,2;149724;-47236;95303,9;-49680,8;159892;-47547,4;149723;-47246,8;95303,1;-49685,8;1,84149;12,2483
2000-08-01 23:40:30 PDT;151106;-47779;144716;-47508,6;95650,7;-49529,8;151104;-47790;144715;-47518,9;95650;-49534,9;1,66264;11,0559
2000-08-01 23:41:00 PDT;150677;-47789,4;144017;-47632,5;95498;-49531,4;150675;-47800,4;144015;-47642,6;95497,3;-49536,5;1,65416;10,9994
2000-08-01 23:41:30 PDT;145343;-48077,8;144138;-47508;94797,6;-49627,9;145342;-48088,1;144136;-47518,2;94796,9;-49632,9;1,55179;10,3169
2000-08-01 23:42:00 PDT;145113;-48051,4;143316;-47627,2;95440,9;-49424,4;145111;-48061,7;143315;-47637,2;95440,1;-49429,5;1,5472;10,2863
2000-08-01 23:42:30 PDT;150018;-47920,6;152382;-47132;100400;-49318,8;150016;-47931,5;152381;-47143,2;100399;-49324,3;1,64192;10,9178
2000-08-01 23:43:00 PDT;149696;-48024;152064;-47232,3;100509;-49218,2;149695;-48034,9;152062;-47243,5;100508;-49223,7;1,63621;10,8797
2000-08-01 23:43:30 PDT;149703;-47890,4;142445;-47771,4;104908;-49048,3;149701;-47901,3;142443;-47781,3;104907;-49054,2;1,6355;10,875
2000-08-01 23:44:00 PDT;153187;-47989,4;142805;-47670;103833;-49184,1;153185;-48000,7;142804;-47680;103832;-49189,9;1,70576;11,3434
2000-08-01 23:44:30 PDT;148608;-48101,2;152162;-47331,1;94451;-49443,6;148606;-48111,9;152161;-47342,3;94450,2;-49448,6;1,61527;10,7402
2000-08-01 23:45:00 PDT;149434;-47774,4;147743;-47342,6;94045,7;-49544,1;149432;-47785,2;147742;-47353,1;94045;-49549,1;1,62944;10,8346
2000-08-01 23:45:30 PDT;163505;-46851,4;138632;-47610;94003,2;-49562,8;163504;-46864,1;138630;-47619,5;94002,5;-49567,7;1,91432;12,7338
2000-08-01 23:46:00 PDT;154408;-47048,8;137863;-47679,9;93483,9;-49706,8;154406;-47060,2;137861;-47689,2;93483,1;-49711,8;1,72466;11,4694
2000-08-01 23:46:30 PDT;163974;-46544,1;137485;-47711,6;93690,7;-49598,9;163972;-46556,8;137484;-47720,9;93689,9;-49603,9;1,92255;12,7887
2000-08-01 23:47:00 PDT;171887;-46624,8;142462;-47413,2;93993,9;-49533,4;171885;-46638,8;142461;-47423,2;93993,2;-49538,4;2,09846;13,9614
2000-08-01 23:47:30 PDT;166624;-47081,8;142333;-47197,7;98910,2;-49411,9;166622;-47095;142332;-47207,6;98909,4;-49417,3;1,9837;13,1963
2000-08-01 23:48:00 PDT;161982;-47236,9;146162;-47150,5;89439,1;-49552,2;161980;-47249,5;146160;-47160,8;89438,4;-49556,8;1,88399;12,5316
2000-08-01 23:48:30 PDT;156602;-47594;132992;-47579,6;89018;-49601,6;156601;-47605,8;132991;-47588,4;89017,3;-49606,1;1,77311;11,7924
2000-08-01 23:49:00 PDT;156879;-47709,5;136751;-47600;89213,6;-49517;156878;-47721,3;136750;-47609,3;89212,9;-49521,6;1,77957;11,8354
2000-08-01 23:49:30 PDT;152834;-47867,5;150909;-46846,5;88299,9;-49646,4;152832;-47878,8;150908;-46857,4;88299,2;-49650,9;1,69787;11,2908
2000-08-01 23:50:00 PDT;156722;-47790,3;151415;-46668,1;88717,5;-49524,7;156720;-47802,1;151413;-46679,1;88716,8;-49529,3;1,77682;11,8171
2000-08-01 23:50:30 PDT;165039;-47545,3;147000;-46803,6;88776,3;-49476,9;165037;-47558,3;146999;-46814,1;88775,6;-49481,4;1,9519;12,9844
2000-08-01 23:51:00 PDT;160217;-47664,2;150604;-46934,5;88633,1;-49482,8;160215;-47676,5;150603;-46945,5;88632,4;-49487,3;1,84913;12,2992
2000-08-01 23:51:30 PDT;155953;-47678,6;150440;-46919,4;87937,7;-49667,8;155951;-47690,3;150438;-46930,3;87937;-49672,3;1,76025;11,7066
2000-08-01 23:52:00 PDT;160361;-47420,7;159198;-46721,2;87668,6;-49707,5;160359;-47433;159196;-46733,3;87668;-49711,9;1,85064;12,3093
2000-08-01 23:52:30 PDT;159091;-47568,4;159564;-46519,5;87421,7;-49679,2;159090;-47580,5;159563;-46531,7;87421,1;-49683,6;1,82481;12,137
2000-08-01 23:53:00 PDT;148592;-48016,9;149780;-47049,1;87854,9;-49428,2;148590;-48027,7;149778;-47059,9;87854,3;-49432,6;1,61442;10,7344
2000-08-01 23:53:30 PDT;153368;-47933,1;149269;-47061,7;87710,3;-49439,7;153367;-47944,5;149267;-47072,4;87709,6;-49444,1;1,70908;11,3656
2000-08-01 23:54:00 PDT;144598;-48048,2;149672;-46922,9;87637,4;-49416,2;144597;-48058,4;149670;-46933,7;87636,8;-49420,7;1,53734;10,2206
2000-08-01 23:54:30 PDT;149784;-47625;140192;-47332,5;86937,7;-49517,1;149783;-47635,9;140191;-47342,2;86937;-49521,5;1,63543;10,8745
2000-08-01 23:55:00 PDT;145056;-47757,9;136091;-47228,2;86627,7;-49602;145055;-47768,2;136090;-47237,3;86627,1;-49606,4;1,54426;10,2667
2000-08-01 23:55:30 PDT;145362;-47679,2;140605;-47102,6;86378,2;-49622,6;145360;-47689,5;140604;-47112,3;86377,6;-49627;1,54962;10,3025
2000-08-01 23:56:00 PDT;139721;-48037,5;144801;-46883,5;85921;-49720,2;139719;-48047,1;144799;-46893,7;85920,4;-49724,5;1,44575;9,60998
2000-08-01 23:56:30 PDT;138039;-48230;139397;-46939,5;85919;-49708,1;138037;-48239,4;139395;-46949;85918,3;-49712,5;1,41613;9,41257
2000-08-01 23:57:00 PDT;137859;-48290,3;147927;-46616,4;85322;-49841,2;137858;-48299,7;147925;-46627;85321,4;-49845,5;1,41325;9,39335
2000-08-01 23:57:30 PDT;141278;-48356,4;147157;-46768,4;84821,8;-49857,3;141276;-48366,2;147155;-46778,9;84821,2;-49861,6;1,47665;9,81602
2000-08-01 23:58:00 PDT;131586;-48712,4;142536;-46932,7;84844,9;-49815,6;131585;-48721;142534;-46942,7;84844,3;-49819,9;1,3044;8,66766
2000-08-01 23:58:30 PDT;132011;-48478,4;137241;-47348,5;85163;-49701,7;132009;-48487,1;137239;-47357,8;85162,3;-49706;1,31028;8,70687
2000-08-01 23:59:00 PDT;141294;-48069,5;136602;-47599,1;85027,1;-49724,1;141293;-48079,3;136600;-47608,4;85026,5;-49728,4;1,47513;9,80586
2000-08-01 23:59:30 PDT;141144;-47941;127055;-47903,7;89406,6;-49640;141143;-47950,8;127054;-47911,8;89405,9;-49644,6;1,47152;9,7818
2000-08-02 00:00:00 PDT;147843;-46832,5;127693;-47206,6;88639,9;-49581,5;147842;-46843,1;127691;-47214,8;88639,2;-49586;1,59236;10,5874
2000-08-02 00:00:30 PDT;156091;-46774,9;122734;-47550,6;88616,9;-49521,1;156089;-46786,6;122733;-47558,2;88616,2;-49525,6;1,75745;11,688
2000-08-02 00:01:00 PDT;156087;-46786,4;123532;-47251,1;89154,2;-49352,6;156085;-46798,1;123531;-47258,8;89153,5;-49357,1;1,75745;11,688
2000-08-02 00:01:30 PDT;159591;-46765,8;124152;-47089,7;93541,8;-49233,9;159589;-46778;124151;-47097,4;93541;-49238,8;1,83031;12,1737
2000-08-02 00:02:00 PDT;159782;-46641,2;128560;-46978,3;97336,4;-49236,9;159781;-46653,4;128559;-46986,5;97335,6;-49242,1;1,83358;12,1956
2000-08-02 00:02:30 PDT;159461;-46775,4;129423;-46626;101826;-49101;159459;-46787,6;129422;-46634,3;101825;-49106,6;1,82764;12,1559
2000-08-02 00:03:00 PDT;168980;-46316,6;133943;-46523,9;105932;-48978,5;168977;-46330,1;133941;-46532,7;105931;-48984,5;2,03115;13,5127
