# file...... Voltage_652.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 49
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-02 09:49:00 PDT,+2404.54,-32.3535,+0,+0,+0,+0
2000-08-02 09:50:00 PDT,+2407.78,-32.3566,+0,+0,+0,+0
2000-08-02 09:51:00 PDT,+2408.9,-33.8394,+0,+0,+0,+0
2000-08-02 09:52:00 PDT,+2409.86,-33.6761,+0,+0,+0,+0
2000-08-02 09:53:00 PDT,+2406.28,-34.9719,+0,+0,+0,+0
2000-08-02 09:54:00 PDT,+2405.86,-33.3282,+0,+0,+0,+0
2000-08-02 09:55:00 PDT,+2404.46,-31.3037,+0,+0,+0,+0
2000-08-02 09:56:00 PDT,+2401.75,-36.2979,+0,+0,+0,+0
2000-08-02 09:57:00 PDT,+2398.65,-42.1762,+0,+0,+0,+0
2000-08-02 09:58:00 PDT,+2397.69,-41.8734,+0,+0,+0,+0
2000-08-02 09:59:00 PDT,+2395.56,-45.4235,+0,+0,+0,+0
2000-08-02 10:00:00 PDT,+2403.22,-38.593,+0,+0,+0,+0
2000-08-02 10:01:00 PDT,+2405.19,-34.7212,+0,+0,+0,+0
2000-08-02 10:02:00 PDT,+2407.28,-29.675,+0,+0,+0,+0
2000-08-02 10:03:00 PDT,+2408.25,-28.5323,+0,+0,+0,+0
2000-08-02 10:04:00 PDT,+2409.21,-28.6211,+0,+0,+0,+0
2000-08-02 10:05:00 PDT,+2408.71,-32.2199,+0,+0,+0,+0
2000-08-02 10:06:00 PDT,+2406.76,-30.5255,+0,+0,+0,+0
2000-08-02 10:07:00 PDT,+2403.99,-35.3056,+0,+0,+0,+0
2000-08-02 10:08:00 PDT,+2403.42,-35.8498,+0,+0,+0,+0
2000-08-02 10:09:00 PDT,+2404.67,-36.8739,+0,+0,+0,+0
2000-08-02 10:10:00 PDT,+2400.42,-38.1344,+0,+0,+0,+0
2000-08-02 10:11:00 PDT,+2400.9,-38.2951,+0,+0,+0,+0
2000-08-02 10:12:00 PDT,+2401.89,-35.3861,+0,+0,+0,+0
2000-08-02 10:13:00 PDT,+2400.19,-35.3139,+0,+0,+0,+0
2000-08-02 10:14:00 PDT,+2404.31,-30.2157,+0,+0,+0,+0
2000-08-02 10:15:00 PDT,+2400.27,-31.0414,+0,+0,+0,+0
2000-08-02 10:16:00 PDT,+2399.28,-30.4899,+0,+0,+0,+0
2000-08-02 10:17:00 PDT,+2399.45,-33.6977,+0,+0,+0,+0
2000-08-02 10:18:00 PDT,+2398.19,-34.3238,+0,+0,+0,+0
2000-08-02 10:19:00 PDT,+2399.76,-37.5298,+0,+0,+0,+0
2000-08-02 10:20:00 PDT,+2401.13,-36.3547,+0,+0,+0,+0
2000-08-02 10:21:00 PDT,+2403.41,-35.1392,+0,+0,+0,+0
2000-08-02 10:22:00 PDT,+2403.5,-37.0627,+0,+0,+0,+0
2000-08-02 10:23:00 PDT,+2401.39,-36.4333,+0,+0,+0,+0
2000-08-02 10:24:00 PDT,+2399.76,-38.7431,+0,+0,+0,+0
2000-08-02 10:25:00 PDT,+2398.17,-42.5316,+0,+0,+0,+0
2000-08-02 10:26:00 PDT,+2400.49,-39.1434,+0,+0,+0,+0
2000-08-02 10:27:00 PDT,+2401.99,-38.766,+0,+0,+0,+0
2000-08-02 10:28:00 PDT,+2401.12,-39.6431,+0,+0,+0,+0
2000-08-02 10:29:00 PDT,+2406.88,-33.8363,+0,+0,+0,+0
2000-08-02 10:30:00 PDT,+2404.94,-35.2823,+0,+0,+0,+0
2000-08-02 10:31:00 PDT,+2404.26,-39.1689,+0,+0,+0,+0
2000-08-02 10:32:00 PDT,+2400.94,-38.5124,+0,+0,+0,+0
2000-08-02 10:33:00 PDT,+2403.2,-32.9214,+0,+0,+0,+0
2000-08-02 10:34:00 PDT,+2399.06,-35.4434,+0,+0,+0,+0
2000-08-02 10:35:00 PDT,+2397.05,-39.1974,+0,+0,+0,+0
2000-08-02 10:36:00 PDT,+2396.23,-40.6651,+0,+0,+0,+0
2000-08-02 10:37:00 PDT,+2398.51,-37.2501,+0,+0,+0,+0
2000-08-02 10:38:00 PDT,+2400.66,-37.4375,+0,+0,+0,+0
2000-08-02 10:39:00 PDT,+2399.82,-36.9456,+0,+0,+0,+0
2000-08-02 10:40:00 PDT,+2401.43,-36.404,+0,+0,+0,+0
2000-08-02 10:41:00 PDT,+2401.02,-37.3252,+0,+0,+0,+0
2000-08-02 10:42:00 PDT,+2398.54,-40.0083,+0,+0,+0,+0
2000-08-02 10:43:00 PDT,+2398.56,-37.7806,+0,+0,+0,+0
2000-08-02 10:44:00 PDT,+2398.87,-40.6512,+0,+0,+0,+0
2000-08-02 10:45:00 PDT,+2397.14,-46.7956,+0,+0,+0,+0
2000-08-02 10:46:00 PDT,+2395.09,-45.0165,+0,+0,+0,+0
2000-08-02 10:47:00 PDT,+2396.15,-46.9334,+0,+0,+0,+0
2000-08-02 10:48:00 PDT,+2394.3,-47.2153,+0,+0,+0,+0
2000-08-02 10:49:00 PDT,+2398.47,-42.5913,+0,+0,+0,+0
2000-08-02 10:50:00 PDT,+2400.02,-41.2472,+0,+0,+0,+0
2000-08-02 10:51:00 PDT,+2401.14,-38.2624,+0,+0,+0,+0
2000-08-02 10:52:00 PDT,+2398,-40.2538,+0,+0,+0,+0
2000-08-02 10:53:00 PDT,+2399.3,-35.7495,+0,+0,+0,+0
2000-08-02 10:54:00 PDT,+2393.72,-34.4816,+0,+0,+0,+0
2000-08-02 10:55:00 PDT,+2395.68,-33.9918,+0,+0,+0,+0
2000-08-02 10:56:00 PDT,+2397.08,-37.8873,+0,+0,+0,+0
2000-08-02 10:57:00 PDT,+2397.55,-36.059,+0,+0,+0,+0
2000-08-02 10:58:00 PDT,+2397.87,-39.0392,+0,+0,+0,+0
2000-08-02 10:59:00 PDT,+2401.97,-42.9633,+0,+0,+0,+0
2000-08-02 11:00:00 PDT,+2397.43,-48.2569,+0,+0,+0,+0
2000-08-02 11:01:00 PDT,+2399.08,-42.7789,+0,+0,+0,+0
2000-08-02 11:02:00 PDT,+2398.46,-46.2794,+0,+0,+0,+0
2000-08-02 11:03:00 PDT,+2393.39,-49.3864,+0,+0,+0,+0
2000-08-02 11:04:00 PDT,+2393.92,-45.1613,+0,+0,+0,+0
2000-08-02 11:05:00 PDT,+2399.07,-39.1084,+0,+0,+0,+0
2000-08-02 11:06:00 PDT,+2401.5,-39.8433,+0,+0,+0,+0
2000-08-02 11:07:00 PDT,+2399.59,-42.5152,+0,+0,+0,+0
2000-08-02 11:08:00 PDT,+2401.22,-40.3663,+0,+0,+0,+0
2000-08-02 11:09:00 PDT,+2398.34,-41.3779,+0,+0,+0,+0
2000-08-02 11:10:00 PDT,+2395.64,-37.8911,+0,+0,+0,+0
2000-08-02 11:11:00 PDT,+2395.36,-35.1122,+0,+0,+0,+0
2000-08-02 11:12:00 PDT,+2395.04,-41.3235,+0,+0,+0,+0
2000-08-02 11:13:00 PDT,+2391.7,-43.3878,+0,+0,+0,+0
2000-08-02 11:14:00 PDT,+2391.04,-45.0003,+0,+0,+0,+0
2000-08-02 11:15:00 PDT,+2394.51,-43.1517,+0,+0,+0,+0
2000-08-02 11:16:00 PDT,+2391.4,-48.8947,+0,+0,+0,+0
2000-08-02 11:17:00 PDT,+2388.27,-51.5468,+0,+0,+0,+0
2000-08-02 11:18:00 PDT,+2394.51,-45.2509,+0,+0,+0,+0
2000-08-02 11:19:00 PDT,+2391.51,-45.7752,+0,+0,+0,+0
2000-08-02 11:20:00 PDT,+2394.59,-46.353,+0,+0,+0,+0
2000-08-02 11:21:00 PDT,+2396.33,-46.3173,+0,+0,+0,+0
2000-08-02 11:22:00 PDT,+2396.24,-44.4392,+0,+0,+0,+0
2000-08-02 11:23:00 PDT,+2400.49,-41.3838,+0,+0,+0,+0
2000-08-02 11:24:00 PDT,+2400.95,-42.3536,+0,+0,+0,+0
2000-08-02 11:25:00 PDT,+2400.89,-38.6303,+0,+0,+0,+0
2000-08-02 11:26:00 PDT,+2395.96,-44.6706,+0,+0,+0,+0
2000-08-02 11:27:00 PDT,+2393.28,-47.4186,+0,+0,+0,+0
2000-08-02 11:28:00 PDT,+2391.12,-49.3481,+0,+0,+0,+0
2000-08-02 11:29:00 PDT,+2383.22,-55.1403,+0,+0,+0,+0
2000-08-02 11:30:00 PDT,+2379.28,-60.5508,+0,+0,+0,+0
2000-08-02 11:31:00 PDT,+2381.75,-59.0533,+0,+0,+0,+0
2000-08-02 11:32:00 PDT,+2380.87,-56.8683,+0,+0,+0,+0
2000-08-02 11:33:00 PDT,+2387.74,-47.5313,+0,+0,+0,+0
2000-08-02 11:34:00 PDT,+2394.99,-41.9008,+0,+0,+0,+0
2000-08-02 11:35:00 PDT,+2392.52,-51.1209,+0,+0,+0,+0
2000-08-02 11:36:00 PDT,+2390.93,-53.4369,+0,+0,+0,+0
2000-08-02 11:37:00 PDT,+2392.58,-52.3352,+0,+0,+0,+0
2000-08-02 11:38:00 PDT,+2395.76,-48.413,+0,+0,+0,+0
2000-08-02 11:39:00 PDT,+2398.76,-45.8865,+0,+0,+0,+0
2000-08-02 11:40:00 PDT,+2396.76,-45.3846,+0,+0,+0,+0
2000-08-02 11:41:00 PDT,+2398.54,-40.9104,+0,+0,+0,+0
2000-08-02 11:42:00 PDT,+2391.28,-51.7286,+0,+0,+0,+0
2000-08-02 11:43:00 PDT,+2384.95,-60.5924,+0,+0,+0,+0
2000-08-02 11:44:00 PDT,+2378.63,-60.216,+0,+0,+0,+0
2000-08-02 11:45:00 PDT,+2376.61,-58.2727,+0,+0,+0,+0
2000-08-02 11:46:00 PDT,+2376.65,-61.3559,+0,+0,+0,+0
2000-08-02 11:47:00 PDT,+2376.74,-58.301,+0,+0,+0,+0
2000-08-02 11:48:00 PDT,+2374.34,-58.9847,+0,+0,+0,+0
2000-08-02 11:49:00 PDT,+2386.57,-52.3083,+0,+0,+0,+0
2000-08-02 11:50:00 PDT,+2388.14,-55.0147,+0,+0,+0,+0
2000-08-02 11:51:00 PDT,+2394.25,-48.0501,+0,+0,+0,+0
2000-08-02 11:52:00 PDT,+2391.89,-48.0526,+0,+0,+0,+0
2000-08-02 11:53:00 PDT,+2393.44,-45.5428,+0,+0,+0,+0
2000-08-02 11:54:00 PDT,+2390.12,-48.6824,+0,+0,+0,+0
2000-08-02 11:55:00 PDT,+2388.8,-50.3055,+0,+0,+0,+0
2000-08-02 11:56:00 PDT,+2388.44,-48.082,+0,+0,+0,+0
2000-08-02 11:57:00 PDT,+2391.26,-49.2719,+0,+0,+0,+0
2000-08-02 11:58:00 PDT,+2386.56,-52.7446,+0,+0,+0,+0
2000-08-02 11:59:00 PDT,+2387.87,-57.1633,+0,+0,+0,+0
2000-08-02 12:00:00 PDT,+2388.19,-52.6494,+0,+0,+0,+0
2000-08-02 12:01:00 PDT,+2394.09,-44.8914,+0,+0,+0,+0
2000-08-02 12:02:00 PDT,+2397.51,-40.1126,+0,+0,+0,+0
2000-08-02 12:03:00 PDT,+2403.93,-31.8385,+0,+0,+0,+0
2000-08-02 12:04:00 PDT,+2400.84,-36.9033,+0,+0,+0,+0
2000-08-02 12:05:00 PDT,+2398.92,-42.1594,+0,+0,+0,+0
2000-08-02 12:06:00 PDT,+2397.54,-43.1398,+0,+0,+0,+0
2000-08-02 12:07:00 PDT,+2395.63,-47.2731,+0,+0,+0,+0
2000-08-02 12:08:00 PDT,+2390.27,-46.3424,+0,+0,+0,+0
2000-08-02 12:09:00 PDT,+2393.1,-43.3847,+0,+0,+0,+0
2000-08-02 12:10:00 PDT,+2392.31,-41.6753,+0,+0,+0,+0
2000-08-02 12:11:00 PDT,+2389.45,-50.3168,+0,+0,+0,+0
2000-08-02 12:12:00 PDT,+2391.43,-51.9673,+0,+0,+0,+0
2000-08-02 12:13:00 PDT,+2386.93,-60.9636,+0,+0,+0,+0
2000-08-02 12:14:00 PDT,+2387.17,-59.3593,+0,+0,+0,+0
2000-08-02 12:15:00 PDT,+2385.76,-55.537,+0,+0,+0,+0
2000-08-02 12:16:00 PDT,+2382.45,-57.526,+0,+0,+0,+0
2000-08-02 12:17:00 PDT,+2384.79,-50.2907,+0,+0,+0,+0
2000-08-02 12:18:00 PDT,+2386.22,-47.762,+0,+0,+0,+0
2000-08-02 12:19:00 PDT,+2385.4,-54.1309,+0,+0,+0,+0
2000-08-02 12:20:00 PDT,+2382.22,-60.0193,+0,+0,+0,+0
2000-08-02 12:21:00 PDT,+2383.65,-55.0779,+0,+0,+0,+0
2000-08-02 12:22:00 PDT,+2381.87,-55.564,+0,+0,+0,+0
2000-08-02 12:23:00 PDT,+2380.27,-52.958,+0,+0,+0,+0
2000-08-02 12:24:00 PDT,+2381.88,-50.6169,+0,+0,+0,+0
2000-08-02 12:25:00 PDT,+2386.18,-49.9629,+0,+0,+0,+0
2000-08-02 12:26:00 PDT,+2387.68,-51.9236,+0,+0,+0,+0
2000-08-02 12:27:00 PDT,+2394.8,-52.5708,+0,+0,+0,+0
2000-08-02 12:28:00 PDT,+2396.13,-54.9815,+0,+0,+0,+0
2000-08-02 12:29:00 PDT,+2388.87,-55.3648,+0,+0,+0,+0
2000-08-02 12:30:00 PDT,+2387.1,-52.0975,+0,+0,+0,+0
2000-08-02 12:31:00 PDT,+2380.77,-58.1937,+0,+0,+0,+0
2000-08-02 12:32:00 PDT,+2371.05,-61.3408,+0,+0,+0,+0
2000-08-02 12:33:00 PDT,+2375.87,-55.2137,+0,+0,+0,+0
2000-08-02 12:34:00 PDT,+2377.58,-61.0665,+0,+0,+0,+0
2000-08-02 12:35:00 PDT,+2379.76,-56.8849,+0,+0,+0,+0
2000-08-02 12:36:00 PDT,+2382.64,-49.3385,+0,+0,+0,+0
2000-08-02 12:37:00 PDT,+2376.88,-56.2304,+0,+0,+0,+0
2000-08-02 12:38:00 PDT,+2376.14,-58.71,+0,+0,+0,+0
2000-08-02 12:39:00 PDT,+2376.83,-54.97,+0,+0,+0,+0
2000-08-02 12:40:00 PDT,+2378.77,-57.5328,+0,+0,+0,+0
2000-08-02 12:41:00 PDT,+2379.69,-58.629,+0,+0,+0,+0
2000-08-02 12:42:00 PDT,+2385.91,-59.4697,+0,+0,+0,+0
2000-08-02 12:43:00 PDT,+2387.38,-58.2022,+0,+0,+0,+0
2000-08-02 12:44:00 PDT,+2381.88,-63.4839,+0,+0,+0,+0
2000-08-02 12:45:00 PDT,+2382.97,-60.6252,+0,+0,+0,+0
2000-08-02 12:46:00 PDT,+2376.45,-71.1847,+0,+0,+0,+0
2000-08-02 12:47:00 PDT,+2370.43,-63.8551,+0,+0,+0,+0
2000-08-02 12:48:00 PDT,+2368.34,-70.0779,+0,+0,+0,+0
2000-08-02 12:49:00 PDT,+2362.43,-72.2647,+0,+0,+0,+0
2000-08-02 12:50:00 PDT,+2387.18,-58.1445,+0,+0,+0,+0
2000-08-02 12:51:00 PDT,+2387.48,-62.6952,+0,+0,+0,+0
2000-08-02 12:52:00 PDT,+2394.36,-56.6645,+0,+0,+0,+0
2000-08-02 12:53:00 PDT,+2401.23,-45.7022,+0,+0,+0,+0
2000-08-02 12:54:00 PDT,+2394.64,-52.8009,+0,+0,+0,+0
2000-08-02 12:55:00 PDT,+2395.58,-54.3564,+0,+0,+0,+0
2000-08-02 12:56:00 PDT,+2396.21,-49.8015,+0,+0,+0,+0
2000-08-02 12:57:00 PDT,+2400.67,-50.1405,+0,+0,+0,+0
2000-08-02 12:58:00 PDT,+2396.8,-58.5683,+0,+0,+0,+0
2000-08-02 12:59:00 PDT,+2397.58,-59.1086,+0,+0,+0,+0
2000-08-02 13:00:00 PDT,+2403.86,-52.5832,+0,+0,+0,+0
2000-08-02 13:01:00 PDT,+2408.87,-46.6787,+0,+0,+0,+0
2000-08-02 13:02:00 PDT,+2413.94,-42.1937,+0,+0,+0,+0
2000-08-02 13:03:00 PDT,+2415.39,-43.9957,+0,+0,+0,+0
2000-08-02 13:04:00 PDT,+2408.4,-49.9539,+0,+0,+0,+0
2000-08-02 13:05:00 PDT,+2405.84,-51.5447,+0,+0,+0,+0
2000-08-02 13:06:00 PDT,+2397.36,-54.095,+0,+0,+0,+0
2000-08-02 13:07:00 PDT,+2398.86,-50.1537,+0,+0,+0,+0
2000-08-02 13:08:00 PDT,+2397.21,-47.6498,+0,+0,+0,+0
2000-08-02 13:09:00 PDT,+2392.38,-53.1982,+0,+0,+0,+0
2000-08-02 13:10:00 PDT,+2390.28,-59.4872,+0,+0,+0,+0
2000-08-02 13:11:00 PDT,+2392.69,-60.7231,+0,+0,+0,+0
2000-08-02 13:12:00 PDT,+2391.71,-63.0162,+0,+0,+0,+0
2000-08-02 13:13:00 PDT,+2396.13,-57.5224,+0,+0,+0,+0
2000-08-02 13:14:00 PDT,+2397.26,-51.6456,+0,+0,+0,+0
2000-08-02 13:15:00 PDT,+2398.37,-51.9462,+0,+0,+0,+0
2000-08-02 13:16:00 PDT,+2396.47,-48.8129,+0,+0,+0,+0
2000-08-02 13:17:00 PDT,+2401.92,-44.3384,+0,+0,+0,+0
2000-08-02 13:18:00 PDT,+2401.31,-50.8789,+0,+0,+0,+0
2000-08-02 13:19:00 PDT,+2400.43,-55.9019,+0,+0,+0,+0
2000-08-02 13:20:00 PDT,+2395.76,-62.0056,+0,+0,+0,+0
2000-08-02 13:21:00 PDT,+2397.92,-54.5575,+0,+0,+0,+0
2000-08-02 13:22:00 PDT,+2390.89,-62.4541,+0,+0,+0,+0
2000-08-02 13:23:00 PDT,+2391.88,-56.7461,+0,+0,+0,+0
2000-08-02 13:24:00 PDT,+2401.27,-50.4809,+0,+0,+0,+0
2000-08-02 13:25:00 PDT,+2400.95,-54.8339,+0,+0,+0,+0
2000-08-02 13:26:00 PDT,+2405.57,-51.1133,+0,+0,+0,+0
2000-08-02 13:27:00 PDT,+2399.36,-51.1383,+0,+0,+0,+0
2000-08-02 13:28:00 PDT,+2397.93,-50.2379,+0,+0,+0,+0
2000-08-02 13:29:00 PDT,+2397.7,-50.572,+0,+0,+0,+0
2000-08-02 13:30:00 PDT,+2399.36,-48.8793,+0,+0,+0,+0
2000-08-02 13:31:00 PDT,+2394.65,-57.6751,+0,+0,+0,+0
2000-08-02 13:32:00 PDT,+2391.69,-62.7872,+0,+0,+0,+0
2000-08-02 13:33:00 PDT,+2389.95,-65.6693,+0,+0,+0,+0
2000-08-02 13:34:00 PDT,+2390.23,-65.189,+0,+0,+0,+0
2000-08-02 13:35:00 PDT,+2395.3,-63.4451,+0,+0,+0,+0
2000-08-02 13:36:00 PDT,+2393.94,-55.4986,+0,+0,+0,+0
2000-08-02 13:37:00 PDT,+2398.62,-55.6657,+0,+0,+0,+0
2000-08-02 13:38:00 PDT,+2404,-47.4331,+0,+0,+0,+0
2000-08-02 13:39:00 PDT,+2403.09,-42.5514,+0,+0,+0,+0
2000-08-02 13:40:00 PDT,+2401.75,-46.6282,+0,+0,+0,+0
2000-08-02 13:41:00 PDT,+2401.53,-48.0797,+0,+0,+0,+0
2000-08-02 13:42:00 PDT,+2404.64,-50.6529,+0,+0,+0,+0
2000-08-02 13:43:00 PDT,+2404.42,-54.3284,+0,+0,+0,+0
2000-08-02 13:44:00 PDT,+2405.61,-54.9078,+0,+0,+0,+0
2000-08-02 13:45:00 PDT,+2404.71,-48.8047,+0,+0,+0,+0
2000-08-02 13:46:00 PDT,+2408.15,-40.3463,+0,+0,+0,+0
2000-08-02 13:47:00 PDT,+2403.81,-38.0624,+0,+0,+0,+0
2000-08-02 13:48:00 PDT,+2403.06,-38.3706,+0,+0,+0,+0
2000-08-02 13:49:00 PDT,+2404.8,-38.2971,+0,+0,+0,+0
2000-08-02 13:50:00 PDT,+2404.11,-39.7528,+0,+0,+0,+0
2000-08-02 13:51:00 PDT,+2400.01,-54.5693,+0,+0,+0,+0
2000-08-02 13:52:00 PDT,+2399.89,-59.4789,+0,+0,+0,+0
2000-08-02 13:53:00 PDT,+2397.24,-60.8663,+0,+0,+0,+0
2000-08-02 13:54:00 PDT,+2394.03,-64.6641,+0,+0,+0,+0
2000-08-02 13:55:00 PDT,+2397.01,-63.7217,+0,+0,+0,+0
2000-08-02 13:56:00 PDT,+2390.72,-60.4566,+0,+0,+0,+0
2000-08-02 13:57:00 PDT,+2393.42,-58.7303,+0,+0,+0,+0
2000-08-02 13:58:00 PDT,+2401.48,-52.1995,+0,+0,+0,+0
2000-08-02 13:59:00 PDT,+2408.35,-45.6716,+0,+0,+0,+0
2000-08-02 14:00:00 PDT,+2339.77,-92.9884,+0,+0,+0,+0
2000-08-02 14:01:00 PDT,+2356.16,-91.3556,+0,+0,+0,+0
2000-08-02 14:02:00 PDT,+2366.83,-92.9792,+0,+0,+0,+0
2000-08-02 14:03:00 PDT,+2371.96,-86.1552,+0,+0,+0,+0
2000-08-02 14:04:00 PDT,+2380.44,-89.4146,+0,+0,+0,+0
2000-08-02 14:05:00 PDT,+2398.39,-81.5769,+0,+0,+0,+0
2000-08-02 14:06:00 PDT,+2411.46,-78.0435,+0,+0,+0,+0
2000-08-02 14:07:00 PDT,+2414.06,-75.1766,+0,+0,+0,+0
2000-08-02 14:08:00 PDT,+2425.42,-61.6137,+0,+0,+0,+0
2000-08-02 14:09:00 PDT,+2422.56,-51.7065,+0,+0,+0,+0
2000-08-02 14:10:00 PDT,+2401.53,-56.9456,+0,+0,+0,+0
2000-08-02 14:11:00 PDT,+2403.7,-56.9842,+0,+0,+0,+0
2000-08-02 14:12:00 PDT,+2408.29,-50.5955,+0,+0,+0,+0
2000-08-02 14:13:00 PDT,+2416.32,-38.8364,+0,+0,+0,+0
2000-08-02 14:14:00 PDT,+2411.26,-40.8873,+0,+0,+0,+0
2000-08-02 14:15:00 PDT,+2402.14,-43.3386,+0,+0,+0,+0
2000-08-02 14:16:00 PDT,+2391.33,-51.0556,+0,+0,+0,+0
2000-08-02 14:17:00 PDT,+2382.73,-52.9807,+0,+0,+0,+0
2000-08-02 14:18:00 PDT,+2380.75,-51.7019,+0,+0,+0,+0
2000-08-02 14:19:00 PDT,+2378.4,-54.4661,+0,+0,+0,+0
2000-08-02 14:20:00 PDT,+2381.58,-60.7632,+0,+0,+0,+0
2000-08-02 14:21:00 PDT,+2385.54,-66.1671,+0,+0,+0,+0
2000-08-02 14:22:00 PDT,+2390.55,-56.6276,+0,+0,+0,+0
2000-08-02 14:23:00 PDT,+2393.34,-54.7483,+0,+0,+0,+0
2000-08-02 14:24:00 PDT,+2400.8,-51.7956,+0,+0,+0,+0
2000-08-02 14:25:00 PDT,+2397.6,-58.7106,+0,+0,+0,+0
2000-08-02 14:26:00 PDT,+2391.01,-63.4778,+0,+0,+0,+0
2000-08-02 14:27:00 PDT,+2394.2,-63.9657,+0,+0,+0,+0
2000-08-02 14:28:00 PDT,+2389.3,-66.6511,+0,+0,+0,+0
2000-08-02 14:29:00 PDT,+2387.88,-60.6998,+0,+0,+0,+0
2000-08-02 14:30:00 PDT,+2361.99,-79.5748,+0,+0,+0,+0
2000-08-02 14:31:00 PDT,+2377.61,-81.068,+0,+0,+0,+0
2000-08-02 14:32:00 PDT,+2378.32,-80.2149,+0,+0,+0,+0
2000-08-02 14:33:00 PDT,+2379.22,-75.2396,+0,+0,+0,+0
2000-08-02 14:34:00 PDT,+2390.79,-70.4376,+0,+0,+0,+0
2000-08-02 14:35:00 PDT,+2411.33,-54.7507,+0,+0,+0,+0
2000-08-02 14:36:00 PDT,+2419.42,-48.7671,+0,+0,+0,+0
2000-08-02 14:37:00 PDT,+2428.17,-39.0952,+0,+0,+0,+0
2000-08-02 14:38:00 PDT,+2413.02,-40.8983,+0,+0,+0,+0
2000-08-02 14:39:00 PDT,+2405.67,-43.1516,+0,+0,+0,+0
2000-08-02 14:40:00 PDT,+2379.21,-58.2646,+0,+0,+0,+0
2000-08-02 14:41:00 PDT,+2384.8,-53.1688,+0,+0,+0,+0
2000-08-02 14:42:00 PDT,+2380.24,-61.078,+0,+0,+0,+0
2000-08-02 14:43:00 PDT,+2380.2,-61.3457,+0,+0,+0,+0
2000-08-02 14:44:00 PDT,+2380,-60.8945,+0,+0,+0,+0
2000-08-02 14:45:00 PDT,+2359.18,-84.6967,+0,+0,+0,+0
2000-08-02 14:46:00 PDT,+2383.48,-75.6405,+0,+0,+0,+0
2000-08-02 14:47:00 PDT,+2388.66,-71.9438,+0,+0,+0,+0
2000-08-02 14:48:00 PDT,+2391.6,-68.0538,+0,+0,+0,+0
2000-08-02 14:49:00 PDT,+2392.61,-67.9856,+0,+0,+0,+0
2000-08-02 14:50:00 PDT,+2396.49,-68.141,+0,+0,+0,+0
2000-08-02 14:51:00 PDT,+2410.48,-62.8192,+0,+0,+0,+0
2000-08-02 14:52:00 PDT,+2412.56,-56.3127,+0,+0,+0,+0
2000-08-02 14:53:00 PDT,+2422.31,-49.7141,+0,+0,+0,+0
2000-08-02 14:54:00 PDT,+2412.84,-37.5127,+0,+0,+0,+0
2000-08-02 14:55:00 PDT,+2407.46,-41.0646,+0,+0,+0,+0
2000-08-02 14:56:00 PDT,+2400.3,-49.516,+0,+0,+0,+0
2000-08-02 14:57:00 PDT,+2392.33,-53.2541,+0,+0,+0,+0
2000-08-02 14:58:00 PDT,+2388.59,-57.3315,+0,+0,+0,+0
2000-08-02 14:59:00 PDT,+2392.12,-53.0645,+0,+0,+0,+0
2000-08-02 15:00:00 PDT,+2401.56,-44.8497,+0,+0,+0,+0
2000-08-02 15:01:00 PDT,+2416.57,-30.9302,+0,+0,+0,+0
2000-08-02 15:02:00 PDT,+2418.37,-34.0158,+0,+0,+0,+0
2000-08-02 15:03:00 PDT,+2417.73,-35.0846,+0,+0,+0,+0
2000-08-02 15:04:00 PDT,+2414.3,-38.4481,+0,+0,+0,+0
2000-08-02 15:05:00 PDT,+2408.13,-40.7724,+0,+0,+0,+0
2000-08-02 15:06:00 PDT,+2410.62,-36.0564,+0,+0,+0,+0
2000-08-02 15:07:00 PDT,+2410.66,-36.6273,+0,+0,+0,+0
2000-08-02 15:08:00 PDT,+2409.85,-40.434,+0,+0,+0,+0
2000-08-02 15:09:00 PDT,+2416.4,-28.8019,+0,+0,+0,+0
2000-08-02 15:10:00 PDT,+2417.17,-27.682,+0,+0,+0,+0
2000-08-02 15:11:00 PDT,+2417.87,-28.6098,+0,+0,+0,+0
2000-08-02 15:12:00 PDT,+2419.17,-28.1988,+0,+0,+0,+0
2000-08-02 15:13:00 PDT,+2417.32,-32.4904,+0,+0,+0,+0
2000-08-02 15:14:00 PDT,+2416.65,-35.1657,+0,+0,+0,+0
2000-08-02 15:15:00 PDT,+2393.08,-51.0806,+0,+0,+0,+0
2000-08-02 15:16:00 PDT,+2392.18,-53.2794,+0,+0,+0,+0
2000-08-02 15:17:00 PDT,+2395.05,-52.3369,+0,+0,+0,+0
2000-08-02 15:18:00 PDT,+2393.54,-53.4171,+0,+0,+0,+0
2000-08-02 15:19:00 PDT,+2397.55,-44.9783,+0,+0,+0,+0
2000-08-02 15:20:00 PDT,+2404.26,-43.941,+0,+0,+0,+0
2000-08-02 15:21:00 PDT,+2408.3,-43.148,+0,+0,+0,+0
2000-08-02 15:22:00 PDT,+2418.56,-35.0351,+0,+0,+0,+0
2000-08-02 15:23:00 PDT,+2419.77,-37.6171,+0,+0,+0,+0
2000-08-02 15:24:00 PDT,+2417.25,-38.8462,+0,+0,+0,+0
2000-08-02 15:25:00 PDT,+2384.26,-62.7538,+0,+0,+0,+0
2000-08-02 15:26:00 PDT,+2381.24,-65.7579,+0,+0,+0,+0
