# file...... HVAC_Data2.csv;;
# date...... Fri Jun 12 18:57:12 2020;;
# user...... User;;
# host...... (null);;
# group..... class=house;;
# trigger... (none);;
# interval.. 30;;
# limit..... 5760;;
# property.. timestamp;avg(cooling_setpoint);sum(hvac_load)
2000-08-02 04:44:00 PDT;71,4341;11,7817
2000-08-02 04:44:30 PDT;71,4341;10,1889
2000-08-02 04:45:00 PDT;71,787;11,3555
2000-08-02 04:45:30 PDT;71,787;10,7162
2000-08-02 04:46:00 PDT;71,787;10,7169
2000-08-02 04:46:30 PDT;71,787;10,0813
2000-08-02 04:47:00 PDT;71,787;10,083
2000-08-02 04:47:30 PDT;71,787;9,76468
2000-08-02 04:48:00 PDT;71,787;9,55232
2000-08-02 04:48:30 PDT;71,787;10,5084
2000-08-02 04:49:00 PDT;71,787;11,0389
2000-08-02 04:49:30 PDT;71,787;8,06702
2000-08-02 04:50:00 PDT;71,787;8,91749
2000-08-02 04:50:30 PDT;71,787;9,55495
2000-08-02 04:51:00 PDT;71,787;10,0844
2000-08-02 04:51:30 PDT;71,787;11,0396
2000-08-02 04:52:00 PDT;71,787;10,4022
2000-08-02 04:52:30 PDT;71,787;10,7204
2000-08-02 04:53:00 PDT;71,787;10,6113
2000-08-02 04:53:30 PDT;71,787;10,929
2000-08-02 04:54:00 PDT;71,787;10,9279
2000-08-02 04:54:30 PDT;71,787;9,97429
2000-08-02 04:55:00 PDT;71,787;8,16973
2000-08-02 04:55:30 PDT;71,787;7,95818
2000-08-02 04:56:00 PDT;71,787;8,38519
2000-08-02 04:56:30 PDT;71,787;7,96207
2000-08-02 04:57:00 PDT;71,787;8,91768
2000-08-02 04:57:30 PDT;71,787;14,6553
2000-08-02 04:58:00 PDT;71,787;12,8509
2000-08-02 04:58:30 PDT;71,787;10,4101
2000-08-02 04:59:00 PDT;71,787;10,6264
2000-08-02 04:59:30 PDT;71,787;10,416
2000-08-02 05:00:00 PDT;71,3986;18,6346
2000-08-02 05:00:30 PDT;71,3986;20,8779
2000-08-02 05:01:00 PDT;71,3986;20,5699
2000-08-02 05:01:30 PDT;71,3986;33,2269
2000-08-02 05:02:00 PDT;71,3986;32,9289
2000-08-02 05:02:30 PDT;71,3986;33,4586
2000-08-02 05:03:00 PDT;71,3986;25,9759
2000-08-02 05:03:30 PDT;71,3986;26,2908
2000-08-02 05:04:00 PDT;71,3986;16,7242
2000-08-02 05:04:30 PDT;71,3986;12,0259
2000-08-02 05:05:00 PDT;71,4321;13,1988
2000-08-02 05:05:30 PDT;71,4321;13,1996
2000-08-02 05:06:00 PDT;71,4321;16,8037
2000-08-02 05:06:30 PDT;71,4321;14,7329
2000-08-02 05:07:00 PDT;71,4321;15,1634
2000-08-02 05:07:30 PDT;71,4321;18,6113
2000-08-02 05:08:00 PDT;71,4321;18,5129
2000-08-02 05:08:30 PDT;71,4321;18,7268
2000-08-02 05:09:00 PDT;71,4321;11,4152
2000-08-02 05:09:30 PDT;71,4321;11,4154
2000-08-02 05:10:00 PDT;71,4321;11,5242
2000-08-02 05:10:30 PDT;71,4321;7,21569
2000-08-02 05:11:00 PDT;71,4321;7,74719
2000-08-02 05:11:30 PDT;71,4321;7,11065
2000-08-02 05:12:00 PDT;71,4321;6,47416
2000-08-02 05:12:30 PDT;71,4321;11,2005
2000-08-02 05:13:00 PDT;71,4321;13,5972
2000-08-02 05:13:30 PDT;71,4321;12,3218
2000-08-02 05:14:00 PDT;71,4321;16,2284
2000-08-02 05:14:30 PDT;71,4321;18,48
2000-08-02 05:15:00 PDT;71,4321;24,9879
2000-08-02 05:15:30 PDT;71,4321;25,5263
2000-08-02 05:16:00 PDT;71,4321;21,4455
2000-08-02 05:16:30 PDT;71,4321;33,7924
2000-08-02 05:17:00 PDT;71,4321;34,2844
2000-08-02 05:17:30 PDT;71,4321;24,2401
2000-08-02 05:18:00 PDT;71,4321;21,4148
2000-08-02 05:18:30 PDT;71,4321;20,1416
2000-08-02 05:19:00 PDT;71,4321;16,5566
2000-08-02 05:19:30 PDT;71,4321;9,11285
2000-08-02 05:20:00 PDT;71,4321;6,04983
2000-08-02 05:20:30 PDT;71,4321;9,65165
2000-08-02 05:21:00 PDT;71,4321;11,8489
2000-08-02 05:21:30 PDT;71,4321;11,5299
2000-08-02 05:22:00 PDT;71,4321;15,252
2000-08-02 05:22:30 PDT;71,4321;15,8867
2000-08-02 05:23:00 PDT;71,4321;14,6228
2000-08-02 05:23:30 PDT;71,4321;8,3886
2000-08-02 05:24:00 PDT;71,4321;8,07352
2000-08-02 05:24:30 PDT;71,4321;8,49862
2000-08-02 05:25:00 PDT;71,4321;5,0937
2000-08-02 05:25:30 PDT;71,4321;6,79176
2000-08-02 05:26:00 PDT;71,4321;9,65346
2000-08-02 05:26:30 PDT;71,4321;9,22759
2000-08-02 05:27:00 PDT;71,4321;12,6237
2000-08-02 05:27:30 PDT;71,4321;15,5062
2000-08-02 05:28:00 PDT;71,4321;16,151
2000-08-02 05:28:30 PDT;71,4321;24,2623
2000-08-02 05:29:00 PDT;71,4321;19,8155
2000-08-02 05:29:30 PDT;71,4321;22,1772
2000-08-02 05:30:00 PDT;71,8613;13,3515
2000-08-02 05:30:30 PDT;71,8613;9,44332
2000-08-02 05:31:00 PDT;71,8613;19,1601
2000-08-02 05:31:30 PDT;71,8613;12,5757
2000-08-02 05:32:00 PDT;71,8613;16,6551
2000-08-02 05:32:30 PDT;71,8613;16,7601
2000-08-02 05:33:00 PDT;71,8613;17,0883
2000-08-02 05:33:30 PDT;71,8613;13,4461
2000-08-02 05:34:00 PDT;71,8613;8,85274
2000-08-02 05:34:30 PDT;71,8613;5,09473
2000-08-02 05:35:00 PDT;71,8613;8,1112
2000-08-02 05:35:30 PDT;71,8613;9,0647
2000-08-02 05:36:00 PDT;71,8613;8,74893
2000-08-02 05:36:30 PDT;71,8613;8,64289
2000-08-02 05:37:00 PDT;71,8613;8,22117
2000-08-02 05:37:30 PDT;71,8613;6,41721
2000-08-02 05:38:00 PDT;71,8613;2,44076
2000-08-02 05:38:30 PDT;71,8613;2,44072
2000-08-02 05:39:00 PDT;71,8613;3,18438
2000-08-02 05:39:30 PDT;71,8613;3,18437
2000-08-02 05:40:00 PDT;71,8613;3,82101
2000-08-02 05:40:30 PDT;71,8613;2,86598
2000-08-02 05:41:00 PDT;71,8613;4,78518
2000-08-02 05:41:30 PDT;71,8613;4,46638
2000-08-02 05:42:00 PDT;71,8613;3,19477
2000-08-02 05:42:30 PDT;71,8613;4,14893
2000-08-02 05:43:00 PDT;71,8613;8,7216
2000-08-02 05:43:30 PDT;71,8613;8,72009
2000-08-02 05:44:00 PDT;71,8613;6,48137
2000-08-02 05:44:30 PDT;71,8613;5,84633
2000-08-02 05:45:00 PDT;71,8613;5,52989
2000-08-02 05:45:30 PDT;71,8613;5,21176
2000-08-02 05:46:00 PDT;71,8613;2,12264
2000-08-02 05:46:30 PDT;71,8613;1,486
2000-08-02 05:47:00 PDT;71,8613;9,7159
2000-08-02 05:47:30 PDT;71,8613;9,71294
2000-08-02 05:48:00 PDT;71,8613;9,93167
2000-08-02 05:48:30 PDT;71,8613;9,93151
2000-08-02 05:49:00 PDT;71,8613;14,0649
2000-08-02 05:49:30 PDT;71,8613;14,3837
2000-08-02 05:50:00 PDT;71,8613;9,84435
2000-08-02 05:50:30 PDT;71,8613;9,10018
2000-08-02 05:51:00 PDT;71,8613;10,38
2000-08-02 05:51:30 PDT;71,8613;10,0621
2000-08-02 05:52:00 PDT;71,8613;6,24926
2000-08-02 05:52:30 PDT;71,8613;5,93164
2000-08-02 05:53:00 PDT;71,8613;1,59194
2000-08-02 05:53:30 PDT;71,8613;1,27349
2000-08-02 05:54:00 PDT;71,8613;1,27326
2000-08-02 05:54:30 PDT;71,8613;0,954939
2000-08-02 05:55:00 PDT;71,8613;1,59217
2000-08-02 05:55:30 PDT;71,8613;1,59218
2000-08-02 05:56:00 PDT;71,8613;1,59206
2000-08-02 05:56:30 PDT;71,8613;1,91018
2000-08-02 05:57:00 PDT;71,8613;1,27278
2000-08-02 05:57:30 PDT;71,8613;0,954661
2000-08-02 05:58:00 PDT;71,8613;0,636559
2000-08-02 05:58:30 PDT;71,8613;0,636562
2000-08-02 05:59:00 PDT;71,8613;4,61506
2000-08-02 05:59:30 PDT;71,8613;5,24951
2000-08-02 06:00:00 PDT;72,1959;5,25244
2000-08-02 06:00:30 PDT;72,1959;5,25288
2000-08-02 06:01:00 PDT;72,1959;4,61828
2000-08-02 06:01:30 PDT;72,1959;0,955563
2000-08-02 06:02:00 PDT;72,1959;0,637174
2000-08-02 06:02:30 PDT;72,1959;0,318839
2000-08-02 06:03:00 PDT;72,1959;0,636762
2000-08-02 06:03:30 PDT;72,1959;0,95562
2000-08-02 06:04:00 PDT;72,1959;0,955598
2000-08-02 06:04:30 PDT;72,1959;0,955601
2000-08-02 06:05:00 PDT;72,1462;0,637285
2000-08-02 06:05:30 PDT;72,1462;0,318425
2000-08-02 06:06:00 PDT;72,1462;0,318422
2000-08-02 06:06:30 PDT;72,1462;0,318456
2000-08-02 06:07:00 PDT;72,1462;4,3888
2000-08-02 06:07:30 PDT;72,1462;4,38607
2000-08-02 06:08:00 PDT;72,1462;4,38891
2000-08-02 06:08:30 PDT;72,1462;4,07056
2000-08-02 06:09:00 PDT;72,1462;4,07342
2000-08-02 06:09:30 PDT;72,1462;4,07342
2000-08-02 06:10:00 PDT;72,1462;0
2000-08-02 06:10:30 PDT;72,1462;0
2000-08-02 06:11:00 PDT;72,1462;0
2000-08-02 06:11:30 PDT;72,1462;0
2000-08-02 06:12:00 PDT;72,1462;0,742594
2000-08-02 06:12:30 PDT;72,1462;1,06078
2000-08-02 06:13:00 PDT;72,1462;1,06076
2000-08-02 06:13:30 PDT;72,1462;1,06076
2000-08-02 06:14:00 PDT;72,1462;0,742459
2000-08-02 06:14:30 PDT;72,1462;0,742464
2000-08-02 06:15:00 PDT;71,7742;0
2000-08-02 06:15:30 PDT;71,7742;0
2000-08-02 06:16:00 PDT;71,7742;0
2000-08-02 06:16:30 PDT;71,7742;0
2000-08-02 06:17:00 PDT;71,7742;0
2000-08-02 06:17:30 PDT;71,7742;0
2000-08-02 06:18:00 PDT;71,7742;0
2000-08-02 06:18:30 PDT;71,7742;0
2000-08-02 06:19:00 PDT;71,7742;0
2000-08-02 06:19:30 PDT;71,7742;0
2000-08-02 06:20:00 PDT;71,7742;0
2000-08-02 06:20:30 PDT;71,7742;0
2000-08-02 06:21:00 PDT;71,7742;0
2000-08-02 06:21:30 PDT;71,7742;0
2000-08-02 06:22:00 PDT;71,7742;0
2000-08-02 06:22:30 PDT;71,7742;0
2000-08-02 06:23:00 PDT;71,7742;0
2000-08-02 06:23:30 PDT;71,7742;0
2000-08-02 06:24:00 PDT;71,7742;0
2000-08-02 06:24:30 PDT;71,7742;0
2000-08-02 06:25:00 PDT;71,7742;0
2000-08-02 06:25:30 PDT;71,7742;0
2000-08-02 06:26:00 PDT;71,7742;0
2000-08-02 06:26:30 PDT;71,7742;0
2000-08-02 06:27:00 PDT;71,7742;0
2000-08-02 06:27:30 PDT;71,7742;0
2000-08-02 06:28:00 PDT;71,7742;0
2000-08-02 06:28:30 PDT;71,7742;0
2000-08-02 06:29:00 PDT;71,7742;0
2000-08-02 06:29:30 PDT;71,7742;0
2000-08-02 06:30:00 PDT;71,7742;0
2000-08-02 06:30:30 PDT;71,7742;0
2000-08-02 06:31:00 PDT;71,7742;0
2000-08-02 06:31:30 PDT;71,7742;0
2000-08-02 06:32:00 PDT;71,7742;0
2000-08-02 06:32:30 PDT;71,7742;0
2000-08-02 06:33:00 PDT;71,7742;0
2000-08-02 06:33:30 PDT;71,7742;0
2000-08-02 06:34:00 PDT;71,7742;0
2000-08-02 06:34:30 PDT;71,7742;0
2000-08-02 06:35:00 PDT;71,7742;0
2000-08-02 06:35:30 PDT;71,7742;0
2000-08-02 06:36:00 PDT;71,7742;0
2000-08-02 06:36:30 PDT;71,7742;0
2000-08-02 06:37:00 PDT;71,7742;0
2000-08-02 06:37:30 PDT;71,7742;0
2000-08-02 06:38:00 PDT;71,7742;0
2000-08-02 06:38:30 PDT;71,7742;0
2000-08-02 06:39:00 PDT;71,7742;0
2000-08-02 06:39:30 PDT;71,7742;0
2000-08-02 06:40:00 PDT;71,7742;0
2000-08-02 06:40:30 PDT;71,7742;0
2000-08-02 06:41:00 PDT;71,7742;0
2000-08-02 06:41:30 PDT;71,7742;0
2000-08-02 06:42:00 PDT;71,7742;0
2000-08-02 06:42:30 PDT;71,7742;0
2000-08-02 06:43:00 PDT;71,7742;0
2000-08-02 06:43:30 PDT;71,7742;0
2000-08-02 06:44:00 PDT;71,7742;0
2000-08-02 06:44:30 PDT;71,7742;0
2000-08-02 06:45:00 PDT;71,7742;3,16406
2000-08-02 06:45:30 PDT;71,7742;3,16293
2000-08-02 06:46:00 PDT;71,7742;3,16471
2000-08-02 06:46:30 PDT;71,7742;3,16504
2000-08-02 06:47:00 PDT;71,7742;3,16674
2000-08-02 06:47:30 PDT;71,7742;3,16674
2000-08-02 06:48:00 PDT;71,7742;3,16869
2000-08-02 06:48:30 PDT;71,7742;3,169
2000-08-02 06:49:00 PDT;71,7742;5,84576
2000-08-02 06:49:30 PDT;71,7742;8,54195
2000-08-02 06:50:00 PDT;71,7742;5,3727
2000-08-02 06:50:30 PDT;71,7742;5,37287
2000-08-02 06:51:00 PDT;71,7742;5,37562
2000-08-02 06:51:30 PDT;71,7742;5,37503
2000-08-02 06:52:00 PDT;71,7742;2,91193
2000-08-02 06:52:30 PDT;71,7742;2,91194
2000-08-02 06:53:00 PDT;71,7742;2,91329
2000-08-02 06:53:30 PDT;71,7742;2,91287
2000-08-02 06:54:00 PDT;71,7742;0,212463
2000-08-02 06:54:30 PDT;71,7742;0,212479
2000-08-02 06:55:00 PDT;72,283;0,212478
2000-08-02 06:55:30 PDT;72,283;0,212468
2000-08-02 06:56:00 PDT;72,283;0,21249
2000-08-02 06:56:30 PDT;72,283;0,212508
2000-08-02 06:57:00 PDT;72,283;0,212495
2000-08-02 06:57:30 PDT;72,283;0,212555
2000-08-02 06:58:00 PDT;72,283;2,68664
2000-08-02 06:58:30 PDT;72,283;2,68593
2000-08-02 06:59:00 PDT;72,283;2,68723
2000-08-02 06:59:30 PDT;72,283;2,68758
2000-08-02 07:00:00 PDT;72,5167;2,68888
2000-08-02 07:00:30 PDT;72,5167;0
2000-08-02 07:01:00 PDT;72,5167;0
2000-08-02 07:01:30 PDT;72,5167;0
2000-08-02 07:02:00 PDT;72,5167;0
2000-08-02 07:02:30 PDT;72,5167;0,212521
2000-08-02 07:03:00 PDT;72,5167;0,212519
2000-08-02 07:03:30 PDT;72,5167;0,212518
2000-08-02 07:04:00 PDT;72,5167;0,212519
2000-08-02 07:04:30 PDT;72,5167;0
2000-08-02 07:05:00 PDT;72,5001;0
2000-08-02 07:05:30 PDT;72,5001;0
2000-08-02 07:06:00 PDT;72,5001;0
2000-08-02 07:06:30 PDT;72,5001;0
2000-08-02 07:07:00 PDT;72,5001;0
2000-08-02 07:07:30 PDT;72,5001;0
2000-08-02 07:08:00 PDT;72,5001;0
2000-08-02 07:08:30 PDT;72,5001;0
2000-08-02 07:09:00 PDT;72,5001;0
2000-08-02 07:09:30 PDT;72,5001;0
2000-08-02 07:10:00 PDT;72,5001;0
2000-08-02 07:10:30 PDT;72,5001;0
2000-08-02 07:11:00 PDT;72,5001;0
2000-08-02 07:11:30 PDT;72,5001;0
2000-08-02 07:12:00 PDT;72,5001;0
2000-08-02 07:12:30 PDT;72,5001;0
2000-08-02 07:13:00 PDT;72,5001;0
2000-08-02 07:13:30 PDT;72,5001;0
2000-08-02 07:14:00 PDT;72,5001;0
2000-08-02 07:14:30 PDT;72,5001;0
2000-08-02 07:15:00 PDT;72,5001;0
2000-08-02 07:15:30 PDT;72,5001;0
2000-08-02 07:16:00 PDT;72,5001;0
2000-08-02 07:16:30 PDT;72,5001;0
2000-08-02 07:17:00 PDT;72,5001;2,55765
2000-08-02 07:17:30 PDT;72,5001;2,55714
2000-08-02 07:18:00 PDT;72,5001;2,55839
2000-08-02 07:18:30 PDT;72,5001;2,55839
2000-08-02 07:19:00 PDT;72,5001;2,55942
2000-08-02 07:19:30 PDT;72,5001;2,55942
2000-08-02 07:20:00 PDT;72,5001;2,56067
2000-08-02 07:20:30 PDT;72,5001;2,56067
2000-08-02 07:21:00 PDT;72,5001;0
2000-08-02 07:21:30 PDT;72,5001;0
2000-08-02 07:22:00 PDT;72,5001;0
2000-08-02 07:22:30 PDT;72,5001;0
2000-08-02 07:23:00 PDT;72,5001;0
2000-08-02 07:23:30 PDT;72,5001;3,22099
2000-08-02 07:24:00 PDT;72,5001;3,22114
2000-08-02 07:24:30 PDT;72,5001;3,22129
2000-08-02 07:25:00 PDT;72,5001;5,96216
2000-08-02 07:25:30 PDT;72,5001;8,67741
2000-08-02 07:26:00 PDT;72,5001;8,68042
2000-08-02 07:26:30 PDT;72,5001;8,68106
2000-08-02 07:27:00 PDT;72,5001;8,68434
2000-08-02 07:27:30 PDT;72,5001;8,68427
2000-08-02 07:28:00 PDT;72,5001;8,68787
2000-08-02 07:28:30 PDT;72,5001;7,50803
2000-08-02 07:29:00 PDT;72,5001;14,2965
2000-08-02 07:29:30 PDT;72,5001;11,549
2000-08-02 07:30:00 PDT;72,5001;14,8385
2000-08-02 07:30:30 PDT;72,5001;19,8524
2000-08-02 07:31:00 PDT;72,5001;27,4522
2000-08-02 07:31:30 PDT;72,5001;27,6626
2000-08-02 07:32:00 PDT;72,5001;27,6724
2000-08-02 07:32:30 PDT;72,5001;19,1497
2000-08-02 07:33:00 PDT;72,5001;19,1563
2000-08-02 07:33:30 PDT;72,5001;15,4799
2000-08-02 07:34:00 PDT;72,5001;10,8917
2000-08-02 07:34:30 PDT;72,5001;10,6492
2000-08-02 07:35:00 PDT;72,5001;6,51294
2000-08-02 07:35:30 PDT;72,5001;3,0447
2000-08-02 07:36:00 PDT;72,5001;3,36364
2000-08-02 07:36:30 PDT;72,5001;3,04521
2000-08-02 07:37:00 PDT;72,5001;3,04616
2000-08-02 07:37:30 PDT;72,5001;3,04615
2000-08-02 07:38:00 PDT;72,5001;0
2000-08-02 07:38:30 PDT;72,5001;4,617
2000-08-02 07:39:00 PDT;72,5001;4,61631
2000-08-02 07:39:30 PDT;72,5001;9,40511
2000-08-02 07:40:00 PDT;72,5001;9,61855
2000-08-02 07:40:30 PDT;72,5001;9,6181
2000-08-02 07:41:00 PDT;72,5001;9,62128
2000-08-02 07:41:30 PDT;72,5001;16,8109
2000-08-02 07:42:00 PDT;72,5001;16,6019
2000-08-02 07:42:30 PDT;72,5001;11,9814
2000-08-02 07:43:00 PDT;72,5001;11,985
2000-08-02 07:43:30 PDT;72,5001;7,19256
2000-08-02 07:44:00 PDT;72,5001;13,1976
2000-08-02 07:44:30 PDT;72,5001;13,1963
2000-08-02 07:45:00 PDT;72,5001;8,58735
2000-08-02 07:45:30 PDT;72,5001;6,32125
2000-08-02 07:46:00 PDT;72,5001;6,32308
2000-08-02 07:46:30 PDT;72,5001;9,06038
2000-08-02 07:47:00 PDT;72,5001;17,8541
2000-08-02 07:47:30 PDT;72,5001;17,529
2000-08-02 07:48:00 PDT;72,5001;17,5346
2000-08-02 07:48:30 PDT;72,5001;14,7736
2000-08-02 07:49:00 PDT;72,5001;11,214
2000-08-02 07:49:30 PDT;72,5001;8,47611
2000-08-02 07:50:00 PDT;72,5001;8,47885
2000-08-02 07:50:30 PDT;72,5001;8,69138
2000-08-02 07:51:00 PDT;72,5001;0,424534
2000-08-02 07:51:30 PDT;72,5001;0,637192
2000-08-02 07:52:00 PDT;72,5001;0,637188
2000-08-02 07:52:30 PDT;72,5001;0,424681
2000-08-02 07:53:00 PDT;72,5001;7,11369
2000-08-02 07:53:30 PDT;72,5001;6,90003
2000-08-02 07:54:00 PDT;72,5001;6,90217
2000-08-02 07:54:30 PDT;72,5001;11,5287
2000-08-02 07:55:00 PDT;72,5001;11,2123
2000-08-02 07:55:30 PDT;72,5001;17,447
2000-08-02 07:56:00 PDT;72,5001;20,7635
2000-08-02 07:56:30 PDT;72,5001;24,9318
2000-08-02 07:57:00 PDT;72,5001;21,8386
2000-08-02 07:57:30 PDT;72,5001;21,841
2000-08-02 07:58:00 PDT;72,5001;17,2161
2000-08-02 07:58:30 PDT;72,5001;22,0331
2000-08-02 07:59:00 PDT;72,5001;19,2905
2000-08-02 07:59:30 PDT;72,5001;19,2898
2000-08-02 08:00:00 PDT;72,6335;8,62918
2000-08-02 08:00:30 PDT;72,6335;8,62912
2000-08-02 08:01:00 PDT;72,6335;5,34656
2000-08-02 08:01:30 PDT;72,6335;5,34712
2000-08-02 08:02:00 PDT;72,6335;0,212532
2000-08-02 08:02:30 PDT;72,6335;0,212541
2000-08-02 08:03:00 PDT;72,6335;0
2000-08-02 08:03:30 PDT;72,6335;0
2000-08-02 08:04:00 PDT;72,6335;0
2000-08-02 08:04:30 PDT;72,6335;0
2000-08-02 08:05:00 PDT;72,6263;2,59615
2000-08-02 08:05:30 PDT;72,6263;2,59561
2000-08-02 08:06:00 PDT;72,6263;10,0176
2000-08-02 08:06:30 PDT;72,6263;10,0137
2000-08-02 08:07:00 PDT;72,6263;10,0144
2000-08-02 08:07:30 PDT;72,6263;10,0152
2000-08-02 08:08:00 PDT;72,6263;13,2796
2000-08-02 08:08:30 PDT;72,6263;17,6002
2000-08-02 08:09:00 PDT;72,6263;15,004
2000-08-02 08:09:30 PDT;72,6263;15,0043
2000-08-02 08:10:00 PDT;72,6263;10,3559
2000-08-02 08:10:30 PDT;72,6263;7,58368
2000-08-02 08:11:00 PDT;72,6263;7,58362
2000-08-02 08:11:30 PDT;72,6263;8,0785
2000-08-02 08:12:00 PDT;72,6263;8,07595
2000-08-02 08:12:30 PDT;72,6263;12,2036
2000-08-02 08:13:00 PDT;72,6263;8,94302
2000-08-02 08:13:30 PDT;72,6263;8,94357
2000-08-02 08:14:00 PDT;72,6263;8,94454
2000-08-02 08:14:30 PDT;72,6263;11,6946
2000-08-02 08:15:00 PDT;72,6263;11,6966
2000-08-02 08:15:30 PDT;72,6263;11,6967
2000-08-02 08:16:00 PDT;72,6263;7,3912
2000-08-02 08:16:30 PDT;72,6263;11,0883
2000-08-02 08:17:00 PDT;72,6263;11,0888
2000-08-02 08:17:30 PDT;72,6263;14,3287
2000-08-02 08:18:00 PDT;72,6263;14,8951
2000-08-02 08:18:30 PDT;72,6263;14,8922
2000-08-02 08:19:00 PDT;72,6263;25,9369
2000-08-02 08:19:30 PDT;72,6263;25,9326
2000-08-02 08:20:00 PDT;72,6263;21,3004
2000-08-02 08:20:30 PDT;72,6263;17,6013
2000-08-02 08:21:00 PDT;72,6263;20,3828
2000-08-02 08:21:30 PDT;72,6263;23,8815
2000-08-02 08:22:00 PDT;72,6263;24,1318
2000-08-02 08:22:30 PDT;72,6263;20,8105
2000-08-02 08:23:00 PDT;72,6263;17,2661
2000-08-02 08:23:30 PDT;72,6263;16,3666
2000-08-02 08:24:00 PDT;72,6263;25,9873
2000-08-02 08:24:30 PDT;72,6263;23,2071
2000-08-02 08:25:00 PDT;73,3019;30,5891
2000-08-02 08:25:30 PDT;73,3019;34,2001
2000-08-02 08:26:00 PDT;73,3019;35,001
2000-08-02 08:26:30 PDT;73,3019;34,7518
2000-08-02 08:27:00 PDT;73,3019;40,4011
2000-08-02 08:27:30 PDT;73,3019;43,1213
2000-08-02 08:28:00 PDT;73,3019;46,826
2000-08-02 08:28:30 PDT;73,3019;38,6893
2000-08-02 08:29:00 PDT;73,3019;41,968
2000-08-02 08:29:30 PDT;73,3019;43,4514
2000-08-02 08:30:00 PDT;74,0174;40,2791
2000-08-02 08:30:30 PDT;74,0174;27,8808
2000-08-02 08:31:00 PDT;74,0174;20,4478
2000-08-02 08:31:30 PDT;74,0174;12,2268
2000-08-02 08:32:00 PDT;74,0174;19,4179
2000-08-02 08:32:30 PDT;74,0174;23,1234
2000-08-02 08:33:00 PDT;74,0174;18,7875
2000-08-02 08:33:30 PDT;74,0174;14,1673
2000-08-02 08:34:00 PDT;74,0174;14,839
2000-08-02 08:34:30 PDT;74,0174;25,5989
2000-08-02 08:35:00 PDT;74,0174;30,4372
2000-08-02 08:35:30 PDT;74,0174;31,4597
2000-08-02 08:36:00 PDT;74,0174;31,4592
2000-08-02 08:36:30 PDT;74,0174;34,169
2000-08-02 08:37:00 PDT;74,0174;30,4629
2000-08-02 08:37:30 PDT;74,0174;30,4627
2000-08-02 08:38:00 PDT;74,0174;30,0915
2000-08-02 08:38:30 PDT;74,0174;47,6596
2000-08-02 08:39:00 PDT;74,0174;39,364
2000-08-02 08:39:30 PDT;74,0174;30,5877
2000-08-02 08:40:00 PDT;74,0174;33,2097
2000-08-02 08:40:30 PDT;74,0174;33,6778
2000-08-02 08:41:00 PDT;74,0174;33,6832
2000-08-02 08:41:30 PDT;74,0174;40,4778
2000-08-02 08:42:00 PDT;74,0174;43,5903
2000-08-02 08:42:30 PDT;74,0174;33,2207
2000-08-02 08:43:00 PDT;74,0174;29,7197
2000-08-02 08:43:30 PDT;74,0174;28,3725
2000-08-02 08:44:00 PDT;74,0174;28,3841
2000-08-02 08:44:30 PDT;74,0174;32,1258
2000-08-02 08:45:00 PDT;74,6056;32,0441
2000-08-02 08:45:30 PDT;74,6056;40,1715
2000-08-02 08:46:00 PDT;74,6056;48,7498
2000-08-02 08:46:30 PDT;74,6056;41,3556
2000-08-02 08:47:00 PDT;74,6056;41,5454
2000-08-02 08:47:30 PDT;74,6056;48,8636
2000-08-02 08:48:00 PDT;74,6056;42,1119
2000-08-02 08:48:30 PDT;74,6056;52,21
2000-08-02 08:49:00 PDT;74,6056;54,1052
2000-08-02 08:49:30 PDT;74,6056;54,5506
2000-08-02 08:50:00 PDT;74,6056;42,5379
2000-08-02 08:50:30 PDT;74,6056;45,7847
2000-08-02 08:51:00 PDT;74,6056;41,9044
2000-08-02 08:51:30 PDT;74,6056;45,3776
2000-08-02 08:52:00 PDT;74,6056;48,6622
2000-08-02 08:52:30 PDT;74,6056;44,3079
2000-08-02 08:53:00 PDT;74,6056;46,8173
2000-08-02 08:53:30 PDT;74,6056;47,589
2000-08-02 08:54:00 PDT;74,6056;44,2505
2000-08-02 08:54:30 PDT;74,6056;43,3995
2000-08-02 08:55:00 PDT;74,6056;43,409
2000-08-02 08:55:30 PDT;74,6056;64,663
2000-08-02 08:56:00 PDT;74,6056;72,3287
2000-08-02 08:56:30 PDT;74,6056;79,746
2000-08-02 08:57:00 PDT;74,6056;79,5007
2000-08-02 08:57:30 PDT;74,6056;68,794
2000-08-02 08:58:00 PDT;74,6056;68,2277
2000-08-02 08:58:30 PDT;74,6056;68,702
2000-08-02 08:59:00 PDT;74,6056;67,4575
2000-08-02 08:59:30 PDT;74,6056;61,8883
2000-08-02 09:00:00 PDT;74,7996;39,2526
2000-08-02 09:00:30 PDT;74,7996;28,3453
2000-08-02 09:01:00 PDT;74,7996;20,8579
2000-08-02 09:01:30 PDT;74,7996;20,8583
2000-08-02 09:02:00 PDT;74,7996;20,1872
2000-08-02 09:02:30 PDT;74,7996;17,3118
2000-08-02 09:03:00 PDT;74,7996;9,99771
2000-08-02 09:03:30 PDT;74,7996;3,05566
2000-08-02 09:04:00 PDT;74,7996;6,11758
2000-08-02 09:04:30 PDT;74,7996;13,4258
2000-08-02 09:05:00 PDT;74,7912;13,26
2000-08-02 09:05:30 PDT;74,7912;17,9798
2000-08-02 09:06:00 PDT;74,7912;28,7539
2000-08-02 09:06:30 PDT;74,7912;38,0334
2000-08-02 09:07:00 PDT;74,7912;40,9156
