# file...... Voltage_630.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 41
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-02 05:20:00 PDT,+2416.82,-0.12416,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:21:00 PDT,+2416.82,-0.122935,-1201.01,-2079.96,-1208.34,+2093.08
2000-08-02 05:22:00 PDT,+2416.82,-0.116684,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:23:00 PDT,+2416.82,-0.12047,-1201.01,-2079.96,-1208.34,+2093.08
2000-08-02 05:24:00 PDT,+2416.82,-0.124891,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 05:25:00 PDT,+2416.82,-0.121927,-1201.01,-2079.96,-1208.33,+2093.08
2000-08-02 05:26:00 PDT,+2416.82,-0.118925,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 05:27:00 PDT,+2416.82,-0.119114,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 05:28:00 PDT,+2416.82,-0.119799,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 05:29:00 PDT,+2416.82,-0.12023,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 05:30:00 PDT,+2416.82,-0.118108,-1201.01,-2079.97,-1208.32,+2093.08
2000-08-02 05:31:00 PDT,+2416.82,-0.117772,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 05:32:00 PDT,+2416.82,-0.123253,-1201.02,-2079.97,-1208.34,+2093.08
2000-08-02 05:33:00 PDT,+2416.82,-0.122368,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:34:00 PDT,+2416.82,-0.127224,-1201,-2079.97,-1208.34,+2093.08
2000-08-02 05:35:00 PDT,+2416.82,-0.131979,-1201,-2079.97,-1208.34,+2093.08
2000-08-02 05:36:00 PDT,+2416.82,-0.132791,-1201,-2079.97,-1208.34,+2093.08
2000-08-02 05:37:00 PDT,+2416.82,-0.131287,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:38:00 PDT,+2416.82,-0.135752,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:39:00 PDT,+2416.82,-0.140295,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:40:00 PDT,+2416.82,-0.140699,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:41:00 PDT,+2416.82,-0.137673,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:42:00 PDT,+2416.82,-0.133831,-1201.02,-2079.96,-1208.34,+2093.08
2000-08-02 05:43:00 PDT,+2416.82,-0.128897,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 05:44:00 PDT,+2416.82,-0.129768,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 05:45:00 PDT,+2416.82,-0.130258,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 05:46:00 PDT,+2416.82,-0.134633,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 05:47:00 PDT,+2416.82,-0.129351,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 05:48:00 PDT,+2416.82,-0.129486,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 05:49:00 PDT,+2416.82,-0.129471,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 05:50:00 PDT,+2416.82,-0.129064,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:51:00 PDT,+2416.82,-0.130098,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:52:00 PDT,+2416.82,-0.13106,-1201.01,-2079.97,-1208.34,+2093.08
2000-08-02 05:53:00 PDT,+2416.82,-0.126203,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 05:54:00 PDT,+2416.82,-0.131143,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 05:55:00 PDT,+2416.82,-0.135382,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 05:56:00 PDT,+2416.82,-0.136301,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 05:57:00 PDT,+2416.82,-0.146194,-1201.02,-2079.97,-1208.34,+2093.08
2000-08-02 05:58:00 PDT,+2416.82,-0.142526,-1201.02,-2079.96,-1208.34,+2093.08
2000-08-02 05:59:00 PDT,+2416.82,-0.137791,-1201.02,-2079.97,-1208.33,+2093.08
2000-08-02 06:00:00 PDT,+2416.82,-0.138921,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:01:00 PDT,+2416.82,-0.139437,-1201.02,-2079.96,-1208.32,+2093.08
2000-08-02 06:02:00 PDT,+2416.82,-0.139367,-1201.02,-2079.97,-1208.34,+2093.08
2000-08-02 06:03:00 PDT,+2416.82,-0.128856,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:04:00 PDT,+2416.82,-0.128654,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 06:05:00 PDT,+2416.82,-0.129312,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 06:06:00 PDT,+2416.82,-0.124631,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 06:07:00 PDT,+2416.82,-0.129489,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 06:08:00 PDT,+2416.82,-0.134524,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 06:09:00 PDT,+2416.82,-0.134684,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 06:10:00 PDT,+2416.82,-0.135148,-1201.01,-2079.97,-1208.33,+2093.08
2000-08-02 06:11:00 PDT,+2416.82,-0.135261,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:12:00 PDT,+2416.82,-0.140258,-1201.02,-2079.96,-1208.34,+2093.08
2000-08-02 06:13:00 PDT,+2416.82,-0.145137,-1201.03,-2079.96,-1208.33,+2093.08
2000-08-02 06:14:00 PDT,+2416.82,-0.14914,-1201.03,-2079.96,-1208.33,+2093.08
2000-08-02 06:15:00 PDT,+2416.82,-0.154376,-1201.03,-2079.96,-1208.33,+2093.08
2000-08-02 06:16:00 PDT,+2416.82,-0.154742,-1201.03,-2079.96,-1208.33,+2093.08
2000-08-02 06:17:00 PDT,+2416.82,-0.155825,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 06:18:00 PDT,+2416.82,-0.151191,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:19:00 PDT,+2416.82,-0.146973,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:20:00 PDT,+2416.82,-0.147707,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:21:00 PDT,+2416.82,-0.142521,-1201.03,-2079.96,-1208.33,+2093.08
2000-08-02 06:22:00 PDT,+2416.82,-0.14782,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:23:00 PDT,+2416.82,-0.148026,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:24:00 PDT,+2416.82,-0.143106,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:25:00 PDT,+2416.82,-0.143237,-1201.02,-2079.96,-1208.32,+2093.09
2000-08-02 06:26:00 PDT,+2416.82,-0.142832,-1201.02,-2079.96,-1208.32,+2093.09
2000-08-02 06:27:00 PDT,+2416.82,-0.143151,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:28:00 PDT,+2416.82,-0.138486,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:29:00 PDT,+2416.82,-0.143427,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:30:00 PDT,+2416.82,-0.143906,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:31:00 PDT,+2416.82,-0.139199,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:32:00 PDT,+2416.82,-0.139731,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:33:00 PDT,+2416.82,-0.139872,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:34:00 PDT,+2416.82,-0.140225,-1201.03,-2079.96,-1208.33,+2093.08
2000-08-02 06:35:00 PDT,+2416.82,-0.140766,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:36:00 PDT,+2416.82,-0.136567,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:37:00 PDT,+2416.82,-0.136837,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:38:00 PDT,+2416.82,-0.14213,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:39:00 PDT,+2416.82,-0.147121,-1201.03,-2079.96,-1208.33,+2093.08
2000-08-02 06:40:00 PDT,+2416.82,-0.147183,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:41:00 PDT,+2416.82,-0.147508,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:42:00 PDT,+2416.82,-0.147671,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:43:00 PDT,+2416.82,-0.1521,-1201.02,-2079.96,-1208.32,+2093.09
2000-08-02 06:44:00 PDT,+2416.82,-0.147693,-1201.02,-2079.96,-1208.32,+2093.09
2000-08-02 06:45:00 PDT,+2416.82,-0.147806,-1201.02,-2079.96,-1208.32,+2093.09
2000-08-02 06:46:00 PDT,+2416.82,-0.147809,-1201.02,-2079.96,-1208.32,+2093.09
2000-08-02 06:47:00 PDT,+2416.82,-0.147803,-1201.02,-2079.96,-1208.32,+2093.09
2000-08-02 06:48:00 PDT,+2416.82,-0.147191,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:49:00 PDT,+2416.82,-0.147253,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 06:50:00 PDT,+2416.82,-0.147395,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 06:51:00 PDT,+2416.82,-0.147753,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 06:52:00 PDT,+2416.82,-0.143355,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 06:53:00 PDT,+2416.82,-0.145373,-1201.03,-2079.95,-1208.32,+2093.08
2000-08-02 06:54:00 PDT,+2416.82,-0.145451,-1201.03,-2079.95,-1208.32,+2093.08
2000-08-02 06:55:00 PDT,+2416.82,-0.145808,-1201.02,-2079.96,-1208.31,+2093.09
2000-08-02 06:56:00 PDT,+2416.82,-0.141076,-1201.02,-2079.96,-1208.31,+2093.09
2000-08-02 06:57:00 PDT,+2416.82,-0.145741,-1201.03,-2079.96,-1208.31,+2093.09
2000-08-02 06:58:00 PDT,+2416.82,-0.141202,-1201.03,-2079.96,-1208.31,+2093.09
2000-08-02 06:59:00 PDT,+2416.82,-0.141383,-1201.02,-2079.96,-1208.31,+2093.09
2000-08-02 07:00:00 PDT,+2416.82,-0.141858,-1201.02,-2079.96,-1208.32,+2093.09
2000-08-02 07:01:00 PDT,+2416.82,-0.141908,-1201.02,-2079.96,-1208.32,+2093.09
2000-08-02 07:02:00 PDT,+2416.82,-0.13768,-1201.02,-2079.96,-1208.32,+2093.09
2000-08-02 07:03:00 PDT,+2416.82,-0.137759,-1201.03,-2079.96,-1208.32,+2093.09
2000-08-02 07:04:00 PDT,+2416.82,-0.137916,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 07:05:00 PDT,+2416.82,-0.138127,-1201.02,-2079.96,-1208.32,+2093.09
2000-08-02 07:06:00 PDT,+2416.82,-0.138381,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 07:07:00 PDT,+2416.82,-0.138541,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 07:08:00 PDT,+2416.82,-0.143251,-1201.02,-2079.96,-1208.32,+2093.09
2000-08-02 07:09:00 PDT,+2416.82,-0.143333,-1201.02,-2079.96,-1208.32,+2093.09
2000-08-02 07:10:00 PDT,+2416.82,-0.143427,-1201.02,-2079.96,-1208.33,+2093.08
2000-08-02 07:11:00 PDT,+2416.82,-0.143467,-1201.03,-2079.96,-1208.33,+2093.08
2000-08-02 07:12:00 PDT,+2416.82,-0.143872,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 07:13:00 PDT,+2416.82,-0.143977,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 07:14:00 PDT,+2416.82,-0.144073,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 07:15:00 PDT,+2416.82,-0.1442,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 07:16:00 PDT,+2416.82,-0.143933,-1201.03,-2079.95,-1208.32,+2093.08
2000-08-02 07:17:00 PDT,+2416.82,-0.144081,-1201.03,-2079.95,-1208.32,+2093.08
2000-08-02 07:18:00 PDT,+2416.82,-0.144172,-1201.02,-2079.96,-1208.32,+2093.08
2000-08-02 07:19:00 PDT,+2416.82,-0.153697,-1201.02,-2079.96,-1208.32,+2093.08
2000-08-02 07:20:00 PDT,+2416.82,-0.153807,-1201.03,-2079.96,-1208.32,+2093.08
2000-08-02 07:21:00 PDT,+2416.82,-0.158576,-1201.03,-2079.96,-1208.33,+2093.08
2000-08-02 07:22:00 PDT,+2416.82,-0.158688,-1201.03,-2079.96,-1208.33,+2093.08
2000-08-02 07:23:00 PDT,+2416.82,-0.158867,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 07:24:00 PDT,+2416.82,-0.154302,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 07:25:00 PDT,+2416.82,-0.149881,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 07:26:00 PDT,+2416.82,-0.15775,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 07:27:00 PDT,+2416.81,-0.160197,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 07:28:00 PDT,+2416.81,-0.166097,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 07:29:00 PDT,+2416.81,-0.169785,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 07:30:00 PDT,+2416.81,-0.17466,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 07:31:00 PDT,+2416.81,-0.168117,-1201.04,-2079.95,-1208.33,+2093.08
2000-08-02 07:32:00 PDT,+2416.82,-0.16033,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 07:33:00 PDT,+2416.82,-0.160664,-1201.03,-2079.95,-1208.32,+2093.09
2000-08-02 07:34:00 PDT,+2416.82,-0.155777,-1201.03,-2079.95,-1208.32,+2093.09
2000-08-02 07:35:00 PDT,+2416.82,-0.160517,-1201.04,-2079.94,-1208.32,+2093.09
2000-08-02 07:36:00 PDT,+2416.82,-0.160222,-1201.03,-2079.95,-1208.32,+2093.09
2000-08-02 07:37:00 PDT,+2416.82,-0.160335,-1201.03,-2079.95,-1208.32,+2093.09
2000-08-02 07:38:00 PDT,+2416.82,-0.155914,-1201.04,-2079.95,-1208.33,+2093.08
2000-08-02 07:39:00 PDT,+2416.82,-0.151201,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 07:40:00 PDT,+2416.82,-0.155721,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 07:41:00 PDT,+2416.82,-0.151596,-1201.03,-2079.95,-1208.33,+2093.08
2000-08-02 07:42:00 PDT,+2416.82,-0.146984,-1201.03,-2079.96,-1208.32,+2093.08
2000-08-02 07:43:00 PDT,+2416.82,-0.150424,-1201.03,-2079.96,-1208.32,+2093.08
2000-08-02 07:44:00 PDT,+2416.82,-0.155452,-1201.03,-2079.96,-1208.32,+2093.08
2000-08-02 07:45:00 PDT,+2416.82,-0.155452,-1201.03,-2079.96,-1208.32,+2093.09
2000-08-02 07:46:00 PDT,+2416.81,-0.158815,-1201.03,-2079.95,-1208.32,+2093.09
2000-08-02 07:47:00 PDT,+2416.82,-0.155048,-1201.03,-2079.95,-1208.32,+2093.09
2000-08-02 07:48:00 PDT,+2416.82,-0.150163,-1201.04,-2079.95,-1208.32,+2093.09
2000-08-02 07:49:00 PDT,+2416.82,-0.149222,-1201.04,-2079.95,-1208.32,+2093.09
2000-08-02 07:50:00 PDT,+2416.82,-0.149555,-1201.03,-2079.95,-1208.32,+2093.09
2000-08-02 07:51:00 PDT,+2416.82,-0.146325,-1201.03,-2079.95,-1208.32,+2093.08
2000-08-02 07:52:00 PDT,+2416.82,-0.151581,-1201.04,-2079.95,-1208.32,+2093.08
2000-08-02 07:53:00 PDT,+2416.81,-0.166513,-1201.04,-2079.95,-1208.32,+2093.09
2000-08-02 07:54:00 PDT,+2416.81,-0.166382,-1201.03,-2079.95,-1208.32,+2093.09
2000-08-02 07:55:00 PDT,+2416.81,-0.169777,-1201.04,-2079.95,-1208.32,+2093.09
2000-08-02 07:56:00 PDT,+2416.81,-0.179157,-1201.03,-2079.95,-1208.32,+2093.09
2000-08-02 07:57:00 PDT,+2416.81,-0.174292,-1201.03,-2079.95,-1208.32,+2093.09
2000-08-02 07:58:00 PDT,+2416.81,-0.179209,-1201.03,-2079.95,-1208.32,+2093.09
2000-08-02 07:59:00 PDT,+2416.81,-0.175089,-1201.03,-2079.95,-1208.32,+2093.09
2000-08-02 08:00:00 PDT,+2416.82,-0.16676,-1201.03,-2079.95,-1208.31,+2093.09
2000-08-02 08:01:00 PDT,+2416.82,-0.160869,-1201.03,-2079.95,-1208.31,+2093.09
2000-08-02 08:02:00 PDT,+2416.82,-0.162039,-1201.03,-2079.95,-1208.31,+2093.09
2000-08-02 08:03:00 PDT,+2416.82,-0.166443,-1201.03,-2079.95,-1208.31,+2093.09
2000-08-02 08:04:00 PDT,+2416.82,-0.157005,-1201.03,-2079.95,-1208.31,+2093.09
2000-08-02 08:05:00 PDT,+2416.82,-0.152599,-1201.03,-2079.95,-1208.31,+2093.09
2000-08-02 08:06:00 PDT,+2416.82,-0.152605,-1201.03,-2079.96,-1208.32,+2093.09
2000-08-02 08:07:00 PDT,+2416.82,-0.152605,-1201.03,-2079.96,-1208.32,+2093.09
2000-08-02 08:08:00 PDT,+2416.82,-0.152605,-1201.03,-2079.96,-1208.32,+2093.09
2000-08-02 08:09:00 PDT,+2416.82,-0.153032,-1201.03,-2079.95,-1208.31,+2093.09
2000-08-02 08:10:00 PDT,+2416.82,-0.151211,-1201.03,-2079.95,-1208.31,+2093.09
2000-08-02 08:11:00 PDT,+2416.81,-0.16623,-1201.04,-2079.95,-1208.31,+2093.09
2000-08-02 08:12:00 PDT,+2416.81,-0.174739,-1201.04,-2079.95,-1208.32,+2093.08
2000-08-02 08:13:00 PDT,+2416.81,-0.174744,-1201.03,-2079.95,-1208.32,+2093.08
2000-08-02 08:14:00 PDT,+2416.81,-0.178518,-1201.03,-2079.95,-1208.32,+2093.08
2000-08-02 08:15:00 PDT,+2416.81,-0.179685,-1201.03,-2079.95,-1208.32,+2093.08
2000-08-02 08:16:00 PDT,+2416.81,-0.174995,-1201.03,-2079.95,-1208.32,+2093.08
2000-08-02 08:17:00 PDT,+2416.81,-0.166615,-1201.02,-2079.96,-1208.31,+2093.09
2000-08-02 08:18:00 PDT,+2416.81,-0.162402,-1201.03,-2079.96,-1208.31,+2093.09
2000-08-02 08:19:00 PDT,+2416.81,-0.16549,-1201.03,-2079.96,-1208.31,+2093.09
2000-08-02 08:20:00 PDT,+2416.81,-0.168915,-1201.03,-2079.95,-1208.32,+2093.09
2000-08-02 08:21:00 PDT,+2416.81,-0.163532,-1201.04,-2079.94,-1208.32,+2093.09
2000-08-02 08:22:00 PDT,+2416.81,-0.164006,-1201.05,-2079.93,-1208.32,+2093.09
2000-08-02 08:23:00 PDT,+2416.81,-0.159181,-1201.05,-2079.93,-1208.32,+2093.09
2000-08-02 08:24:00 PDT,+2416.81,-0.164626,-1201.05,-2079.93,-1208.31,+2093.09
2000-08-02 08:25:00 PDT,+2416.81,-0.165153,-1201.04,-2079.94,-1208.32,+2093.09
2000-08-02 08:26:00 PDT,+2416.81,-0.173017,-1201.04,-2079.95,-1208.31,+2093.09
2000-08-02 08:27:00 PDT,+2416.81,-0.160238,-1201.03,-2079.95,-1208.3,+2093.09
2000-08-02 08:28:00 PDT,+2416.81,-0.164253,-1201.03,-2079.95,-1208.3,+2093.09
2000-08-02 08:29:00 PDT,+2416.81,-0.16919,-1201.03,-2079.95,-1208.31,+2093.09
2000-08-02 08:30:00 PDT,+2416.82,-0.161695,-1201.02,-2079.96,-1208.3,+2093.09
2000-08-02 08:31:00 PDT,+2416.81,-0.165033,-1201.02,-2079.96,-1208.31,+2093.09
2000-08-02 08:32:00 PDT,+2416.81,-0.165859,-1201.02,-2079.96,-1208.31,+2093.09
2000-08-02 08:33:00 PDT,+2416.82,-0.160906,-1201.03,-2079.95,-1208.3,+2093.09
2000-08-02 08:34:00 PDT,+2416.81,-0.181431,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 08:35:00 PDT,+2416.81,-0.181773,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-02 08:36:00 PDT,+2416.8,-0.189572,-1201.04,-2079.93,-1208.29,+2093.09
2000-08-02 08:37:00 PDT,+2416.8,-0.18473,-1201.04,-2079.94,-1208.29,+2093.09
2000-08-02 08:38:00 PDT,+2416.8,-0.186828,-1201.04,-2079.94,-1208.28,+2093.09
2000-08-02 08:39:00 PDT,+2416.81,-0.188137,-1201.04,-2079.94,-1208.29,+2093.09
2000-08-02 08:40:00 PDT,+2416.81,-0.182957,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-02 08:41:00 PDT,+2416.81,-0.186674,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-02 08:42:00 PDT,+2416.81,-0.178547,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 08:43:00 PDT,+2416.81,-0.173102,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 08:44:00 PDT,+2416.81,-0.165679,-1201.05,-2079.93,-1208.31,+2093.09
2000-08-02 08:45:00 PDT,+2416.81,-0.164654,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 08:46:00 PDT,+2416.81,-0.168524,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 08:47:00 PDT,+2416.81,-0.168536,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 08:48:00 PDT,+2416.81,-0.164977,-1201.03,-2079.95,-1208.3,+2093.09
2000-08-02 08:49:00 PDT,+2416.81,-0.160463,-1201.03,-2079.95,-1208.3,+2093.09
2000-08-02 08:50:00 PDT,+2416.81,-0.162729,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 08:51:00 PDT,+2416.81,-0.175132,-1201.04,-2079.94,-1208.32,+2093.08
2000-08-02 08:52:00 PDT,+2416.81,-0.177826,-1201.04,-2079.94,-1208.32,+2093.08
2000-08-02 08:53:00 PDT,+2416.8,-0.179969,-1201.04,-2079.94,-1208.32,+2093.09
2000-08-02 08:54:00 PDT,+2416.8,-0.188014,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-02 08:55:00 PDT,+2416.8,-0.183375,-1201.05,-2079.92,-1208.3,+2093.09
2000-08-02 08:56:00 PDT,+2416.8,-0.181837,-1201.06,-2079.92,-1208.29,+2093.09
2000-08-02 08:57:00 PDT,+2416.81,-0.169239,-1201.06,-2079.92,-1208.29,+2093.09
2000-08-02 08:58:00 PDT,+2416.81,-0.165099,-1201.05,-2079.93,-1208.28,+2093.09
2000-08-02 08:59:00 PDT,+2416.81,-0.170478,-1201.04,-2079.94,-1208.28,+2093.09
2000-08-02 09:00:00 PDT,+2416.81,-0.169044,-1201.03,-2079.95,-1208.29,+2093.09
2000-08-02 09:01:00 PDT,+2416.81,-0.165258,-1201.03,-2079.95,-1208.3,+2093.09
2000-08-02 09:02:00 PDT,+2416.82,-0.156972,-1201.03,-2079.95,-1208.31,+2093.09
2000-08-02 09:03:00 PDT,+2416.82,-0.156282,-1201.03,-2079.95,-1208.32,+2093.09
2000-08-02 09:04:00 PDT,+2416.81,-0.160325,-1201.03,-2079.95,-1208.32,+2093.09
2000-08-02 09:05:00 PDT,+2416.81,-0.159113,-1201.04,-2079.94,-1208.32,+2093.08
2000-08-02 09:06:00 PDT,+2416.82,-0.155981,-1201.04,-2079.94,-1208.32,+2093.08
2000-08-02 09:07:00 PDT,+2416.81,-0.166816,-1201.04,-2079.94,-1208.32,+2093.08
2000-08-02 09:08:00 PDT,+2416.81,-0.170593,-1201.04,-2079.94,-1208.32,+2093.08
2000-08-02 09:09:00 PDT,+2416.81,-0.174022,-1201.04,-2079.94,-1208.32,+2093.08
2000-08-02 09:10:00 PDT,+2416.81,-0.170335,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 09:11:00 PDT,+2416.81,-0.167554,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 09:12:00 PDT,+2416.81,-0.171028,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 09:13:00 PDT,+2416.81,-0.168333,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-02 09:14:00 PDT,+2416.81,-0.173395,-1201.05,-2079.93,-1208.29,+2093.09
2000-08-02 09:15:00 PDT,+2416.82,-0.15636,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-02 09:16:00 PDT,+2416.81,-0.159411,-1201.04,-2079.93,-1208.3,+2093.09
2000-08-02 09:17:00 PDT,+2416.81,-0.171043,-1201.03,-2079.94,-1208.3,+2093.09
2000-08-02 09:18:00 PDT,+2416.81,-0.174926,-1201.04,-2079.93,-1208.3,+2093.09
2000-08-02 09:19:00 PDT,+2416.8,-0.17794,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 09:20:00 PDT,+2416.81,-0.173929,-1201.04,-2079.93,-1208.3,+2093.09
2000-08-02 09:21:00 PDT,+2416.81,-0.169073,-1201.04,-2079.93,-1208.3,+2093.09
2000-08-02 09:22:00 PDT,+2416.81,-0.162613,-1201.04,-2079.93,-1208.31,+2093.09
2000-08-02 09:23:00 PDT,+2416.81,-0.162979,-1201.05,-2079.93,-1208.31,+2093.09
2000-08-02 09:24:00 PDT,+2416.81,-0.163509,-1201.04,-2079.94,-1208.32,+2093.09
2000-08-02 09:25:00 PDT,+2416.81,-0.159685,-1201.04,-2079.94,-1208.32,+2093.09
2000-08-02 09:26:00 PDT,+2416.81,-0.164421,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 09:27:00 PDT,+2416.81,-0.170697,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 09:28:00 PDT,+2416.81,-0.16674,-1201.03,-2079.95,-1208.3,+2093.09
2000-08-02 09:29:00 PDT,+2416.81,-0.17111,-1201.03,-2079.95,-1208.3,+2093.09
2000-08-02 09:30:00 PDT,+2416.81,-0.161847,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-02 09:31:00 PDT,+2416.81,-0.158295,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-02 09:32:00 PDT,+2416.81,-0.162203,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-02 09:33:00 PDT,+2416.81,-0.166091,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-02 09:34:00 PDT,+2416.81,-0.165355,-1201.05,-2079.93,-1208.31,+2093.09
2000-08-02 09:35:00 PDT,+2416.81,-0.172712,-1201.05,-2079.93,-1208.31,+2093.09
2000-08-02 09:36:00 PDT,+2416.8,-0.184696,-1201.06,-2079.92,-1208.31,+2093.09
2000-08-02 09:37:00 PDT,+2416.8,-0.191818,-1201.06,-2079.92,-1208.31,+2093.09
2000-08-02 09:38:00 PDT,+2416.8,-0.187551,-1201.05,-2079.92,-1208.31,+2093.09
2000-08-02 09:39:00 PDT,+2416.8,-0.189373,-1201.05,-2079.93,-1208.29,+2093.09
2000-08-02 09:40:00 PDT,+2416.8,-0.194106,-1201.05,-2079.93,-1208.29,+2093.09
