# file...... Voltage_675.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 51
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-02 05:46:00 PDT,+2411.36,-36.1974,-1232.44,-2073.31,-1191.81,+2108.45
2000-08-02 05:47:00 PDT,+2412.81,-33.7802,-1231.9,-2072.02,-1191.63,+2110.07
2000-08-02 05:48:00 PDT,+2413.16,-34.1719,-1231.3,-2072.82,-1191.29,+2109.73
2000-08-02 05:49:00 PDT,+2414.23,-34.0857,-1230.46,-2073.42,-1190.54,+2109.38
2000-08-02 05:50:00 PDT,+2413.86,-34.1621,-1230.59,-2073.89,-1192.4,+2109.31
2000-08-02 05:51:00 PDT,+2413.6,-34.7385,-1230.6,-2074.31,-1192.01,+2108.78
2000-08-02 05:52:00 PDT,+2413.33,-35.0003,-1230.76,-2074.37,-1192.21,+2108.75
2000-08-02 05:53:00 PDT,+2414.33,-32.778,-1230.54,-2072.17,-1190.48,+2110.24
2000-08-02 05:54:00 PDT,+2412.99,-32.7946,-1232.77,-2069.58,-1191.25,+2110.89
2000-08-02 05:55:00 PDT,+2411.53,-34.0935,-1233.42,-2069.94,-1191.54,+2110.49
2000-08-02 05:56:00 PDT,+2411,-34.8397,-1233.55,-2071.17,-1193.31,+2109.99
2000-08-02 05:57:00 PDT,+2408.98,-38.1316,-1234.54,-2072.5,-1194.4,+2108.92
2000-08-02 05:58:00 PDT,+2410.29,-36.8552,-1234.09,-2071.84,-1194.06,+2109.39
2000-08-02 05:59:00 PDT,+2411.85,-35.8068,-1232.85,-2071.56,-1190.97,+2109.3
2000-08-02 06:00:00 PDT,+2411.52,-36.1417,-1233.06,-2071.64,-1190.96,+2109.22
2000-08-02 06:01:00 PDT,+2412.01,-36.1926,-1232.54,-2071.6,-1189.41,+2109.48
2000-08-02 06:02:00 PDT,+2410.56,-35.9549,-1233.99,-2071.37,-1193.69,+2109.82
2000-08-02 06:03:00 PDT,+2413.42,-32.5205,-1232.34,-2069.91,-1190.56,+2110.95
2000-08-02 06:04:00 PDT,+2414.11,-33.0313,-1231.22,-2071.06,-1189.88,+2110.45
2000-08-02 06:05:00 PDT,+2413.67,-34.0734,-1230.99,-2073.04,-1191.24,+2109.42
2000-08-02 06:06:00 PDT,+2414.1,-32.5808,-1230.89,-2072.15,-1191.17,+2110.12
2000-08-02 06:07:00 PDT,+2412.8,-34.3756,-1231.49,-2072.75,-1191.67,+2109.6
2000-08-02 06:08:00 PDT,+2412.24,-35.8854,-1231.76,-2073.5,-1191.87,+2108.98
2000-08-02 06:09:00 PDT,+2411.85,-35.0689,-1232.76,-2071.44,-1192.07,+2109.74
2000-08-02 06:10:00 PDT,+2411.72,-35.189,-1232.83,-2071.44,-1192.06,+2109.72
2000-08-02 06:11:00 PDT,+2411.17,-34.5854,-1233.97,-2070.08,-1192.42,+2110.26
2000-08-02 06:12:00 PDT,+2409.47,-35.0147,-1236.02,-2068.42,-1195.07,+2110.63
2000-08-02 06:13:00 PDT,+2409.38,-35.7633,-1236.44,-2067.25,-1193.06,+2110.64
2000-08-02 06:14:00 PDT,+2408.6,-36.8949,-1236.5,-2067.52,-1191.88,+2110.62
2000-08-02 06:15:00 PDT,+2407.9,-38.7595,-1236.78,-2069.14,-1192.18,+2109.7
2000-08-02 06:16:00 PDT,+2408.66,-38.4808,-1236.46,-2069.14,-1191.72,+2109.61
2000-08-02 06:17:00 PDT,+2408.44,-37.6248,-1237.91,-2067.01,-1194.03,+2110.36
2000-08-02 06:18:00 PDT,+2409.88,-37.9136,-1235.53,-2069.89,-1192.71,+2109.26
2000-08-02 06:19:00 PDT,+2410.27,-36.6649,-1235.34,-2069.26,-1192.51,+2109.79
2000-08-02 06:20:00 PDT,+2410.19,-36.843,-1235.4,-2069.29,-1192.48,+2109.74
2000-08-02 06:21:00 PDT,+2411.16,-34.8152,-1235.39,-2067.35,-1190.08,+2110.76
2000-08-02 06:22:00 PDT,+2410.13,-37.5851,-1235.07,-2070.05,-1190.36,+2109.44
2000-08-02 06:23:00 PDT,+2410.68,-38.6705,-1233.73,-2072.48,-1189.89,+2108.51
2000-08-02 06:24:00 PDT,+2411.25,-37.2046,-1233.46,-2071.75,-1189.61,+2109.12
2000-08-02 06:25:00 PDT,+2411.86,-37.1279,-1232.93,-2071.64,-1188.11,+2109.4
2000-08-02 06:26:00 PDT,+2411.83,-36.9421,-1233.02,-2071.44,-1188.24,+2109.51
2000-08-02 06:27:00 PDT,+2411.46,-36.993,-1233.09,-2071.27,-1190.12,+2109.6
2000-08-02 06:28:00 PDT,+2412.72,-35.1591,-1232.6,-2070.43,-1189.59,+2110.2
2000-08-02 06:29:00 PDT,+2411.51,-36.6808,-1233.48,-2071.1,-1191.3,+2109.37
2000-08-02 06:30:00 PDT,+2411.46,-36.8003,-1233.52,-2071.11,-1191.29,+2109.34
2000-08-02 06:31:00 PDT,+2412,-35.3624,-1233.3,-2070.34,-1190.98,+2109.95
2000-08-02 06:32:00 PDT,+2411.9,-35.5261,-1233.36,-2070.36,-1190.96,+2109.91
2000-08-02 06:33:00 PDT,+2410.83,-34.5663,-1235.04,-2068.14,-1193.2,+2110.82
2000-08-02 06:34:00 PDT,+2411.13,-33.8158,-1235.31,-2066.26,-1191.79,+2111.76
2000-08-02 06:35:00 PDT,+2411.39,-34.7831,-1234.45,-2068.24,-1191.55,+2110.99
2000-08-02 06:36:00 PDT,+2411.86,-33.5044,-1234.26,-2067.57,-1191.34,+2111.53
2000-08-02 06:37:00 PDT,+2411.83,-33.5662,-1234.28,-2067.56,-1191.28,+2111.52
2000-08-02 06:38:00 PDT,+2411.54,-35.9804,-1233.65,-2070.32,-1191.36,+2110.13
2000-08-02 06:39:00 PDT,+2410.13,-36.03,-1235.91,-2067.74,-1192.12,+2110.79
2000-08-02 06:40:00 PDT,+2409.76,-36.8468,-1235.71,-2069.52,-1193.5,+2109.86
2000-08-02 06:41:00 PDT,+2410.36,-36.8373,-1235.16,-2069.43,-1191.9,+2110.14
2000-08-02 06:42:00 PDT,+2410.34,-36.8597,-1235.19,-2069.39,-1191.87,+2110.15
2000-08-02 06:43:00 PDT,+2411,-39.1863,-1233.66,-2072.27,-1189.51,+2108.68
2000-08-02 06:44:00 PDT,+2411.52,-37.8441,-1233.42,-2071.56,-1189.2,+2109.26
2000-08-02 06:45:00 PDT,+2411.49,-37.8716,-1233.45,-2071.55,-1189.21,+2109.25
2000-08-02 06:46:00 PDT,+2411.92,-38.3631,-1232.54,-2072.56,-1188.89,+2108.84
2000-08-02 06:47:00 PDT,+2411.64,-38.0207,-1233.14,-2071.83,-1189.09,+2109.13
2000-08-02 06:48:00 PDT,+2410.2,-38.009,-1234.06,-2071.73,-1190.92,+2109.01
2000-08-02 06:49:00 PDT,+2410.18,-38.016,-1234.07,-2071.7,-1190.9,+2109.02
2000-08-02 06:50:00 PDT,+2408.4,-36.7178,-1236.95,-2069,-1193.85,+2110.19
2000-08-02 06:51:00 PDT,+2408.35,-36.8215,-1236.98,-2069.03,-1193.84,+2110.16
2000-08-02 06:52:00 PDT,+2409.97,-35.6875,-1235.68,-2068.56,-1190.47,+2110.5
2000-08-02 06:53:00 PDT,+2409.85,-36.5725,-1235.75,-2068.9,-1190.48,+2110.22
2000-08-02 06:54:00 PDT,+2410.01,-36.3632,-1235.62,-2068.18,-1190.3,+2110.44
2000-08-02 06:55:00 PDT,+2412.01,-37.1639,-1232.87,-2069.93,-1186.52,+2110.25
2000-08-02 06:56:00 PDT,+2412.55,-35.7272,-1232.65,-2069.16,-1186.21,+2110.85
2000-08-02 06:57:00 PDT,+2411.71,-36.3021,-1233.82,-2067.87,-1186.64,+2111.01
2000-08-02 06:58:00 PDT,+2412.95,-34.5344,-1233.33,-2067.08,-1186.08,+2111.59
2000-08-02 06:59:00 PDT,+2413.95,-35.5416,-1231.74,-2069.21,-1183.84,+2110.69
2000-08-02 07:00:00 PDT,+2412.78,-35.6468,-1232.84,-2069.09,-1186.38,+2110.49
2000-08-02 07:01:00 PDT,+2412.02,-35.4968,-1233.6,-2068.88,-1188.6,+2110.67
2000-08-02 07:02:00 PDT,+2412.7,-34.4808,-1233.14,-2068.51,-1187.44,+2110.73
2000-08-02 07:03:00 PDT,+2412.33,-33.6387,-1234.12,-2066.44,-1187.65,+2111.5
2000-08-02 07:04:00 PDT,+2411.93,-34.3139,-1233.96,-2068.13,-1189.46,+2110.96
2000-08-02 07:05:00 PDT,+2412.6,-34.2888,-1233.34,-2068.09,-1187.78,+2111.23
2000-08-02 07:06:00 PDT,+2411.75,-34.198,-1234.17,-2067.9,-1190.17,+2111.39
2000-08-02 07:07:00 PDT,+2412.06,-35.0611,-1233.26,-2069.88,-1189.97,+2110.65
2000-08-02 07:08:00 PDT,+2411.11,-35.9066,-1234.17,-2068.51,-1189.14,+2111.11
2000-08-02 07:09:00 PDT,+2411.09,-35.9095,-1234.2,-2068.46,-1189.13,+2111.13
2000-08-02 07:10:00 PDT,+2410.4,-36.0167,-1234.83,-2068.52,-1190.74,+2110.84
2000-08-02 07:11:00 PDT,+2409.89,-35.4313,-1235.89,-2067.24,-1191.08,+2111.34
2000-08-02 07:12:00 PDT,+2409.42,-34.6665,-1236.96,-2065.11,-1191.33,+2112.11
2000-08-02 07:13:00 PDT,+2408.58,-34.3526,-1237.99,-2064.28,-1192.96,+2112.18
2000-08-02 07:14:00 PDT,+2408.56,-34.3268,-1238.04,-2064.16,-1192.92,+2112.22
2000-08-02 07:15:00 PDT,+2409.21,-34.2836,-1237.43,-2064.12,-1191.3,+2112.49
2000-08-02 07:16:00 PDT,+2410,-33.7941,-1237.12,-2064.02,-1190.98,+2112.53
2000-08-02 07:17:00 PDT,+2410.52,-35.0248,-1235.82,-2066.79,-1190.62,+2111.48
2000-08-02 07:18:00 PDT,+2411.37,-36.4999,-1233.81,-2070.13,-1190.05,+2110.2
2000-08-02 07:19:00 PDT,+2409.18,-38.9398,-1235.53,-2069.64,-1191.02,+2109.76
2000-08-02 07:20:00 PDT,+2409.17,-38.9545,-1235.53,-2069.62,-1190.98,+2109.77
2000-08-02 07:21:00 PDT,+2407.97,-40.4552,-1236.39,-2070.35,-1192.74,+2108.93
2000-08-02 07:22:00 PDT,+2407.95,-40.4535,-1236.42,-2070.27,-1192.72,+2108.95
2000-08-02 07:23:00 PDT,+2407.44,-39.9287,-1237.46,-2069.05,-1193,+2109.43
2000-08-02 07:24:00 PDT,+2407.97,-38.5656,-1237.21,-2068.37,-1192.76,+2109.99
2000-08-02 07:25:00 PDT,+2408.48,-37.2259,-1237,-2067.68,-1192.52,+2110.55
2000-08-02 07:26:00 PDT,+2406.43,-40.043,-1237.67,-2068.8,-1192.46,+2109.65
2000-08-02 07:27:00 PDT,+2404.96,-40.8139,-1238.3,-2069.07,-1193,+2109.47
2000-08-02 07:28:00 PDT,+2403.36,-42.9463,-1239.06,-2069.79,-1193.64,+2108.84
2000-08-02 07:29:00 PDT,+2402.94,-44.2082,-1238.75,-2070.75,-1193.71,+2108.23
2000-08-02 07:30:00 PDT,+2401.65,-46.0133,-1239.32,-2071.46,-1194.22,+2107.66
2000-08-02 07:31:00 PDT,+2404.29,-42.6073,-1239.34,-2068.72,-1193.45,+2109.01
2000-08-02 07:32:00 PDT,+2406.42,-40.0088,-1237.92,-2067.56,-1192.36,+2109.89
2000-08-02 07:33:00 PDT,+2407.3,-40.6049,-1236.82,-2068.51,-1189.89,+2109.4
2000-08-02 07:34:00 PDT,+2409.76,-38.8893,-1235.35,-2067.95,-1187.05,+2109.8
2000-08-02 07:35:00 PDT,+2407.6,-38.7262,-1238.16,-2065.24,-1188.99,+2110.58
2000-08-02 07:36:00 PDT,+2407.85,-39.7188,-1237.51,-2067.76,-1188.88,+2109.69
2000-08-02 07:37:00 PDT,+2407.89,-39.7777,-1237.45,-2067.83,-1188.75,+2109.66
2000-08-02 07:38:00 PDT,+2406.7,-37.7622,-1239.14,-2065.96,-1193.19,+2110.87
2000-08-02 07:39:00 PDT,+2408.12,-37.0128,-1237.67,-2066.54,-1192.47,+2110.92
2000-08-02 07:40:00 PDT,+2408.11,-38.9626,-1236.84,-2068.47,-1192.34,+2109.85
2000-08-02 07:41:00 PDT,+2408.54,-37.7176,-1236.65,-2067.83,-1192.14,+2110.38
2000-08-02 07:42:00 PDT,+2411.09,-36.7425,-1234.65,-2068.36,-1188.3,+2109.82
2000-08-02 07:43:00 PDT,+2410.41,-37.6986,-1234.99,-2068.79,-1188.6,+2109.44
2000-08-02 07:44:00 PDT,+2409.42,-39.1068,-1235.47,-2069.47,-1189.03,+2108.87
2000-08-02 07:45:00 PDT,+2410.05,-39.0204,-1234.9,-2069.41,-1187.51,+2109.14
2000-08-02 07:46:00 PDT,+2407.22,-39.056,-1237.43,-2067.97,-1191.51,+2110.19
2000-08-02 07:47:00 PDT,+2407.97,-37.9851,-1237.08,-2067.43,-1191.18,+2110.62
2000-08-02 07:48:00 PDT,+2408.7,-36.2926,-1237.16,-2066.08,-1190.87,+2111.44
2000-08-02 07:49:00 PDT,+2408.52,-35.9546,-1237.25,-2065.91,-1190.93,+2111.59
2000-08-02 07:50:00 PDT,+2408.84,-36.6812,-1236.43,-2067.31,-1190.73,+2111.03
2000-08-02 07:51:00 PDT,+2409.41,-35.2383,-1237.05,-2065.9,-1191.11,+2111.44
2000-08-02 07:52:00 PDT,+2408.79,-36.731,-1237.4,-2066.49,-1191.4,+2110.87
2000-08-02 07:53:00 PDT,+2407.34,-41.2696,-1237.68,-2068.83,-1190.13,+2108.92
2000-08-02 07:54:00 PDT,+2407.03,-41.7172,-1237.3,-2069.5,-1190.11,+2108.71
2000-08-02 07:55:00 PDT,+2405.82,-41.438,-1238.94,-2067.15,-1190.76,+2109.37
2000-08-02 07:56:00 PDT,+2405.49,-45.6587,-1237.52,-2071.83,-1190.74,+2106.97
2000-08-02 07:57:00 PDT,+2407.09,-44.2077,-1236.49,-2071.09,-1188.82,+2107.79
2000-08-02 07:58:00 PDT,+2406.04,-45.4169,-1237.29,-2069.84,-1189.17,+2107.86
2000-08-02 07:59:00 PDT,+2405.69,-44.9889,-1237.33,-2070.32,-1189.3,+2108.04
2000-08-02 08:00:00 PDT,+2407.18,-42.3782,-1236.57,-2068.88,-1188.15,+2109.43
2000-08-02 08:01:00 PDT,+2408.23,-40.9685,-1235.42,-2068.98,-1188.27,+2110.09
2000-08-02 08:02:00 PDT,+2406.95,-41.401,-1236.64,-2068.54,-1188.84,+2110.25
2000-08-02 08:03:00 PDT,+2406.56,-42.9682,-1236.62,-2069.73,-1188.99,+2109.5
2000-08-02 08:04:00 PDT,+2409.06,-39.4133,-1235.57,-2068.3,-1188.06,+2110.62
2000-08-02 08:05:00 PDT,+2410.24,-37.754,-1235.06,-2067.63,-1187.58,+2111.14
2000-08-02 08:06:00 PDT,+2409.82,-38.2336,-1235.22,-2068.53,-1188.93,+2110.55
2000-08-02 08:07:00 PDT,+2409.82,-38.2336,-1235.22,-2068.53,-1188.93,+2110.55
2000-08-02 08:08:00 PDT,+2409.82,-38.2336,-1235.22,-2068.53,-1188.93,+2110.55
2000-08-02 08:09:00 PDT,+2410.24,-38.362,-1235.09,-2068.22,-1186.89,+2110.05
2000-08-02 08:10:00 PDT,+2410.17,-37.5431,-1235.37,-2067.51,-1186.52,+2109.7
2000-08-02 08:11:00 PDT,+2407.37,-41.6439,-1237.33,-2067.91,-1187.78,+2108.55
2000-08-02 08:12:00 PDT,+2405.06,-44.1254,-1238.69,-2069.16,-1189.97,+2107.32
2000-08-02 08:13:00 PDT,+2404.68,-44.6338,-1238.44,-2070.84,-1192.01,+2107.3
2000-08-02 08:14:00 PDT,+2403.53,-45.1335,-1239.39,-2070.44,-1193.46,+2107.71
2000-08-02 08:15:00 PDT,+2404.5,-45.6647,-1238.62,-2071.25,-1193.05,+2107.24
2000-08-02 08:16:00 PDT,+2405.72,-45.0707,-1237.17,-2072.4,-1191.64,+2107.1
2000-08-02 08:17:00 PDT,+2408.34,-43.6225,-1234.91,-2072.96,-1187.98,+2106.87
2000-08-02 08:18:00 PDT,+2409.74,-42.1293,-1234.12,-2071.86,-1186.04,+2107.82
2000-08-02 08:19:00 PDT,+2408.16,-43.0861,-1234.98,-2072.2,-1187.47,+2107.59
2000-08-02 08:20:00 PDT,+2406.04,-42.7694,-1237.04,-2069.23,-1189.16,+2108.55
2000-08-02 08:21:00 PDT,+2404.52,-38.8448,-1240.42,-2063.61,-1192.54,+2111.61
2000-08-02 08:22:00 PDT,+2404.68,-37.6336,-1241.04,-2060.87,-1192.55,+2112.53
2000-08-02 08:23:00 PDT,+2406.07,-35.8147,-1240.41,-2060.16,-1191.8,+2113.04
2000-08-02 08:24:00 PDT,+2406.08,-37.6131,-1239.8,-2061.18,-1188.98,+2112.05
2000-08-02 08:25:00 PDT,+2406.35,-39.4973,-1238.7,-2064.92,-1190.27,+2110.37
2000-08-02 08:26:00 PDT,+2405.81,-42.7855,-1238.05,-2067.98,-1188.56,+2108.14
2000-08-02 08:27:00 PDT,+2410.17,-40.3635,-1234.15,-2068.81,-1182.85,+2108.32
2000-08-02 08:28:00 PDT,+2410.74,-40.8452,-1233.99,-2069.15,-1182.71,+2107.97
2000-08-02 08:29:00 PDT,+2409.24,-42.0512,-1235.12,-2069.58,-1185.49,+2107.91
2000-08-02 08:30:00 PDT,+2411.89,-41.6254,-1232.43,-2072.4,-1182.35,+2107.24
2000-08-02 08:31:00 PDT,+2409.6,-42.3732,-1233.93,-2072.46,-1185.7,+2107.62
2000-08-02 08:32:00 PDT,+2409.96,-42.6997,-1233.74,-2072.64,-1185.43,+2107.42
2000-08-02 08:33:00 PDT,+2410.81,-40.1939,-1233.7,-2069.41,-1183.91,+2108.83
2000-08-02 08:34:00 PDT,+2405.47,-44.0295,-1237.51,-2067.6,-1186.62,+2108.84
2000-08-02 08:35:00 PDT,+2405.12,-44.1585,-1238.09,-2066.38,-1185.19,+2108.5
2000-08-02 08:36:00 PDT,+2405.03,-45.7861,-1238.09,-2065.74,-1181.2,+2107.88
2000-08-02 08:37:00 PDT,+2405.26,-45.0183,-1237.87,-2066.09,-1181.61,+2107.38
2000-08-02 08:38:00 PDT,+2406.58,-48.1207,-1235.57,-2071.05,-1177.56,+2105.23
2000-08-02 08:39:00 PDT,+2404.86,-48.551,-1237.09,-2070.75,-1182.08,+2105.85
2000-08-02 08:40:00 PDT,+2404.14,-46.9858,-1237.87,-2069.64,-1184.57,+2106.95
2000-08-02 08:41:00 PDT,+2402.39,-46.6064,-1239.68,-2066.7,-1185.03,+2108.25
2000-08-02 08:42:00 PDT,+2403.52,-44.589,-1239.1,-2067.04,-1186.99,+2108.71
2000-08-02 08:43:00 PDT,+2405.96,-42.6634,-1237.53,-2066.75,-1185.83,+2109.02
2000-08-02 08:44:00 PDT,+2406.06,-39.0693,-1238.77,-2063.17,-1187.98,+2111.32
2000-08-02 08:45:00 PDT,+2405.67,-39.9196,-1238.56,-2065.48,-1189.21,+2110.68
2000-08-02 08:46:00 PDT,+2404.45,-41.7782,-1238.9,-2066.45,-1188.62,+2109.27
2000-08-02 08:47:00 PDT,+2404.59,-42.4077,-1238.58,-2067.37,-1188.09,+2108.18
2000-08-02 08:48:00 PDT,+2407.12,-42.6476,-1235.84,-2068.85,-1184,+2107.1
2000-08-02 08:49:00 PDT,+2407.9,-40.5658,-1235.8,-2066.25,-1183.63,+2108.31
2000-08-02 08:50:00 PDT,+2406.91,-39.5312,-1237.26,-2063.3,-1186.92,+2109.83
2000-08-02 08:51:00 PDT,+2403.56,-41.8071,-1239.66,-2063.88,-1191.29,+2109.72
2000-08-02 08:52:00 PDT,+2402.51,-43.4514,-1240.03,-2067.3,-1192.52,+2108.39
2000-08-02 08:53:00 PDT,+2403.52,-43.1549,-1239.69,-2066.55,-1190.97,+2109.22
2000-08-02 08:54:00 PDT,+2402.62,-44.6407,-1240.28,-2065.52,-1186.76,+2109.26
2000-08-02 08:55:00 PDT,+2403.84,-41.7074,-1240.21,-2060.89,-1184.51,+2111.18
2000-08-02 08:56:00 PDT,+2403.87,-41.3258,-1240.29,-2060.12,-1182.83,+2111.09
2000-08-02 08:57:00 PDT,+2406.17,-37.97,-1238.93,-2058.32,-1180.56,+2112.44
2000-08-02 08:58:00 PDT,+2409.71,-38.1101,-1235.75,-2061.33,-1177.14,+2111.31
2000-08-02 08:59:00 PDT,+2408.63,-41.3279,-1234.82,-2063.85,-1176.35,+2109.51
2000-08-02 09:00:00 PDT,+2409.24,-42.1111,-1233.94,-2067.44,-1179.4,+2109.28
2000-08-02 09:01:00 PDT,+2408.82,-41.4424,-1235.02,-2068.15,-1183.06,+2108.81
2000-08-02 09:02:00 PDT,+2408.72,-39.4344,-1235.67,-2068.2,-1187.39,+2109.73
2000-08-02 09:03:00 PDT,+2408.35,-39.9227,-1235.99,-2069.75,-1188.84,+2108.94
2000-08-02 09:04:00 PDT,+2407.4,-40.7658,-1236.68,-2069.68,-1189.3,+2108.72
2000-08-02 09:05:00 PDT,+2406.63,-38.5664,-1238.57,-2066.4,-1191.68,+2110.11
2000-08-02 09:06:00 PDT,+2407.81,-37.5456,-1238.08,-2066,-1191.23,+2110.42
2000-08-02 09:07:00 PDT,+2404.17,-40.2369,-1240.19,-2066.12,-1192.93,+2109.86
2000-08-02 09:08:00 PDT,+2403.01,-41.6259,-1240.86,-2065.54,-1191.66,+2109.35
2000-08-02 09:09:00 PDT,+2402.28,-42.5903,-1241.2,-2066.02,-1191.98,+2108.95
2000-08-02 09:10:00 PDT,+2403.07,-41.7186,-1240.4,-2064.77,-1189.48,+2109.06
2000-08-02 09:11:00 PDT,+2405.89,-40.0619,-1238.93,-2062.72,-1185.47,+2109.71
2000-08-02 09:12:00 PDT,+2404.27,-40.7396,-1239.41,-2062.49,-1188.09,+2110.43
2000-08-02 09:13:00 PDT,+2406.52,-38.3303,-1238.52,-2058.83,-1183.97,+2112.33
2000-08-02 09:14:00 PDT,+2406.73,-40.9369,-1237.55,-2061.94,-1181.36,+2110.34
2000-08-02 09:15:00 PDT,+2409.46,-36.2552,-1236.88,-2062.29,-1185.24,+2112.05
2000-08-02 09:16:00 PDT,+2409.03,-37.0771,-1236.73,-2062.93,-1184.17,+2111.6
2000-08-02 09:17:00 PDT,+2406.66,-42.3348,-1236.5,-2068.86,-1185.06,+2108.74
2000-08-02 09:18:00 PDT,+2405.05,-41.4565,-1238.49,-2064.58,-1186.02,+2109.7
2000-08-02 09:19:00 PDT,+2403.73,-41.9356,-1239.45,-2064.16,-1188.5,+2109.84
2000-08-02 09:20:00 PDT,+2405.29,-40.0894,-1238.44,-2061.13,-1186.07,+2110.56
2000-08-02 09:21:00 PDT,+2406.33,-38.6983,-1237.96,-2060.45,-1185.61,+2111.11
2000-08-02 09:22:00 PDT,+2407,-36.849,-1237.81,-2059.42,-1186.11,+2111.96
2000-08-02 09:23:00 PDT,+2405.15,-36.583,-1239.25,-2058.61,-1189.17,+2112.82
2000-08-02 09:24:00 PDT,+2404.96,-38.0253,-1238.9,-2062.42,-1192.09,+2111.94
2000-08-02 09:25:00 PDT,+2405.8,-37.4959,-1238.28,-2063.23,-1191.73,+2111.9
2000-08-02 09:26:00 PDT,+2407.05,-38.6711,-1237.5,-2063,-1188.35,+2110.44
2000-08-02 09:27:00 PDT,+2406,-42.132,-1237.5,-2067.24,-1186.95,+2107.99
2000-08-02 09:28:00 PDT,+2409.05,-42.4136,-1234.9,-2069.97,-1183.84,+2107.03
2000-08-02 09:29:00 PDT,+2406.61,-43.2093,-1236.21,-2068.59,-1184.7,+2107.36
2000-08-02 09:30:00 PDT,+2408.34,-38.5855,-1236.76,-2062.53,-1181.6,+2109.99
2000-08-02 09:31:00 PDT,+2407.09,-36.4151,-1238.88,-2060.44,-1185.98,+2112.21
2000-08-02 09:32:00 PDT,+2406.59,-37.6705,-1239.01,-2061.14,-1185.69,+2111.33
2000-08-02 09:33:00 PDT,+2406.05,-39.8055,-1238.53,-2063.61,-1183.92,+2110.15
2000-08-02 09:34:00 PDT,+2405.1,-38.1619,-1240.05,-2060.56,-1186.7,+2111.74
2000-08-02 09:35:00 PDT,+2403.61,-39.3402,-1240.91,-2058.96,-1188.49,+2111.8
2000-08-02 09:36:00 PDT,+2399.42,-41.6622,-1243.95,-2057.86,-1190.28,+2111.95
2000-08-02 09:37:00 PDT,+2398.62,-42.4427,-1245.15,-2056.73,-1192.72,+2111.88
2000-08-02 09:38:00 PDT,+2400.5,-41.8236,-1243.46,-2057.51,-1190.6,+2112.05
2000-08-02 09:39:00 PDT,+2402.77,-44.452,-1240.81,-2062.71,-1185.58,+2109
2000-08-02 09:40:00 PDT,+2402.67,-47.7612,-1239.54,-2066.69,-1182.61,+2106.66
2000-08-02 09:41:00 PDT,+2402.21,-47.6414,-1240.58,-2063.51,-1182.92,+2107.46
2000-08-02 09:42:00 PDT,+2402.07,-44.305,-1243,-2058.28,-1184.07,+2109.68
2000-08-02 09:43:00 PDT,+2399.38,-43.4046,-1245.15,-2053.55,-1185.97,+2111.06
2000-08-02 09:44:00 PDT,+2399.86,-40.5455,-1245.32,-2052.25,-1189.02,+2113.15
2000-08-02 09:45:00 PDT,+2400.12,-42.8666,-1243.62,-2058.19,-1188.56,+2111.12
2000-08-02 09:46:00 PDT,+2400.04,-40.5577,-1244.51,-2056.66,-1191.44,+2111.97
2000-08-02 09:47:00 PDT,+2401.33,-41.6349,-1242.06,-2058.09,-1185.82,+2110.79
2000-08-02 09:48:00 PDT,+2403.99,-42.7761,-1239.61,-2062.4,-1183.84,+2109.13
2000-08-02 09:49:00 PDT,+2406.64,-38.8316,-1239.25,-2058.1,-1180.26,+2110.6
2000-08-02 09:50:00 PDT,+2409.37,-39.5067,-1236.5,-2060.34,-1175.56,+2109.05
2000-08-02 09:51:00 PDT,+2410.29,-41.2183,-1234.68,-2064.2,-1174.55,+2107.58
2000-08-02 09:52:00 PDT,+2412.49,-40.4002,-1233.51,-2063.72,-1172.7,+2108.49
2000-08-02 09:53:00 PDT,+2409.49,-40.6901,-1235.92,-2061.54,-1178.24,+2110.19
2000-08-02 09:54:00 PDT,+2409.24,-38.8548,-1236.44,-2059.57,-1179.84,+2111.27
2000-08-02 09:55:00 PDT,+2407.92,-36.5223,-1238.49,-2055.86,-1182.36,+2113.39
2000-08-02 09:56:00 PDT,+2401.92,-42.7358,-1240.6,-2060.15,-1185.13,+2111.73
2000-08-02 09:57:00 PDT,+2399.02,-49.0928,-1240.43,-2066.26,-1186.49,+2108.5
2000-08-02 09:58:00 PDT,+2398.61,-48.8587,-1242.32,-2064.98,-1185.8,+2108.09
2000-08-02 09:59:00 PDT,+2396.06,-52.3681,-1243.04,-2069.62,-1189.58,+2106.1
2000-08-02 10:00:00 PDT,+2405.48,-45.2237,-1236.7,-2070.99,-1186.57,+2107.14
2000-08-02 10:01:00 PDT,+2407.51,-41.0533,-1236.37,-2068.8,-1188.5,+2109.32
2000-08-02 10:02:00 PDT,+2410.05,-35.6737,-1235.86,-2065.9,-1189.41,+2111.25
2000-08-02 10:03:00 PDT,+2410.91,-34.673,-1235.43,-2066.06,-1189.07,+2111.51
2000-08-02 10:04:00 PDT,+2411.85,-34.9015,-1234.11,-2066.74,-1187.31,+2111.49
2000-08-02 10:05:00 PDT,+2410.8,-39.0995,-1233.83,-2068.88,-1183.63,+2108.89
2000-08-02 10:06:00 PDT,+2408.87,-36.8963,-1237.23,-2064.11,-1186.71,+2110.83
2000-08-02 10:07:00 PDT,+2405.96,-41.6976,-1238.49,-2065.17,-1186.37,+2108.87
