# file...... HVAC_Data.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# group..... class=house
# trigger... (none)
# interval.. 60
# limit..... 2880
# property.. timestamp,sum(hvac_power.real),sum(hvac_power.imag),sum(is_HEAT_on),sum(is_AUX_on),sum(is_COOL_on) 
2000-08-02 13:20:00 PDT,+320.532,+80.3329,+0,+0,+79
2000-08-02 13:21:00 PDT,+341.093,+85.4859,+0,+0,+84
2000-08-02 13:22:00 PDT,+374.124,+93.7644,+0,+0,+93
2000-08-02 13:23:00 PDT,+366.111,+91.7561,+0,+0,+91
2000-08-02 13:24:00 PDT,+381.054,+95.5012,+0,+0,+96
2000-08-02 13:25:00 PDT,+343.266,+86.0306,+0,+0,+87
2000-08-02 13:26:00 PDT,+306.624,+76.8471,+0,+0,+79
2000-08-02 13:27:00 PDT,+321.199,+80.5001,+0,+0,+81
2000-08-02 13:28:00 PDT,+314.322,+78.7765,+0,+0,+80
2000-08-02 13:29:00 PDT,+321.205,+80.5017,+0,+0,+81
2000-08-02 13:30:00 PDT,+352.312,+88.2977,+0,+0,+89
2000-08-02 13:31:00 PDT,+361.763,+90.6664,+0,+0,+92
2000-08-02 13:32:00 PDT,+387.113,+97.0198,+0,+0,+99
2000-08-02 13:33:00 PDT,+392.491,+98.3675,+0,+0,+101
2000-08-02 13:34:00 PDT,+364.069,+91.2444,+0,+0,+94
2000-08-02 13:35:00 PDT,+351.337,+88.0533,+0,+0,+89
2000-08-02 13:36:00 PDT,+357.76,+89.6631,+0,+0,+90
2000-08-02 13:37:00 PDT,+325.375,+81.5468,+0,+0,+80
2000-08-02 13:38:00 PDT,+284.431,+71.2852,+0,+0,+69
2000-08-02 13:39:00 PDT,+283.302,+71.0022,+0,+0,+71
2000-08-02 13:40:00 PDT,+290.637,+72.8404,+0,+0,+72
2000-08-02 13:41:00 PDT,+324.815,+81.4063,+0,+0,+80
2000-08-02 13:42:00 PDT,+278.975,+69.9177,+0,+0,+70
2000-08-02 13:43:00 PDT,+290.628,+72.8381,+0,+0,+73
2000-08-02 13:44:00 PDT,+287.977,+72.1739,+0,+0,+74
2000-08-02 13:45:00 PDT,+319.446,+80.0608,+0,+0,+81
2000-08-02 13:46:00 PDT,+325.608,+81.6051,+0,+0,+83
2000-08-02 13:47:00 PDT,+317.757,+79.6373,+0,+0,+82
2000-08-02 13:48:00 PDT,+296.148,+74.2218,+0,+0,+77
2000-08-02 13:49:00 PDT,+280.919,+70.405,+0,+0,+74
2000-08-02 13:50:00 PDT,+261.431,+65.5208,+0,+0,+70
2000-08-02 13:51:00 PDT,+264.106,+66.1913,+0,+0,+69
2000-08-02 13:52:00 PDT,+315.884,+79.168,+0,+0,+81
2000-08-02 13:53:00 PDT,+301.517,+75.5673,+0,+0,+76
2000-08-02 13:54:00 PDT,+323.822,+81.1575,+0,+0,+81
2000-08-02 13:55:00 PDT,+296.069,+74.202,+0,+0,+73
2000-08-02 13:56:00 PDT,+318.887,+79.9205,+0,+0,+78
2000-08-02 13:57:00 PDT,+333.584,+83.6039,+0,+0,+82
2000-08-02 13:58:00 PDT,+335.277,+84.0283,+0,+0,+83
2000-08-02 13:59:00 PDT,+319.923,+80.1802,+0,+0,+79
2000-08-02 14:00:00 PDT,+1071.45,+268.531,+0,+0,+268
2000-08-02 14:01:00 PDT,+1080.53,+270.805,+0,+0,+271
2000-08-02 14:02:00 PDT,+1097.91,+275.161,+0,+0,+278
2000-08-02 14:03:00 PDT,+1067.55,+267.553,+0,+0,+271
2000-08-02 14:04:00 PDT,+916.614,+229.725,+0,+0,+236
2000-08-02 14:05:00 PDT,+632.843,+158.605,+0,+0,+166
2000-08-02 14:06:00 PDT,+478.84,+120.009,+0,+0,+123
2000-08-02 14:07:00 PDT,+404.476,+101.371,+0,+0,+103
2000-08-02 14:08:00 PDT,+321.906,+80.6773,+0,+0,+82
2000-08-02 14:09:00 PDT,+238.275,+59.7174,+0,+0,+59
2000-08-02 14:10:00 PDT,+233.879,+58.6155,+0,+0,+57
2000-08-02 14:11:00 PDT,+219.244,+54.9476,+0,+0,+54
2000-08-02 14:12:00 PDT,+194.554,+48.7599,+0,+0,+47
2000-08-02 14:13:00 PDT,+161.131,+40.3832,+0,+0,+40
2000-08-02 14:14:00 PDT,+207.053,+51.8924,+0,+0,+55
2000-08-02 14:15:00 PDT,+291.577,+73.0762,+0,+0,+74
2000-08-02 14:16:00 PDT,+420.243,+105.323,+0,+0,+104
2000-08-02 14:17:00 PDT,+531.273,+133.149,+0,+0,+132
2000-08-02 14:18:00 PDT,+592.417,+148.474,+0,+0,+147
2000-08-02 14:19:00 PDT,+589.201,+147.668,+0,+0,+148
2000-08-02 14:20:00 PDT,+537.853,+134.799,+0,+0,+136
2000-08-02 14:21:00 PDT,+484.028,+121.309,+0,+0,+125
2000-08-02 14:22:00 PDT,+417.131,+104.543,+0,+0,+107
2000-08-02 14:23:00 PDT,+399.352,+100.087,+0,+0,+102
2000-08-02 14:24:00 PDT,+344.237,+86.2738,+0,+0,+89
2000-08-02 14:25:00 PDT,+521.619,+130.73,+0,+0,+129
2000-08-02 14:26:00 PDT,+523.982,+131.322,+0,+0,+130
2000-08-02 14:27:00 PDT,+490.219,+122.861,+0,+0,+123
2000-08-02 14:28:00 PDT,+486.157,+121.842,+0,+0,+121
2000-08-02 14:29:00 PDT,+496.016,+124.313,+0,+0,+126
2000-08-02 14:30:00 PDT,+654.689,+164.08,+0,+0,+163
2000-08-02 14:31:00 PDT,+648.857,+162.619,+0,+0,+160
2000-08-02 14:32:00 PDT,+610.56,+153.021,+0,+0,+149
2000-08-02 14:33:00 PDT,+569.927,+142.837,+0,+0,+138
2000-08-02 14:34:00 PDT,+511.115,+128.097,+0,+0,+126
2000-08-02 14:35:00 PDT,+375.831,+94.1922,+0,+0,+96
2000-08-02 14:36:00 PDT,+318.002,+79.6988,+0,+0,+83
2000-08-02 14:37:00 PDT,+266.723,+66.8471,+0,+0,+68
2000-08-02 14:38:00 PDT,+234.386,+58.7426,+0,+0,+58
2000-08-02 14:39:00 PDT,+252.54,+63.2925,+0,+0,+63
2000-08-02 14:40:00 PDT,+574.46,+143.973,+0,+0,+140
2000-08-02 14:41:00 PDT,+539.036,+135.095,+0,+0,+133
2000-08-02 14:42:00 PDT,+562.782,+141.046,+0,+0,+140
2000-08-02 14:43:00 PDT,+533.922,+133.814,+0,+0,+133
2000-08-02 14:44:00 PDT,+484.482,+121.423,+0,+0,+121
2000-08-02 14:45:00 PDT,+715.646,+179.358,+0,+0,+176
2000-08-02 14:46:00 PDT,+574.024,+143.864,+0,+0,+142
2000-08-02 14:47:00 PDT,+536.598,+134.484,+0,+0,+133
2000-08-02 14:48:00 PDT,+525.137,+131.612,+0,+0,+130
2000-08-02 14:49:00 PDT,+488.951,+122.543,+0,+0,+120
2000-08-02 14:50:00 PDT,+435.507,+109.148,+0,+0,+110
2000-08-02 14:51:00 PDT,+369.495,+92.6043,+0,+0,+96
2000-08-02 14:52:00 PDT,+341.171,+85.5055,+0,+0,+89
2000-08-02 14:53:00 PDT,+278.97,+69.9164,+0,+0,+72
2000-08-02 14:54:00 PDT,+274.093,+68.6941,+0,+0,+68
2000-08-02 14:55:00 PDT,+295.786,+74.131,+0,+0,+73
2000-08-02 14:56:00 PDT,+332.149,+83.2444,+0,+0,+82
2000-08-02 14:57:00 PDT,+407.374,+102.097,+0,+0,+101
2000-08-02 14:58:00 PDT,+420.406,+105.364,+0,+0,+105
2000-08-02 14:59:00 PDT,+397.33,+99.5803,+0,+0,+99
2000-08-02 15:00:00 PDT,+230.639,+57.8035,+0,+0,+58
2000-08-02 15:01:00 PDT,+115.331,+28.9046,+0,+0,+29
2000-08-02 15:02:00 PDT,+51.8175,+12.9867,+0,+0,+13
2000-08-02 15:03:00 PDT,+48.6128,+12.1835,+0,+0,+12
2000-08-02 15:04:00 PDT,+75.9089,+19.0246,+0,+0,+19
2000-08-02 15:05:00 PDT,+105.552,+26.4539,+0,+0,+26
2000-08-02 15:06:00 PDT,+108.637,+27.227,+0,+0,+27
2000-08-02 15:07:00 PDT,+117.349,+29.4105,+0,+0,+29
2000-08-02 15:08:00 PDT,+122.61,+30.729,+0,+0,+30
2000-08-02 15:09:00 PDT,+115.411,+28.9248,+0,+0,+29
2000-08-02 15:10:00 PDT,+117.721,+29.5037,+0,+0,+29
2000-08-02 15:11:00 PDT,+110.612,+27.7219,+0,+0,+28
2000-08-02 15:12:00 PDT,+92.2139,+23.111,+0,+0,+24
2000-08-02 15:13:00 PDT,+85.6854,+21.4748,+0,+0,+22
2000-08-02 15:14:00 PDT,+62.8919,+15.7622,+0,+0,+17
2000-08-02 15:15:00 PDT,+381.613,+95.6412,+0,+0,+95
2000-08-02 15:16:00 PDT,+381.918,+95.7177,+0,+0,+94
2000-08-02 15:17:00 PDT,+395.006,+98.9979,+0,+0,+97
2000-08-02 15:18:00 PDT,+397.834,+99.7065,+0,+0,+98
2000-08-02 15:19:00 PDT,+290.316,+72.76,+0,+0,+73
2000-08-02 15:20:00 PDT,+226.512,+56.7692,+0,+0,+59
2000-08-02 15:21:00 PDT,+189.772,+47.5614,+0,+0,+50
2000-08-02 15:22:00 PDT,+144.046,+36.1013,+0,+0,+37
2000-08-02 15:23:00 PDT,+107.42,+26.9221,+0,+0,+28
2000-08-02 15:24:00 PDT,+115.009,+28.8241,+0,+0,+30
2000-08-02 15:25:00 PDT,+394.462,+98.8615,+0,+0,+97
2000-08-02 15:26:00 PDT,+404.017,+101.256,+0,+0,+99
2000-08-02 15:27:00 PDT,+398.245,+99.8096,+0,+0,+97
2000-08-02 15:28:00 PDT,+394.951,+98.9842,+0,+0,+96
2000-08-02 15:29:00 PDT,+341.763,+85.654,+0,+0,+85
2000-08-02 15:30:00 PDT,+567.855,+142.318,+0,+0,+144
2000-08-02 15:31:00 PDT,+534.691,+134.006,+0,+0,+136
2000-08-02 15:32:00 PDT,+546.206,+136.892,+0,+0,+138
2000-08-02 15:33:00 PDT,+541.509,+135.715,+0,+0,+136
2000-08-02 15:34:00 PDT,+552.382,+138.44,+0,+0,+139
2000-08-02 15:35:00 PDT,+776.189,+194.531,+0,+0,+192
2000-08-02 15:36:00 PDT,+789.766,+197.934,+0,+0,+197
2000-08-02 15:37:00 PDT,+780.537,+195.621,+0,+0,+195
2000-08-02 15:38:00 PDT,+761.993,+190.974,+0,+0,+190
2000-08-02 15:39:00 PDT,+734.204,+184.009,+0,+0,+182
2000-08-02 15:40:00 PDT,+913.159,+228.859,+0,+0,+226
2000-08-02 15:41:00 PDT,+881.181,+220.845,+0,+0,+219
2000-08-02 15:42:00 PDT,+845.702,+211.953,+0,+0,+210
2000-08-02 15:43:00 PDT,+818.313,+205.089,+0,+0,+203
2000-08-02 15:44:00 PDT,+766.033,+191.986,+0,+0,+190
2000-08-02 15:45:00 PDT,+675.809,+169.374,+0,+0,+169
2000-08-02 15:46:00 PDT,+559.346,+140.185,+0,+0,+143
2000-08-02 15:47:00 PDT,+531.045,+133.093,+0,+0,+134
2000-08-02 15:48:00 PDT,+494.923,+124.04,+0,+0,+124
2000-08-02 15:49:00 PDT,+478.461,+119.914,+0,+0,+118
2000-08-02 15:50:00 PDT,+481.778,+120.745,+0,+0,+120
2000-08-02 15:51:00 PDT,+520.436,+130.434,+0,+0,+131
2000-08-02 15:52:00 PDT,+551.764,+138.285,+0,+0,+139
2000-08-02 15:53:00 PDT,+564.623,+141.508,+0,+0,+144
2000-08-02 15:54:00 PDT,+637.19,+159.695,+0,+0,+161
2000-08-02 15:55:00 PDT,+1007,+252.379,+0,+0,+250
2000-08-02 15:56:00 PDT,+1017.15,+254.921,+0,+0,+253
2000-08-02 15:57:00 PDT,+1049.03,+262.912,+0,+0,+260
2000-08-02 15:58:00 PDT,+1034.87,+259.363,+0,+0,+257
2000-08-02 15:59:00 PDT,+979.638,+245.52,+0,+0,+243
2000-08-02 16:00:00 PDT,+819.033,+205.269,+0,+0,+205
2000-08-02 16:01:00 PDT,+714.216,+178.999,+0,+0,+179
2000-08-02 16:02:00 PDT,+668.507,+167.544,+0,+0,+167
2000-08-02 16:03:00 PDT,+594.044,+148.881,+0,+0,+149
2000-08-02 16:04:00 PDT,+576.813,+144.563,+0,+0,+145
2000-08-02 16:05:00 PDT,+591.604,+148.27,+0,+0,+148
2000-08-02 16:06:00 PDT,+621.129,+155.669,+0,+0,+155
2000-08-02 16:07:00 PDT,+620.464,+155.503,+0,+0,+155
2000-08-02 16:08:00 PDT,+605.529,+151.76,+0,+0,+152
2000-08-02 16:09:00 PDT,+596.671,+149.54,+0,+0,+151
2000-08-02 16:10:00 PDT,+592.491,+148.492,+0,+0,+150
2000-08-02 16:11:00 PDT,+544.898,+136.564,+0,+0,+139
2000-08-02 16:12:00 PDT,+526.412,+131.931,+0,+0,+134
2000-08-02 16:13:00 PDT,+502.744,+125.999,+0,+0,+128
2000-08-02 16:14:00 PDT,+496.544,+124.446,+0,+0,+126
2000-08-02 16:15:00 PDT,+792.722,+198.675,+0,+0,+200
2000-08-02 16:16:00 PDT,+783.353,+196.327,+0,+0,+198
2000-08-02 16:17:00 PDT,+776.727,+194.666,+0,+0,+197
2000-08-02 16:18:00 PDT,+768.212,+192.532,+0,+0,+196
2000-08-02 16:19:00 PDT,+747.046,+187.227,+0,+0,+191
2000-08-02 16:20:00 PDT,+1098.76,+275.374,+0,+0,+277
2000-08-02 16:21:00 PDT,+1082.08,+271.194,+0,+0,+274
2000-08-02 16:22:00 PDT,+1098.51,+275.312,+0,+0,+278
2000-08-02 16:23:00 PDT,+1086.68,+272.347,+0,+0,+275
2000-08-02 16:24:00 PDT,+926.169,+232.12,+0,+0,+237
2000-08-02 16:25:00 PDT,+1094.5,+274.309,+0,+0,+279
2000-08-02 16:26:00 PDT,+995.756,+249.56,+0,+0,+252
2000-08-02 16:27:00 PDT,+907.072,+227.334,+0,+0,+229
2000-08-02 16:28:00 PDT,+867.851,+217.504,+0,+0,+219
2000-08-02 16:29:00 PDT,+719.357,+180.288,+0,+0,+182
2000-08-02 16:30:00 PDT,+575.925,+144.34,+0,+0,+150
2000-08-02 16:31:00 PDT,+532.191,+133.38,+0,+0,+138
2000-08-02 16:32:00 PDT,+485.874,+121.772,+0,+0,+125
2000-08-02 16:33:00 PDT,+495.376,+124.153,+0,+0,+128
2000-08-02 16:34:00 PDT,+501.716,+125.742,+0,+0,+130
2000-08-02 16:35:00 PDT,+455.799,+114.234,+0,+0,+119
2000-08-02 16:36:00 PDT,+472.895,+118.519,+0,+0,+123
2000-08-02 16:37:00 PDT,+428.129,+107.299,+0,+0,+113
2000-08-02 16:38:00 PDT,+442.907,+111.003,+0,+0,+115
2000-08-02 16:39:00 PDT,+404.615,+101.406,+0,+0,+106
2000-08-02 16:40:00 PDT,+391.14,+98.0288,+0,+0,+102
2000-08-02 16:41:00 PDT,+363.96,+91.2169,+0,+0,+95
2000-08-02 16:42:00 PDT,+329.543,+82.5913,+0,+0,+87
2000-08-02 16:43:00 PDT,+351.107,+87.9957,+0,+0,+93
2000-08-02 16:44:00 PDT,+358.493,+89.8469,+0,+0,+95
2000-08-02 16:45:00 PDT,+349.614,+87.6215,+0,+0,+94
2000-08-02 16:46:00 PDT,+347.583,+87.1125,+0,+0,+93
2000-08-02 16:47:00 PDT,+328.578,+82.3494,+0,+0,+88
2000-08-02 16:48:00 PDT,+320.944,+80.4361,+0,+0,+85
2000-08-02 16:49:00 PDT,+295.421,+74.0394,+0,+0,+79
2000-08-02 16:50:00 PDT,+289.126,+72.4619,+0,+0,+78
2000-08-02 16:51:00 PDT,+268.72,+67.3475,+0,+0,+74
2000-08-02 16:52:00 PDT,+230.648,+57.8059,+0,+0,+64
2000-08-02 16:53:00 PDT,+229.952,+57.6315,+0,+0,+64
2000-08-02 16:54:00 PDT,+236.052,+59.1602,+0,+0,+66
2000-08-02 16:55:00 PDT,+231.498,+58.019,+0,+0,+63
2000-08-02 16:56:00 PDT,+213.996,+53.6325,+0,+0,+58
2000-08-02 16:57:00 PDT,+220.016,+55.1411,+0,+0,+59
2000-08-02 16:58:00 PDT,+198.076,+49.6426,+0,+0,+53
2000-08-02 16:59:00 PDT,+188.027,+47.1241,+0,+0,+51
2000-08-02 17:00:00 PDT,+100.976,+25.307,+0,+0,+27
2000-08-02 17:01:00 PDT,+77.2378,+19.3576,+0,+0,+21
2000-08-02 17:02:00 PDT,+46.3914,+11.6268,+0,+0,+13
2000-08-02 17:03:00 PDT,+37.8514,+9.48645,+0,+0,+11
2000-08-02 17:04:00 PDT,+34.2408,+8.58155,+0,+0,+10
2000-08-02 17:05:00 PDT,+37.8311,+9.48137,+0,+0,+11
2000-08-02 17:06:00 PDT,+56.3128,+14.1133,+0,+0,+16
2000-08-02 17:07:00 PDT,+60.6733,+15.2062,+0,+0,+17
2000-08-02 17:08:00 PDT,+68.1983,+17.0921,+0,+0,+19
2000-08-02 17:09:00 PDT,+70.1899,+17.5913,+0,+0,+20
2000-08-02 17:10:00 PDT,+68.156,+17.0815,+0,+0,+20
2000-08-02 17:11:00 PDT,+65.4472,+16.4026,+0,+0,+19
2000-08-02 17:12:00 PDT,+62.0973,+15.563,+0,+0,+18
2000-08-02 17:13:00 PDT,+43.3859,+10.8735,+0,+0,+13
2000-08-02 17:14:00 PDT,+29.9577,+7.5081,+0,+0,+9
2000-08-02 17:15:00 PDT,+17.2587,+4.32544,+0,+0,+5
2000-08-02 17:16:00 PDT,+23.5965,+5.91383,+0,+0,+7
2000-08-02 17:17:00 PDT,+25.8427,+6.47678,+0,+0,+8
2000-08-02 17:18:00 PDT,+26.6017,+6.66702,+0,+0,+8
2000-08-02 17:19:00 PDT,+26.5902,+6.66412,+0,+0,+8
2000-08-02 17:20:00 PDT,+17.1032,+4.28646,+0,+0,+5
2000-08-02 17:21:00 PDT,+14.629,+3.66638,+0,+0,+4
2000-08-02 17:22:00 PDT,+17.453,+4.37413,+0,+0,+5
2000-08-02 17:23:00 PDT,+10.6175,+2.66098,+0,+0,+3
2000-08-02 17:24:00 PDT,+6.60465,+1.65528,+0,+0,+2
2000-08-02 17:25:00 PDT,+10.3854,+2.60283,+0,+0,+3
2000-08-02 17:26:00 PDT,+6.93469,+1.738,+0,+0,+2
2000-08-02 17:27:00 PDT,+6.93204,+1.73733,+0,+0,+2
2000-08-02 17:28:00 PDT,+3.7783,+0.94693,+0,+0,+1
2000-08-02 17:29:00 PDT,+3.93053,+0.985083,+0,+0,+1
2000-08-02 17:30:00 PDT,+7.2389,+1.81424,+0,+0,+2
2000-08-02 17:31:00 PDT,+7.2339,+1.81299,+0,+0,+2
2000-08-02 17:32:00 PDT,+7.23142,+1.81236,+0,+0,+2
2000-08-02 17:33:00 PDT,+3.3065,+0.828687,+0,+0,+1
2000-08-02 17:34:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:35:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:36:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:37:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:38:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:39:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:40:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:41:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:42:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:43:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:44:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:45:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:46:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:47:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:48:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:49:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:50:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:51:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:52:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:53:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:54:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:55:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:56:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:57:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:58:00 PDT,+0,+0,+0,+0,+0
2000-08-02 17:59:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:00:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:01:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:02:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:03:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:04:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:05:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:06:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:07:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:08:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:09:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:10:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:11:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:12:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:13:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:14:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:15:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:16:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:17:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:18:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:19:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:20:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:21:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:22:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:23:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:24:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:25:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:26:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:27:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:28:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:29:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:30:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:31:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:32:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:33:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:34:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:35:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:36:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:37:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:38:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:39:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:40:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:41:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:42:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:43:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:44:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:45:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:46:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:47:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:48:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:49:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:50:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:51:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:52:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:53:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:54:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:55:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:56:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:57:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:58:00 PDT,+0,+0,+0,+0,+0
2000-08-02 18:59:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:00:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:01:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:02:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:03:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:04:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:05:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:06:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:07:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:08:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:09:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:10:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:11:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:12:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:13:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:14:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:15:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:16:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:17:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:18:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:19:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:20:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:21:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:22:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:23:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:24:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:25:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:26:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:27:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:28:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:29:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:30:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:31:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:32:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:33:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:34:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:35:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:36:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:37:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:38:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:39:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:40:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:41:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:42:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:43:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:44:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:45:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:46:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:47:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:48:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:49:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:50:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:51:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:52:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:53:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:54:00 PDT,+0,+0,+0,+0,+0
